census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053106700,2018,1,479492000.0,341500.0,0.2635467980295566,154.44810038022004,175.43306923318164,-0.3992309502474189,0.2156996841616323,1.4777358143452777,-0.920296006325712,-0.9227148800674142,2,55878,0.1369381404322182,0.8311886586695747
27053106700,2019,13,538357700.0,378000.0,0.26171875,154.4376889233427,174.72210151616213,-0.2712971635105299,0.3419240061484585,1.862343656920399,-0.9203143696168156,-0.9239851620347836,3,55810,0.0980135682236595,0.790563098152682
27053106700,2020,113,580357600.0,397500.0,0.2612085769980506,154.4335180723408,174.427744761249,0.7948177259635447,0.4319833938906326,2.067819079666012,-0.9203217259889352,-0.9245110875709066,9,55810,0.0980135682236595,0.790563098152682
27053106900,2011,3,132622500.0,143000.0,1.0,69.3470450093517,172.2567556920344,-0.3779086524579374,-0.5280843438106742,-0.6138986171933979,-1.0703936796304498,-0.9283899813658888,0,38315,0.0565296364315398,0.710566037735849
27053106900,2016,0,145475200.0,144750.0,0.2098976109215017,70.53583358870942,165.60274843044996,-0.4098920991421596,-0.5005246045533464,-0.5954585151521249,-1.068296944178284,-0.9402786582112602,7,39688,0.068913031516796,0.6676449009537784
27053107000,2016,4,207452300.0,208500.0,0.3574593796159527,219.38360921854,241.12386692338472,-0.3672475035631966,-0.3676285814667318,0.0762880592085327,-0.8057654784842494,-0.8053455062823398,7,34968,0.1110829405398118,0.5117743063651201
27053107000,2017,1,229065700.0,234500.0,0.3574593796159527,219.38360921854,241.12386692338472,-0.3992309502474189,-0.3212834813349051,0.3502552895360167,-0.8057654784842494,-0.8053455062823398,8,37776,0.1040565382222862,0.5390842398178598
27053107000,2018,141,255073500.0,248000.0,0.3591654247391952,219.8683312228964,242.220606121059,1.0933298950162855,-0.265515573684627,0.4925075052829795,-0.8049105461366254,-0.8033859686094433,2,42583,0.072514997254479,0.5186939182452642
27053107000,2019,84,282730200.0,264750.0,0.3548387096774194,219.27409953342715,239.5215818474373,0.485644408016063,-0.2062119689386874,0.6690056248208778,-0.8059586270752761,-0.8082082998942548,3,44983,0.1048910438081895,0.5354573484069887
27053107000,2020,2,314908300.0,293500.0,0.3543191800878477,219.25222517910663,239.20165052356327,-0.3885698013526781,-0.1372132335915448,0.9719501583560765,-0.8059972081442681,-0.8087799193669611,9,44983,0.1048910438081895,0.5354573484069887
27053107400,2014,2,143415400.0,152000.0,1.0,311.90284165691247,308.850431337657,-0.3885698013526781,-0.5049413847569023,-0.5190638066954226,-0.64258393550078,-0.6843388396955657,5,45063,0.0364523570552375,0.5718997361477572
27053107400,2016,2,153186900.0,167750.0,0.4065573770491803,312.28446712132893,308.6172964554959,-0.3885698013526781,-0.4839885894568503,-0.3531028883239661,-0.6419108405076202,-0.6847553804606171,7,41587,0.0506178520176229,0.5420956995760146
27053107400,2017,4,160159700.0,178000.0,0.4077429983525535,312.595588462103,309.07863221724426,-0.3672475035631966,-0.4690369800756701,-0.2450965763679387,-0.6413620977316096,-0.6839311144847886,8,46917,0.0948602504210762,0.502262443438914
27053107400,2018,17,170371200.0,192000.0,0.4084858569051581,310.95476257188744,308.7108420924257,-0.2286525679315669,-0.4471407032290773,-0.0975757600377551,-0.6442561176394266,-0.6845882430043396,2,50050,0.1591630905745544,0.46368715083798884
27053107400,2020,8,217674300.0,239300.0,0.4044117647058823,310.7287439982334,306.9073588288022,-0.3246029079842337,-0.3457097897195966,0.4008338551349368,-0.644654759723021,-0.6878105162713137,9,51858,0.1878034819295899,0.48574338085539714
27053107500,2011,1,244721600.0,190500.0,1.0,1012.63460764402,1005.2105233321594,-0.3992309502474189,-0.2877129069156159,-0.1133815617874176,0.5933373727253161,0.5598437673075553,0,65481,0.13936827242702,0.8313982836951035
27053107500,2012,6,231964900.0,187000.0,1.0,1014.7272951878228,1006.4397210095904,-0.3459252057737151,-0.3150667956536985,-0.1502617658699635,0.5970283672718556,0.5620399677911986,4,65481,0.13936827242702,0.8313982836951035
27053107500,2013,2,229841000.0,178250.0,1.0,1014.3990170797148,1006.300532290378,-0.3885698013526781,-0.3196210239643755,-0.2424622760763283,0.5964493641089789,0.5617912800999799,1,65481,0.13936827242702,0.8313982836951035
27053107500,2014,2,229774500.0,182000.0,1.0,1012.9265074069529,1005.3420512522488,-0.3885698013526781,-0.3197636183344777,-0.202947771702172,0.5938522132882622,0.5600787674926486,5,66964,0.1440701866002321,0.8469072164948453
27053107500,2015,2,244577690.0,194000.0,0.9383490073145244,1012.682583346297,1002.4657658069516,-0.3885698013526781,-0.288021489709622,-0.0765013577048717,0.5934219902574439,0.5549397246828216,6,65000,0.1825379671109112,0.854230377166157
27053107500,2017,2,272340900.0,213250.0,0.9445031712473572,1016.873844640098,1012.1780731287452,-0.3885698013526781,-0.2284894981011323,0.1263397647491307,0.6008143611942102,0.5722926488129713,8,65694,0.2159524645962811,0.8704496788008566
27053107500,2018,2,286154800.0,228000.0,0.9474260679079956,1022.8105051393488,1017.8519178948072,-0.3885698013526781,-0.1988686805198614,0.2817634819541457,0.6112851940676027,0.5824300749146751,2,66500,0.2246356519399873,0.8726315789473684
27053107600,2011,2,339663200.0,202500.0,1.0,460.1145805087588,489.6797549040228,-0.3885698013526781,-0.0841318896450414,0.0130648522098826,-0.3811742848076948,-0.3612521180354909,0,77426,0.1536950974786639,0.8036237676525446
27053107600,2012,3,326756600.0,197000.0,1.0,460.1145805087588,489.6797549040228,-0.3779086524579374,-0.1118072053918205,-0.0448897542055466,-0.3811742848076948,-0.3612521180354909,4,77426,0.1536950974786639,0.8036237676525446
27053107600,2013,3,309573100.0,187500.0,1.0,460.1145805087588,489.678004313047,-0.3779086524579374,-0.1486533761985998,-0.1449931652867427,-0.3811742848076948,-0.3612552458064088,1,77426,0.1536950974786639,0.8036237676525446
27053107600,2014,4,318121300.0,193000.0,1.0,460.1145805087588,489.6788352800447,-0.3672475035631966,-0.1303236740255552,-0.0870385588713134,-0.3811742848076948,-0.3612537611224105,5,74564,0.1571102551663756,0.8077226162332545
27053107600,2015,4,342467300.0,207500.0,0.6104457751164338,460.1145805087588,489.6788352800447,-0.3672475035631966,-0.0781191246344621,0.065750858042091,-0.3811742848076948,-0.3612537611224105,6,72774,0.154501328035371,0.8165333333333333
27053107600,2016,3,352110800.0,213500.0,0.6104457751164338,460.1145805087588,489.6788352800447,-0.3779086524579374,-0.0574407966934038,0.1289740650407412,-0.3811742848076948,-0.3612537611224105,7,73231,0.189710218894772,0.8431372549019608
27053107600,2017,3,378128900.0,231000.0,0.6104457751164338,460.1145805087588,489.6788352800447,-0.3779086524579374,-0.0016508029978316,0.3133750854534707,-0.3811742848076948,-0.3612537611224105,8,74622,0.199090702912888,0.8174689021092483
27053107600,2018,5,413255200.0,253000.0,0.6102941176470589,460.48107489544094,490.44374852474425,-0.3565863546684559,0.0736696875663823,0.5451935111151879,-0.3805278773750196,-0.3598870949882332,2,76029,0.1922894614471725,0.7941097000810592
27053107600,2019,11,454927600.0,278000.0,0.6092297476759628,460.418148787889,489.3774003632469,-0.2926194613000114,0.1630268248392562,0.8086235402762302,-0.3806388638051233,-0.3617923331700261,3,79630,0.1671862916634705,0.7668124658283215
27053107600,2020,2,476499400.0,292000.0,0.609375,460.44959724983744,489.6084819333709,-0.3885698013526781,0.2092827230794099,0.9561443566064138,-0.380583396326525,-0.3613794610458873,9,79630,0.1671862916634705,0.7668124658283215
27053108000,2011,3,485031700.0,355000.0,1.0,143.5371108584861,149.62468022194614,-0.3779086524579374,0.2275783312602045,1.6199880300922402,-0.939540352162876,-0.96882658160186,0,62321,0.2438255794080278,0.8817806603773585
27053108000,2013,13,457373400.0,325250.0,1.0,143.72855897051673,150.02620071232425,-0.2712971635105299,0.1682712956722775,1.3065062953906,-0.939202684010006,-0.9681091872304322,1,62321,0.2438255794080278,0.8817806603773585
27053108000,2014,11,466719700.0,331500.0,1.0,143.72855897051673,150.7351094467436,-0.2926194613000114,0.1883123447141724,1.3723638026808604,-0.939202684010006,-0.966842584035538,5,73347,0.277277523198531,0.8992967651195499
27053108000,2015,59,504500900.0,359500.0,0.2336134453781512,143.72855897051673,150.99964863313855,0.2191156856475443,0.2693256742736388,1.6674054353412278,-0.939202684010006,-0.9663699333791214,6,72568,0.2779969691644607,0.8801830140120103
27053108000,2016,14,531662400.0,365500.0,0.2334172963895885,143.72855897051673,150.84977680467497,-0.2606360146157891,0.3275674334244716,1.730628642339878,-0.939202684010006,-0.966637708520744,7,67191,0.2719947740356925,0.8721624850657109
27053108000,2017,73,566893200.0,380000.0,0.2338099243061396,143.00657671559532,151.17444947065354,0.3683717701739148,0.403112000855989,1.8834180592532823,-0.9404760860396134,-0.966057617719126,8,78210,0.2740704676334096,0.8890865954922894
27053108000,2018,1,610039500.0,396000.0,0.2361229718189581,143.00657671559532,151.7157250556842,-0.3992309502474189,0.4956295868821502,2.0520132779163496,-0.9404760860396134,-0.9650905237167088,2,80511,0.2782097181161045,0.9099264705882353
27053108000,2019,7,672122600.0,419500.0,0.2323064113238967,143.00657671559532,150.65714607668176,-0.3352640568789744,0.6287529032504314,2.299637505327729,-0.9404760860396134,-0.9669818807444236,3,81875,0.2588461211578674,0.9003724394785847
27053108000,2020,3,715688300.0,440500.0,0.2327731092436974,143.00657671559532,150.9480269297744,-0.3779086524579374,0.7221697987325453,2.5209187298230047,-0.9404760860396134,-0.9664621655822702,9,81875,0.2588461211578674,0.9003724394785847
27053108600,2011,1,126467100.0,159000.0,1.0,812.7207276020218,740.8408512837034,-0.3992309502474189,-0.5412832217915308,-0.4453033985303308,0.2407376531935388,0.0874959812078244,0,38452,0.2191356868047883,0.35389730328777247
27053108600,2013,2,108035400.0,138000.0,1.0,812.7207276020218,740.8408512837034,-0.3885698013526781,-0.5808058782037467,-0.6665846230256063,0.2407376531935388,0.0874959812078244,1,38452,0.2191356868047883,0.35389730328777247
27053108600,2014,1,107679900.0,135500.0,1.0,812.660773356993,739.9804553281027,-0.3992309502474189,-0.5815681684078268,-0.6929276259417105,0.2406319084099477,0.0859587166583467,5,38667,0.3346811154111291,0.3230240549828179
27053108600,2016,8,126849600.0,159500.0,0.7306701030927835,812.8035853028969,741.3536905703183,-0.3246029079842337,-0.5404630361289129,-0.44003479794711,0.2408837941322442,0.0884122682379537,7,46715,0.3574318488524315,0.3614697120158888
27053108600,2018,10,147679400.0,187500.0,0.743368700265252,814.6116649084814,753.6814935402962,-0.3032806101947521,-0.4957981908604256,-0.1449931652867427,0.2440728091305341,0.1104382835339723,2,50398,0.4424992176135149,0.3739159439626418
27053108600,2019,4,164238900.0,207000.0,0.741106719367589,814.536917481489,751.5779959035624,-0.3672475035631966,-0.4602900484287405,0.0604822574588702,0.2439409727528513,0.1066799762966917,3,63558,0.2891320164550969,0.4067855893669115
27053108700,2011,64,186777400.0,154000.0,1.0,642.5836800225079,608.7194263031876,0.2724214301212481,-0.4119612783453119,-0.4979894043625393,-0.0593429377384087,-0.1485646156916935,0,64211,0.0598796548748738,0.7025110782865583
27053108700,2012,2,187006100.0,150000.0,1.0,642.5836800225079,608.7194263031876,-0.3885698013526781,-0.4114708823687349,-0.540138209028306,-0.0593429377384087,-0.1485646156916935,4,64211,0.0598796548748738,0.7025110782865583
27053108700,2013,3,180405200.0,138500.0,1.0,642.5836800225079,608.7194263031876,-0.3779086524579374,-0.425625035415464,-0.6613160224423854,-0.0593429377384087,-0.1485646156916935,1,64211,0.0598796548748738,0.7025110782865583
27053108700,2014,3,182280900.0,138000.0,1.0,642.5836800225079,608.7226920669057,-0.3779086524579374,-0.4216030164680857,-0.6665846230256063,-0.0593429377384087,-0.1485587807702738,5,64129,0.1737595740273634,0.6595685840707964
27053108700,2015,136,190592500.0,144500.0,0.5510860820595334,642.5836800225079,608.7226920669057,1.0400241505425818,-0.403780650053931,-0.5980928154437353,-0.0593429377384087,-0.1485587807702738,6,61594,0.1354585012721207,0.6103615758229898
27053108700,2016,5,210545400.0,157000.0,0.5509222133119487,642.1684673894197,607.7680878642144,-0.3565863546684559,-0.3609961206221745,-0.4663778008632142,-0.0600752723714127,-0.1502643666578262,7,60417,0.1024325431605258,0.6175
27053108700,2017,127,228492500.0,169500.0,0.5510860820595334,642.5836800225079,608.7862571923523,0.9440738104899152,-0.3225125804768987,-0.3346627862826931,-0.0593429377384087,-0.1484452093229696,8,65511,0.1229174811615684,0.6604352678571429
27053108700,2018,2,270013700.0,189000.0,0.5527169505271695,647.8440124098088,612.5443141187066,-0.3885698013526781,-0.233479657771836,-0.1291873635370801,-0.0500649840314597,-0.1417307104341756,2,62304,0.0790434990339251,0.6348958333333333
27053108700,2019,4,292037900.0,201750.0,0.5514469453376206,644.2939220732078,609.7925081265729,-0.3672475035631966,-0.186253688959739,0.0051619513350513,-0.0563264845172439,-0.1466473465145883,3,62005,0.0534835524637182,0.6462674756001056
27053108700,2020,151,333621800.0,219000.0,0.5514469453376206,644.2939220732078,609.7925081265729,1.199941383963693,-0.0970863201342943,0.1869286714561705,-0.0563264845172439,-0.1466473465145883,9,62005,0.0534835524637182,0.6462674756001056
27053108800,2012,3,245811600.0,171000.0,1.0,613.6228671085431,592.585496886968,-0.3779086524579374,-0.2853756458116854,-0.3188569845330306,-0.1104228052730241,-0.1773910154136851,4,42045,0.0672923966591361,0.6281908990011099
27053108800,2014,2,232911700.0,159500.0,1.0,613.6590375887099,593.1912351904145,-0.3885698013526781,-0.3130365949076422,-0.44003479794711,-0.1103590092966794,-0.176308746239722,5,43389,0.0591592192044229,0.6357989836250706
27053108800,2015,5,245107700.0,171000.0,0.5824402308326463,613.6590375887099,593.1901390875495,-0.3565863546684559,-0.2868850018585264,-0.3188569845330306,-0.1103590092966794,-0.1763107046404631,6,41420,0.047699406545511,0.5806622516556291
27053108800,2016,2,260867200.0,178000.0,0.5853355426677713,615.8588313364128,595.9597886465502,-0.3885698013526781,-0.2530922804205517,-0.2450965763679387,-0.1064791053185022,-0.1713621875608401,7,42473,0.0372756588231752,0.5716365754222481
27053108800,2017,1,275351600.0,184000.0,0.5847107438016529,614.7065808229061,594.9910590703386,-0.3992309502474189,-0.2220337256189272,-0.1818733693692886,-0.108511396462106,-0.1730930111727446,8,45156,0.0354461685883395,0.6021751574127076
27053108800,2018,45,301855000.0,210250.0,0.5913379073756432,620.1355722964403,603.6336441527375,0.0698596011211739,-0.1652031146630455,0.0947281612498057,-0.0989359689304787,-0.1576513536701342,2,45991,0.036130471523119,0.5705183898059658
27053108800,2019,2,343283300.0,237000.0,0.5856788079470199,615.7114039885662,596.7663606344403,-0.3885698013526781,-0.0763693952208775,0.3765982924521209,-0.1067391314932286,-0.1699210899876658,3,53611,0.0183294742445563,0.5908432338452623
27053108800,2020,2,370548800.0,251500.0,0.585820895522388,615.8238130132872,597.3133728106264,-0.3885698013526781,-0.0179046313408623,0.5293877093655254,-0.1065408691685658,-0.1689437464505305,9,53611,0.0183294742445563,0.5908432338452623
27053108900,2011,1,190122800.0,180500.0,1.0,981.7555040964048,908.5016168014804,-0.3992309502474189,-0.4047878166048632,-0.2187535734518345,0.53887410460209,0.3870545152653641,0,70200,0.1471288862267836,0.841710758377425
27053108900,2012,1,185086500.0,177500.0,1.0,981.7555040964048,908.5016168014804,-0.3992309502474189,-0.4155870350431431,-0.2503651769511595,0.53887410460209,0.3870545152653641,4,70200,0.1471288862267836,0.841710758377425
27053108900,2015,5,186914900.0,179000.0,0.7478468899521531,984.3345446792434,909.2880168615508,-0.3565863546684559,-0.4116664403620179,-0.234559375201497,0.5434229082468341,0.3884595717700866,6,77267,0.2569754448126214,0.8651142355008787
27053108900,2017,5,205169900.0,194000.0,0.7478468899521531,984.3345446792434,909.2880168615508,-0.3565863546684559,-0.3725226775617877,-0.0765013577048717,0.5434229082468341,0.3884595717700866,8,79116,0.2260220227548054,0.7927617406290393
27053108900,2018,3,231860300.0,220500.0,0.7483221476510067,983.2427180271368,908.6666247067872,-0.3779086524579374,-0.3152910869486261,0.202734473205833,0.5414971901764869,0.3873493339492045,2,78519,0.1767378917554746,0.7715305667112896
27053108900,2019,1,260825600.0,248000.0,0.7473734479465138,981.5293421500974,907.1376700122336,-0.3992309502474189,-0.2531814823122247,0.4925075052829795,0.538475209643821,0.3846175593117308,3,79890,0.209262919572349,0.776282590412111
27053108900,2020,3,277320400.0,261500.0,0.7488038277511961,983.2427180271368,908.808010156496,-0.3779086524579374,-0.2178120745534059,0.6347597210299423,0.5414971901764869,0.3876019465262796,9,79890,0.209262919572349,0.776282590412111
