GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
28085,6136,18.2,1942,24.1,40898,2017
28087,12805,22.2,4533,32.6,42277,2017
28089,11031,10.7,3734,14.3,69820,2017
28091,6013,24.7,1918,33,28967,2017
28093,7666,22.8,2582,34.2,38498,2017
28095,6434,18.2,2071,25.6,40371,2017
28097,2335,23.2,784,33.7,36182,2017
28099,6478,22.4,2556,31,38728,2017
28101,4204,20.4,1452,27.2,39898,2017
28103,3645,34.5,1201,45.8,30130,2017
28105,11489,25.5,2290,26.2,39387,2017
28107,7668,22.7,2860,34,35927,2017
28109,9265,17.2,3102,24.9,47757,2017
28111,2439,20.5,843,31.3,38997,2017
28113,10796,28,3860,37.8,32525,2017
28115,4569,14.6,1725,21,45396,2017
28117,4307,17.7,1352,24.3,36654,2017
28119,2915,40.9,970,57.5,26740,2017
28121,13642,9.3,4197,11.9,65504,2017
28123,6154,21.9,2151,29,37201,2017
28125,1548,35.5,550,51,28842,2017
28127,6077,23,2080,33.6,38385,2017
28129,2608,16.3,898,24,42517,2017
28131,2727,16.3,954,24.3,44159,2017
28133,7966,36.2,2798,47.8,29704,2017
28135,4104,35.2,1137,41.7,30998,2017
28137,4494,16.5,1554,24,47296,2017
28139,3855,17.9,1230,23.1,39695,2017
28141,3437,17.9,876,21,35031,2017
28143,2882,29.1,1292,44.6,31492,2017
28145,4099,14.5,1374,19.4,46979,2017
28147,3740,26.1,1228,37.2,32078,2017
28149,9873,21.4,3524,31.7,44227,2017
28151,14854,32.7,5398,45.3,30865,2017
28153,4661,23,1694,33.8,36339,2017
28155,2230,23,761,33,39479,2017
28157,2558,33.1,755,40.5,27962,2017
28159,4013,22.5,1376,33.3,36305,2017
28161,2626,21.3,858,30.7,36834,2017
28163,7775,33.9,2608,41.7,33051,2017
29000,793001,13.4,249829,18.5,53506,2017
29001,5760,25.6,1006,22.2,38784,2017
29003,1378,8,433,11,60759,2017
29005,615,11.9,177,17,49469,2017
29007,4030,17.2,1493,26.7,44212,2017
29009,5678,16.1,2057,25.7,40765,2017
29011,1716,14.7,595,21.4,41796,2017
29013,2301,14.4,800,21.3,45392,2017
29015,3230,17.2,907,28.5,39588,2017
29017,1795,14.8,591,22.5,43611,2017
29019,25432,15.1,4778,13.6,52179,2017
29021,13197,15.6,4227,21.6,46516,2017
29023,9488,22.7,3104,32,39642,2017
29025,1227,13.9,418,19.6,44252,2017
29027,5033,12.3,1627,18.1,53317,2017
29029,6139,13.6,1876,23.8,51489,2017
29031,10828,14.6,2916,17.7,51955,2017
29033,1208,13.9,384,19.7,45404,2017
29035,1278,20.9,503,35,33793,2017
29037,9435,9.2,3016,12.2,65839,2017
29039,2377,17.2,970,29.5,37958,2017
29041,920,12.7,296,17.6,44587,2017
29043,8373,9.9,2640,12.4,58931,2017
29045,1052,16,348,23.6,43130,2017
29047,17794,7.4,5537,9.6,67666,2017
29049,2229,11.1,667,14.1,57807,2017
29051,8399,11.7,2659,15.7,55315,2017
29053,1849,11.5,655,17.7,48851,2017
29055,4590,19.4,1503,27.8,39306,2017
29057,1234,16.6,417,26.5,39127,2017
29059,3032,18.5,1088,27.8,38685,2017
29061,1123,13.8,473,22.4,45342,2017
29063,1406,15.5,311,14.8,48060,2017
29065,3076,20.2,1066,31.4,35445,2017
29067,2673,20.4,860,30.8,34265,2017
29069,7204,24.6,2692,35.6,33721,2017
29071,10588,10.4,3429,14.6,55937,2017
29073,1713,11.9,488,16.4,48711,2017
29075,912,14,318,19.4,43182,2017
29077,45036,16.2,12197,20.7,45608,2017
29079,1710,17.9,624,26.8,40305,2017
29081,1400,16.7,527,25.8,40139,2017
29083,3446,16.1,1124,24.1,43615,2017
29085,1805,19.3,574,36.8,35170,2017
29087,596,13.9,168,19.1,46560,2017
29089,1259,13.3,405,19,45858,2017
29091,8783,22.3,2811,29.9,35483,2017
29093,2241,22.6,737,35.8,35682,2017
29095,94910,13.8,33528,20.7,52585,2017
29097,19719,16.8,7018,24,46611,2017
29099,23704,10.7,7183,14,62334,2017
29101,6393,12.8,1581,14,54417,2017
29103,723,18.6,290,31.4,36866,2017
29105,5434,15.6,2009,23.6,45267,2017
29107,3977,12.5,1338,18.4,51745,2017
29109,6038,16,2386,25.2,42856,2017
29111,1478,16,488,22.3,46517,2017
29113,5436,9.8,1911,13.7,67986,2017
29115,1620,13.5,623,21.9,42331,2017
29117,2166,16.3,647,20.9,45448,2017
29119,4315,19.1,1741,30.5,38468,2017
29121,1880,12.6,720,20.7,40037,2017
29123,2233,18.6,724,26.7,38206,2017
29125,1215,13.9,375,20.8,44366,2017
29127,4694,17.2,1440,22.1,45064,2017
29129,524,14.5,169,19.6,42048,2017
29131,3720,15,1353,23.4,42042,2017
29133,3329,28.5,1059,37.8,34185,2017
29135,1757,12,647,16.6,49452,2017
29137,1146,13.5,427,23.1,42299,2017
29139,1675,15.2,526,21.5,47044,2017
29141,3893,19.7,1354,30.2,41908,2017
29143,4369,25.4,1516,38.2,38542,2017
29145,7517,13.2,2594,19,49161,2017
29147,3213,17,519,15,44273,2017
29149,2522,24.3,857,37.1,31714,2017
29151,1217,9.2,324,10.6,57694,2017
29153,1954,21.5,605,35.4,33284,2017
29155,4369,26.4,1867,43.4,32224,2017
29157,1837,9.7,643,14.7,52132,2017
29159,6639,16,2207,21.5,44867,2017
29161,7661,18.4,1927,21.4,41330,2017
29163,2656,16.4,930,23.4,44040,2017
29165,6187,6.2,1675,7.1,75651,2017
29167,4568,15.1,1540,22,44214,2017
29169,5469,13,1690,15.1,53168,2017
29171,782,16.5,286,27.1,38024,2017
29173,976,9.6,307,14.1,53965,2017
29175,3791,16.9,1330,25.5,47327,2017
29177,2315,10.3,764,15.1,61592,2017
29179,1255,20.4,394,33.4,34424,2017
29181,3197,23.9,1051,35.2,32331,2017
29183,20661,5.3,6146,6.7,81827,2017
29185,1857,20.4,558,31.1,35230,2017
29186,1885,10.8,595,15.7,58797,2017
29187,10499,17.7,3248,23.6,41708,2017
29189,97993,10,28435,13.1,64926,2017
29195,3321,15.6,1108,22.3,43235,2017
29197,705,15.9,321,28.8,32860,2017
29199,755,15.6,350,24.8,40900,2017
29201,7644,20.2,2852,31.8,42581,2017
29203,2923,35.9,918,53.1,29152,2017
29205,916,15.7,315,22.6,42444,2017
29207,4938,17.1,1480,23.5,41824,2017
29209,4866,15.5,1410,27.4,44384,2017
29211,988,16.1,316,22.8,40517,2017
29213,7401,13.8,2532,22.2,43110,2017
29215,5041,21.2,1688,31.2,33457,2017
29217,3077,15.6,1159,24.7,41284,2017
29219,3444,10.1,1174,14.4,59723,2017
29221,5422,22.8,1740,30.9,37318,2017
29223,2996,22.9,944,35.3,33390,2017
29225,5817,15.5,2746,26.4,46039,2017
29227,295,14.8,91,22,41017,2017
29229,4390,24.3,1635,36,33191,2017
29510,64108,21.4,19009,32.6,40876,2017
30000,130616,12.7,35323,15.9,53262,2017
30001,1238,13.8,279,17.9,55842,2017
30003,3535,26.8,1353,30.2,41957,2017
30005,1727,26.2,617,31.3,37653,2017
30007,574,9.8,158,13.6,54523,2017
30009,999,9.4,249,13.2,52726,2017
30011,155,12.9,48,20.4,44774,2017
30013,9411,11.9,2625,14.7,47882,2017
30015,825,14.5,272,20.8,42598,2017
30017,1465,13,371,15.4,47675,2017
30019,173,10.2,39,10.7,47032,2017
30021,907,10.7,229,11.6,54210,2017
30023,1342,15.9,249,19.8,44295,2017
30025,270,9.1,96,11.9,60495,2017
30027,1396,12.7,386,16.8,49892,2017
30029,10824,11,3008,13.9,57389,2017
30031,10195,9.8,1721,8,61446,2017
30033,212,16.4,77,25.6,43753,2017
30035,3487,26.2,1319,32.7,38345,2017
30037,151,19,40,29.9,35850,2017
30039,405,12.2,99,19.1,44834,2017
30041,2511,15.7,890,20,48470,2017
30043,983,8.4,223,9.5,66813,2017
30045,249,12.7,71,19,43748,2017
30047,5612,18.8,1783,25.2,42265,2017
30049,5474,8.3,1506,10.6,59819,2017
30051,429,18.5,119,27,41798,2017
30053,3001,15.6,967,28.3,38257,2017
30055,248,14.7,67,19,44001,2017
30057,805,10,171,13.5,50248,2017
30059,285,16,91,31.3,43001,2017
30061,612,14.5,176,23.2,42452,2017
30063,16351,14.3,3238,14.7,53141,2017
30065,787,17.2,228,26.8,42255,2017
30067,2087,12.9,464,15.9,49550,2017
30069,74,14.1,23,24,43669,2017
30071,585,14.4,196,20.5,44168,2017
30073,1020,17.7,315,24.7,42175,2017
30075,209,12.2,48,16.8,49446,2017
30077,973,18.7,188,19.1,45418,2017
30079,130,12,34,17.2,43238,2017
30081,5275,12.5,1465,18.1,49997,2017
30083,957,8.7,295,10.6,63343,2017
30085,2838,26.1,1202,32.8,42379,2017
30087,1577,17.3,599,22.7,54998,2017
30089,2363,20.5,594,29.8,40582,2017
30091,372,11,79,11.2,49862,2017
30093,5487,16.3,1298,18.9,44762,2017
30095,798,8.5,210,10.4,63140,2017
30097,362,10,101,13.4,52303,2017
30099,796,13.5,259,19.7,47750,2017
30101,660,15.7,163,18,46896,2017
30103,79,11.7,24,18.8,50432,2017
30105,864,11.8,261,16.1,47676,2017
30107,383,18.5,119,25.6,36771,2017
30109,107,10.8,28,12.6,48092,2017
30111,15983,10.3,4591,12.6,58031,2017
31000,198984,10.7,63981,13.7,59913,2017
31001,3658,12.1,1174,16,53321,2017
31003,704,11.2,266,17.9,46560,2017
31005,63,13.8,23,19.5,44109,2017
31007,87,11.7,37,21.3,53040,2017
31009,70,14.5,21,21.4,44016,2017
31011,483,9.2,163,13,55493,2017
31013,1241,11.6,438,16.2,58728,2017
31015,242,12.6,89,24.7,43189,2017
31017,363,12.1,119,18.2,46768,2017
31019,6052,12.7,1361,12.1,58800,2017
31021,736,11.5,222,15.5,52879,2017
31023,671,8.5,188,10,52033,2017
31025,1517,6,507,8.2,71166,2017
31027,692,8.3,229,10.7,61159,2017
31029,361,9.3,111,11.4,57965,2017
31031,673,11.7,221,16.9,46894,2017
31033,976,10.2,294,12.9,59971,2017
31035,657,10.8,224,14.9,51775,2017
31037,962,9.2,402,12.6,61176,2017
31039,733,8.3,247,11.4,55465,2017
31041,1301,12.1,459,18.2,50627,2017
31043,2525,12.7,1063,18.9,52055,2017
31045,1359,17,323,21,43627,2017
31047,2688,11.5,1009,15.8,46395,2017
31049,227,12.2,84,21.5,47584,2017
31051,494,8.8,159,11.2,54941,2017
31053,4829,13.7,1603,18.5,53152,2017
31055,62619,11.4,22222,15.7,61706,2017
31057,265,14.9,85,23.8,45680,2017
31059,440,8.2,128,12.3,57539,2017
31061,406,13.7,132,22.9,47002,2017
31063,328,13.1,102,20,49455,2017
31065,525,11.2,193,18.8,50675,2017
31067,2274,10.7,610,12.8,53305,2017
31069,292,15.6,97,26.1,39446,2017
31071,229,11.6,62,16.4,43478,2017
31073,182,9.2,72,16.1,54787,2017
31075,65,10,18,12.5,52665,2017
31077,288,12.5,108,19.9,45037,2017
31079,7247,12,2830,17.3,54546,2017
31081,585,6.5,189,8.8,68296,2017
31083,353,10.4,123,16.8,47829,2017
31085,149,16.7,50,27.2,45136,2017
31087,384,13.7,126,19.3,42567,2017
31089,1088,10.8,387,15.6,50370,2017
31091,56,8.6,17,12.5,47327,2017
31093,635,10,197,13,54671,2017
31095,811,11.5,232,15.2,48930,2017
31097,524,12.7,155,15.8,48518,2017
31099,539,8.4,179,11.5,62499,2017
31101,982,12.3,318,19.9,47598,2017
31103,140,17.7,40,27.4,45688,2017
31105,489,13.8,163,21,46571,2017
31107,1034,12.6,372,18.3,46163,2017
31109,33985,11.4,8133,11.5,59681,2017
31111,4008,11.6,1339,16.3,55934,2017
31113,68,8.9,26,13,48579,2017
31115,96,15.8,29,26.1,46875,2017
31117,63,12.7,27,24.5,49875,2017
31119,4432,13.1,1349,15.7,51184,2017
31121,787,10.2,251,14.3,59984,2017
31123,678,14.3,241,21.2,44062,2017
31125,411,11.8,124,15.4,48972,2017
31127,813,12.6,215,14.6,52229,2017
31129,483,11.5,155,18.1,43712,2017
31131,1429,9.1,491,12.9,60469,2017
31133,342,13.2,116,21.4,42962,2017
31135,267,9.3,89,12.4,55033,2017
31137,774,8.8,257,12,60695,2017
31139,668,9.5,220,12.7,58375,2017
31141,2807,8.6,962,11.3,57693,2017
31143,357,6.9,130,10.7,61422,2017
31145,1124,10.9,342,14.6,49447,2017
31147,1011,13,302,18.3,48087,2017
31149,200,14.3,67,24.1,48373,2017
31151,1411,10.6,402,11.6,53662,2017
31153,9108,5.1,2926,5.9,80842,2017
31155,1562,7.6,467,9.2,63849,2017
31157,4733,13.3,1768,19.8,48662,2017
31159,1173,7.5,317,8,68762,2017
31161,737,14.3,272,23.4,41247,2017
31163,353,11.7,142,21.7,55432,2017
31165,205,17.1,63,28.8,50910,2017
31167,467,7.8,147,10,58295,2017
31169,567,11.6,180,16.2,51757,2017
31171,97,13.5,36,21.8,46927,2017
31173,1664,23.3,832,32.6,45328,2017
31175,501,12.1,152,15.7,44907,2017
31177,1458,7.2,393,8,72385,2017
31179,1030,12.2,197,10.5,54548,2017
31181,440,13,131,17.4,45768,2017
31183,75,9.2,26,15.8,55906,2017
31185,1307,10.1,419,13.5,55950,2017
32000,392857,13.3,129102,19.2,57932,2017
32001,2747,11.5,959,17.8,53302,2017
32003,305802,14,103669,20.5,57217,2017
32005,3931,8.2,1038,12.7,66092,2017
32007,5476,10.6,1706,12.1,76439,2017
32009,124,14.6,29,22.1,47053,2017
32011,175,9,36,7.9,67976,2017
32013,1748,10.5,646,14.4,68753,2017
32015,628,11.1,218,14.7,75943,2017
32017,678,13.8,204,19.1,54844,2017
32019,5779,10.8,2052,18,54588,2017
32021,768,17.5,237,28.3,45589,2017
32023,6778,15.8,1940,26.8,48513,2017
32027,873,18.2,210,20,57885,2017
32029,278,7,45,9.2,61751,2017
32031,50261,11.1,13923,14.1,61506,2017
32033,1131,13.8,311,16.8,53765,2017
32510,5679,11,1880,17.3,55228,2017
33000,100550,7.7,25283,10,73638,2017
33001,4953,8.3,1401,12.7,63902,2017
33003,4424,9.3,1121,14.8,58005,2017
33005,6687,9.4,1599,11.9,60844,2017
33007,3415,11.7,957,19.2,43836,2017
33009,7770,9.4,1778,12.4,63322,2017
33011,31832,7.9,8775,10.6,78171,2017
33013,10392,7.3,2655,9.5,70408,2017
33015,15533,5.1,3343,5.6,89049,2017
33017,11176,9.4,2410,10.2,68864,2017
33019,4369,10.3,1245,15.7,59493,2017
34000,882132,10,270713,13.8,80106,2017
34001,38092,14.4,12071,21.1,59309,2017
34003,62037,6.6,13535,6.8,93805,2017
34005,28202,6.5,7617,8.2,86777,2017
34007,58696,11.7,19079,16.6,65817,2017
34009,9486,10.4,2664,16.3,64450,2017
34011,26129,18.4,9949,28.1,51786,2017
34013,123806,15.7,39904,21.2,60284,2017
34015,19238,6.7,5857,9.2,84639,2017
34017,96125,14.1,30157,21.9,65673,2017
34019,4793,3.9,863,3.5,113083,2017
34021,40622,11.4,11933,15.1,78161,2017
34023,69518,8.5,19791,11,85187,2017
34025,45085,7.3,12294,9.3,97627,2017
34027,24225,4.9,5394,5.1,114269,2017
34029,60406,10.2,21988,15.7,70493,2017
34031,82865,16.5,29479,24.4,63127,2017
34033,8215,13.3,2878,21.7,61322,2017
34035,17396,5.3,4043,5.5,111838,2017
34037,7372,5.3,1750,6.2,89744,2017
34039,52052,9.3,17413,13.4,76830,2017
34041,7770,7.4,2056,9.7,79633,2017
35000,388790,19,124045,25.9,47086,2017
35001,97103,14.6,27385,18.7,51091,2017
35003,754,21.2,192,45.4,34458,2017
35005,11885,18.9,4173,25,43341,2017
35006,7316,30.1,2349,37.3,37753,2017
35007,2320,19.8,638,28.8,39372,2017
35009,9114,18.9,3783,29.1,43590,2017
35011,400,22,136,33.9,33095,2017
35013,55541,26.3,19784,37.5,38562,2017
35015,9492,16.9,3156,21.5,52932,2017
35017,5490,20.3,1697,30.6,40684,2017
35019,872,22.6,273,29.4,31915,2017
35021,104,15.1,22,23.9,35441,2017
35023,1050,24.8,353,36.3,33557,2017
35025,10704,16.1,4289,21.1,52358,2017
35027,3040,15.8,1078,30.6,47141,2017
35028,691,3.7,149,3.5,118380,2017
35029,6635,28.3,2508,40.1,30621,2017
35031,27143,37.8,9568,45.9,31746,2017
35033,1025,22.6,275,34.1,33671,2017
35035,11742,18.5,4445,29.4,43338,2017
35037,1968,23.9,658,37.5,29600,2017
35039,11221,28.9,2981,32.6,36977,2017
35041,4545,25.7,1421,32.4,37767,2017
35043,21684,15.3,6151,18.6,56937,2017
35045,28936,23.1,9812,29.2,46977,2017
35047,7793,29.2,1894,37.3,33205,2017
35049,17838,12.2,5016,18.6,58639,2017
35051,2877,26.6,735,42.8,30356,2017
35053,4580,28.3,1504,40.2,34880,2017
35055,7405,22.8,1871,32,34980,2017
35057,3955,26.7,1180,36.4,36886,2017
35059,616,17.6,203,26.5,38627,2017
35061,12951,17.5,4368,24.8,46155,2017
36000,2735578,14.1,812336,19.9,64783,2017
36001,33186,11.3,7443,13.2,65659,2017
36003,6925,16.3,2328,25,46491,2017
36005,400473,27.9,140279,39.3,37377,2017
36007,32094,17.5,7789,21.2,47910,2017
36009,11836,15.8,3943,23.4,47875,2017
36011,9246,12.6,2932,19.7,55460,2017
36013,21835,17.7,7077,27.5,45840,2017
36015,12391,15.3,4273,23.7,50562,2017
36017,5910,12.6,1755,18.2,48161,2017
36019,10146,13.7,2452,17.3,56436,2017
36021,6233,10.5,1658,16.2,60629,2017
36023,6890,15.7,1792,20.1,52038,2017
36025,7661,17.9,2236,30,45385,2017
36027,28178,10.1,7103,12.9,76955,2017
36029,130831,14.5,39964,21.4,55581,2017
36031,3778,10.6,1007,16.8,52741,2017
36033,8454,18.9,2577,26.7,50187,2017
36035,8400,15.9,2682,25.3,46984,2017
36037,6075,10.8,1679,14.5,55522,2017
36039,5620,12.7,1479,19.5,54635,2017
36041,436,9.8,96,15.8,51520,2017
36043,8679,14.3,2705,21.2,46733,2017
36045,16133,15.1,5640,21,47436,2017
36047,518422,19.8,159509,26.7,56548,2017
36049,3267,12.5,1199,20.2,51857,2017
36051,6966,12,1627,14.6,56407,2017
36053,7179,10.8,1934,14.4,56477,2017
36055,105493,14.6,34237,22.2,57660,2017
36057,8632,17.8,3162,28.7,46601,2017
36059,83380,6.2,22360,7.7,107465,2017
36061,262605,16.3,55056,23.4,84133,2017
36063,25656,12.4,7340,17.6,54317,2017
36065,35154,16.1,12068,24.9,53234,2017
36067,61647,13.7,19541,19.9,57641,2017
36069,9905,9.3,2890,13.1,65271,2017
36071,40379,10.9,15885,16.5,77606,2017
36073,5845,15.2,1880,23.7,48799,2017
36075,18492,16.3,5680,23.2,52732,2017
36077,7227,13.1,1852,19.6,51561,2017
36079,5305,5.4,1164,5.9,98765,2017
36081,285222,12.2,75941,16.3,64046,2017
36083,17698,11.5,4777,15.4,63457,2017
36085,56434,11.9,17390,16.8,78466,2017
36087,43147,13.3,19770,21.8,87873,2017
36089,18544,18.9,6236,28.8,49607,2017
36091,14898,6.6,3667,7.9,82732,2017
36093,19369,12.8,6178,18.8,61841,2017
36095,4186,13.9,1035,19.1,51007,2017
36097,2464,13.9,777,23,48782,2017
36099,3810,12,1276,19.2,54563,2017
36101,12161,12.8,3901,19.1,50807,2017
36103,102014,7,27920,8.9,94108,2017
36105,10891,14.9,3858,24.8,52504,2017
36107,4764,9.9,1594,15.8,57190,2017
36109,17027,18.6,2240,15,56539,2017
36111,23481,13.7,5457,17.4,62531,2017
36113,6184,9.7,1782,15.4,58859,2017
36115,6823,11.7,2030,17.6,53609,2017
36117,10866,12.1,3136,16.3,52709,2017
36119,81192,8.5,22655,10.6,90483,2017
36121,4128,11.2,1130,15,53986,2017
36123,3311,13.9,1311,24.4,49198,2017
37000,1468032,14.7,476438,21,52797,2017
37001,22721,14.4,7461,20.6,47914,2017
37003,4182,11.7,1206,16.1,48577,2017
37005,2274,20.9,655,34.7,38994,2017
37007,5039,22.2,1602,33,41266,2017
37009,4267,15.9,1199,25.1,40611,2017
37011,2806,18.6,710,27.5,40682,2017
37013,10260,22,2967,31.1,43497,2017
37015,4896,27.2,1331,39.2,33022,2017
37017,6869,20.7,1961,28.4,38059,2017
37019,15429,11.9,4357,21.5,56227,2017
37021,28715,11.5,8371,17.6,50271,2017
37023,14482,16.6,3668,22.1,42179,2017
37025,22816,11.1,7189,13.6,62167,2017
37027,13222,16.3,3649,22.1,44798,2017
37029,848,8,262,10.7,64086,2017
37031,9050,13.3,2540,20.9,53192,2017
37033,4117,19.3,1204,28.8,44998,2017
37035,19427,12.5,6539,18.7,53348,2017
37037,7305,10.3,2307,16,63373,2017
37039,4760,17.2,1384,28.8,38283,2017
37041,2434,17.6,837,29.2,43182,2017
37043,1685,15.4,534,27.4,43684,2017
37045,17958,18.8,5635,26.6,39911,2017
37047,12220,23.1,4070,34.7,37639,2017
37049,15942,16.3,5888,26.4,51390,2017
37051,58888,18.6,20319,25.1,44065,2017
37053,2785,10.7,875,15,62397,2017
37055,3364,9.4,1106,16.3,57316,2017
37057,24941,15.2,7752,21.5,47595,2017
37059,5117,12.2,1541,17.1,58147,2017
37061,12119,20.7,4290,30.5,39470,2017
37063,47090,15.7,15811,24.3,60045,2017
37065,13222,25.5,4580,38.5,35130,2017
37067,60638,16.6,21690,25.1,50803,2017
37069,10129,15.7,3473,23.9,53076,2017
37071,32751,15.1,10661,21.7,50016,2017
37073,1802,15.7,524,22.6,50164,2017
37075,1518,18.1,481,28,37748,2017
37077,7037,12.6,2027,17,53142,2017
37079,5107,27.6,1855,43.7,40131,2017
37081,73862,14.5,22997,19.7,52284,2017
37083,14009,28.1,4341,40.2,34027,2017
37085,21178,16.4,7952,22.9,51406,2017
37087,8779,14.5,2476,22.5,47872,2017
37089,12263,10.7,3833,17.5,51314,2017
37091,5225,24.4,1665,36.7,38786,2017
37093,8464,15.9,3418,23.2,50777,2017
37095,1016,21.9,273,30.8,41214,2017
37097,19691,11.3,6610,16.4,56559,2017
37099,6656,17,1627,22.5,46113,2017
37101,29365,15.1,10728,21.4,58647,2017
37103,2115,22.3,577,32.6,41523,2017
37105,8760,14.8,3314,22.9,53297,2017
37107,13882,24.7,4690,37.7,39411,2017
37109,10218,12.5,2614,15.1,57042,2017
37111,7138,16.2,2358,25.9,42853,2017
37113,5585,16.2,1709,26.5,42456,2017
37115,3619,17.6,946,24.3,41891,2017
37117,4645,20.5,1400,30.7,37225,2017
37119,120634,11.4,42725,16.8,65750,2017
37121,2466,16.7,702,25.6,40589,2017
37123,4719,17.8,1648,27.3,43695,2017
37125,10303,10.7,3028,14.8,62781,2017
37127,14560,15.8,4958,23.9,47597,2017
37129,34283,15.5,8867,21,53692,2017
37131,4647,24.3,1407,40.1,36190,2017
37133,23452,13.5,8513,18.3,49634,2017
37135,18210,13.4,3191,11.2,69422,2017
37137,2082,17.4,578,30.5,48410,2017
37139,7579,20.2,2675,30.7,46709,2017
37141,7548,12.6,2354,17.5,52187,2017
37143,2406,18,701,28,45011,2017
37145,5882,15.1,1815,21.9,50269,2017
37147,37388,21.7,11297,29.6,46229,2017
37149,2529,12.5,708,21.3,45587,2017
37151,22342,15.8,7581,23.4,44207,2017
37153,10795,24.8,3726,37.1,36401,2017
37155,37204,29,14568,44.4,33714,2017
37157,14628,16.3,4366,23.9,46247,2017
37159,20790,15.3,6943,22.4,47541,2017
37161,10557,16.1,3334,24.4,40758,2017
37163,12925,20.7,4802,31.1,41951,2017
37165,8570,26.4,3126,39.3,37947,2017
37167,7367,12.4,2585,19.6,49871,2017
37169,6373,14.1,1773,20.6,48748,2017
37171,11479,16.1,3538,23.1,43023,2017
37173,2226,15.8,746,24,41407,2017
37175,5010,15.2,1281,24.3,47587,2017
37177,870,24.4,268,35,35223,2017
37179,20824,9.1,7233,11.6,77875,2017
37181,10217,23.4,3945,38,39847,2017
37183,93924,8.9,29723,11.6,77641,2017
37185,3966,20.9,1185,33,36831,2017
37187,2947,24.8,987,40.7,36171,2017
37189,10129,20.5,1200,16.8,48417,2017
37191,24577,20.3,8973,31.1,44592,2017
37193,12516,18.5,3441,24.7,42453,2017
37195,14481,18.1,5348,28.7,44825,2017
37197,5022,13.4,1732,22,46885,2017
37199,2903,16.5,829,25.5,41053,2017
38000,74057,10.2,19661,11.4,62400,2017
38001,215,9.5,54,12.6,50847,2017
38003,1094,10.7,256,12,56696,2017
38005,1948,28.4,924,39.5,41941,2017
38007,86,9.2,20,11.3,74312,2017
38009,628,10,168,12.2,55775,2017
38011,262,8.4,76,9.9,59451,2017
38013,193,9.1,58,11.3,62629,2017
38015,6666,7.3,1598,7.4,70075,2017
38017,14859,8.6,3300,8.5,64428,2017
38019,352,9.6,99,12.5,59794,2017
38021,493,10.5,155,13.3,53564,2017
38023,223,10,64,13.3,55867,2017
38025,444,10.5,130,13.4,67337,2017
38027,237,10.6,68,12.8,49725,2017
38029,450,13.9,112,17.5,46681,2017
38031,254,8,61,8.8,58752,2017
38033,183,10.6,52,15,63054,2017
38035,9893,14.8,1729,12,50933,2017
38037,360,15.3,120,25.1,48189,2017
38039,192,8.7,49,11.6,51823,2017
38041,273,11.8,82,14.6,51827,2017
38043,323,13.1,90,16.9,46708,2017
38045,414,10.3,111,12.8,57808,2017
38047,241,13.1,72,17.6,46948,2017
38049,646,11.1,169,12.3,53060,2017
38051,300,12,81,17.1,43804,2017
38053,1066,8.5,433,11.3,75408,2017
38055,862,9.1,248,12.3,61121,2017
38057,518,6.2,117,6.2,82991,2017
38059,2513,8.3,739,10.6,63279,2017
38061,981,9.7,361,13.4,64247,2017
38063,312,10.9,77,13.8,47708,2017
38065,181,9.4,65,13.9,68151,2017
38067,563,8.3,159,11.5,56164,2017
38069,454,11.8,134,15.1,48380,2017
38071,1352,12.3,425,16.2,56464,2017
38073,386,7.6,116,9.9,62465,2017
38075,189,7.9,46,8.3,60178,2017
38077,1535,10,353,10.3,61361,2017
38079,3884,27.1,1551,32.2,40777,2017
38081,293,7.7,91,11.4,62940,2017
38083,220,16.3,64,25.3,40786,2017
38085,1541,35.9,676,42.7,34705,2017
38087,93,12.1,27,17.4,55326,2017
38089,2668,9,641,8.4,66925,2017
38091,148,7.8,50,12.1,66210,2017
38093,1880,9.7,503,12.2,57265,2017
38095,225,10.1,71,15,51382,2017
38097,587,7.7,154,8.6,63204,2017
38099,1098,10.3,326,13.4,50807,2017
38101,6670,10.1,1677,10.7,62932,2017
38103,425,10.8,93,11.5,54556,2017
38105,2184,6.6,763,8.4,80161,2017
39000,1575401,13.9,507119,19.8,54077,2017
39001,5092,18.6,1792,27.6,41644,2017
39003,14723,15.2,5383,23,51325,2017
39005,5837,11.4,2031,17.1,51103,2017
39007,18127,19.3,6011,28.4,45157,2017
39009,16259,28.8,2687,28.5,42955,2017
39011,3936,8.7,1263,11.5,63336,2017
39013,7114,11.1,2157,17.2,52221,2017
