GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
38015,"Burleigh, ND",-0.26003894790369997,0.15113034310132775
38017,"Cass, ND",-0.031399016701513016,0.6698514788894278
38019,"Cavalier, ND",-0.39264722102109195,-0.09659635619128548
38021,"Dickey, ND",-0.3548519541916977,0.03876255527601338
38023,"Divide, ND",-0.36280564971394813,-0.4153931580863829
38025,"Dunn, ND",-0.5370219471336328,-0.2613969626268531
38027,"Eddy, ND",-0.41566864592127395,0.03449807248061627
38029,"Emmons, ND",-0.44351944245069075,-0.21801660748542206
38031,"Foster, ND",-0.28451436758704374,0.10395650092296091
38033,"Golden Valley, ND",-0.5671684399394643,-0.22011325801533688
38035,"Grand Forks, ND",-0.1632725406749227,0.6725119409290272
38037,"Grant, ND",-0.5838455266724893,-0.19797118727025553
38039,"Griggs, ND",-0.38450140315623604,-0.09103999843213073
38041,"Hettinger, ND",-0.3962123837356667,-0.03378394577363408
38043,"Kidder, ND",-0.43739818767823413,-0.43927753749469256
38045,"LaMoure, ND",-0.3274221091395756,-0.06287046173852129
38047,"Logan, ND",-0.4715771069546406,0.007100024279485475
38049,"McHenry, ND",-0.35852482788256745,-0.3406739877594085
38051,"McIntosh, ND",-0.4080110148029291,0.07214567976016878
38053,"McKenzie, ND",-0.4787169117451755,0.045633943948923124
38055,"McLean, ND",-0.38835956847101405,-0.02350158820860848
38057,"Mercer, ND",-0.47112120425268234,0.024769193617429228
38059,"Morton, ND",-0.47099397489865746,0.11536940041741695
38061,"Mountrail, ND",-0.3943353514831657,0.05899270655454519
38063,"Nelson, ND",-0.3554214193762508,-0.12078598557380227
38065,"Oliver, ND",-0.5257156752587538,-0.5217568791137295
38067,"Pembina, ND",-0.24214006540216237,-0.08563706991992104
38069,"Pierce, ND",-0.31834875120942985,0.09250792252693196
38071,"Ramsey, ND",-0.387161897581198,0.12041107540400238
38073,"Ransom, ND",-0.3763784121299225,0.00712809143510748
38075,"Renville, ND",-0.24395251114214522,-0.2909388944824819
38077,"Richland, ND",-0.23021533890944768,0.03392535575877827
38079,"Rolette, ND",-0.324793843984408,-0.39413950334445835
38081,"Sargent, ND",-0.37301435091685264,-0.45145481454626246
38083,"Sheridan, ND",-0.43771830165737646,-0.22031012265027283
38085,"Sioux, ND",-0.6905240822028076,-0.5598926103568929
38087,"Slope, ND",-0.6358798398042536,-0.4981846856025679
38089,"Stark, ND",-0.34001517552719307,0.12647431908523976
38091,"Steele, ND",-0.3320362707634268,-0.23577992825455263
38093,"Stutsman, ND",-0.43852893146129857,0.07798038186284113
38095,"Towner, ND",-0.407182367733005,-0.2845825339014667
38097,"Traill, ND",-0.21625174767265054,-0.012051471657091195
38099,"Walsh, ND",-0.21712715669395677,-0.1054851436588573
38101,"Ward, ND",-0.3160263777804604,0.1647928076518584
38103,"Wells, ND",-0.31823085279125807,-0.09381038335336123
38105,"Williams, ND",-0.28863426682534454,0.1272603306552843
39001,"Adams, OH",-0.18598526844566932,-0.3281022221502051
39003,"Allen, OH",0.030348985440833105,0.026513913575649542
39005,"Ashland, OH",0.005830624163019667,-0.10529592010085198
39007,"Ashtabula, OH",-0.00191400348894466,-0.16237947552780618
39009,"Athens, OH",0.008721355825979823,0.24609299159188622
39011,"Auglaize, OH",0.0058153422632556675,-0.026688894644143257
39013,"Belmont, OH",0.029717095744980687,0.048673722379985324
39015,"Brown, OH",-0.039832179745279195,-0.3769680387367411
39017,"Butler, OH",0.08089864389814504,0.1872839820382548
39019,"Carroll, OH",0.0015903816890173426,-0.36658101686676636
39021,"Champaign, OH",-0.20112692779378794,-0.38071385298116656
39023,"Clark, OH",0.02970500653000293,0.002707640980843391
39025,"Clermont, OH",0.04446295463587259,-0.009301154797946354
39027,"Clinton, OH",-0.15136122647149508,-0.36542777416707783
39029,"Columbiana, OH",0.021934012234664412,-0.08586947011233126
39031,"Coshocton, OH",-0.054385712317156276,-0.27931053922918037
39033,"Crawford, OH",0.005564210219782447,0.018739033680813418
39035,"Cuyahoga, OH",0.30871005692391956,0.544128022228519
39037,"Darke, OH",-0.047173657841479644,-0.16826302581712693
39039,"Defiance, OH",-0.01717852164829159,-0.15312631232421836
39041,"Delaware, OH",0.04748702207110428,0.09233202717696987
39043,"Erie, OH",0.048091360339375076,0.2639145724632015
39045,"Fairfield, OH",0.01683313069874922,0.007431113888500147
39047,"Fayette, OH",-0.21820622863445083,-0.2732141283719749
39049,"Franklin, OH",0.28984367809807554,0.4781359201482636
39051,"Fulton, OH",0.0034486368779184547,-0.11871616989112488
39053,"Gallia, OH",-0.09447381880740058,-0.4791044871793513
39055,"Geauga, OH",0.011444881865098086,-0.18196427491104727
39057,"Greene, OH",0.050849081873729496,0.07238685833237755
39059,"Guernsey, OH",0.010652453345324492,-0.2422835852907479
39061,"Hamilton, OH",0.23953433950411515,0.4670186764091995
39063,"Hancock, OH",0.013015587079478306,0.05469353854064325
39065,"Hardin, OH",-0.1809856500422068,-0.1813185300426855
39067,"Harrison, OH",-0.07204399793309413,-0.26929110421143254
39069,"Henry, OH",0.0046798120249260024,-0.16678871764283132
39071,"Highland, OH",-0.1813659393729652,-0.36317362801218545
39073,"Hocking, OH",0.0030597322737575925,-0.2073988778377981
39075,"Holmes, OH",-0.0033034155677017507,-0.36643940451915624
39077,"Huron, OH",-0.09975277912781089,-0.1598307211748845
39079,"Jackson, OH",-0.06859825039702161,-0.3086802256747915
39081,"Jefferson, OH",0.01206974707685126,-0.033010192897697466
39083,"Knox, OH",0.005765073935114122,-0.18202397244014168
39085,"Lake, OH",0.12487675442484304,0.48225729602366724
39087,"Lawrence, OH",0.009430782677858492,-0.08848983796913246
39089,"Licking, OH",0.01773833744768755,-0.04663979772717042
39091,"Logan, OH",-0.01733059536297632,-0.20663320140661412
39093,"Lorain, OH",0.0573519054811797,0.039290966982660304
39095,"Lucas, OH",0.16473297581748714,0.495512749326634
39097,"Madison, OH",-0.31251798953447885,-0.2950082312285732
39099,"Mahoning, OH",0.08164215376299697,0.031093498045371537
39101,"Marion, OH",0.0009246191197027294,-0.13352393418960817
39103,"Medina, OH",0.03393457914414957,0.03224239157734158
39105,"Meigs, OH",-0.07662469348695156,-0.4042140513983601
39107,"Mercer, OH",-0.006418617337478616,-0.09694537503845735
39109,"Miami, OH",0.03296452465343959,0.028910718035267208
39111,"Monroe, OH",-0.07628194885362016,-0.3584388266586921
39113,"Montgomery, OH",0.16295922925650103,0.4850724398520871
39115,"Morgan, OH",-0.10271617973659364,-0.6145296173458804
39117,"Morrow, OH",-0.08193638887233601,-0.5793320663673511
39119,"Muskingum, OH",0.0026646231210026585,-0.09225149464627846
39121,"Noble, OH",-0.0642233836527425,-0.12174350236232723
39123,"Ottawa, OH",0.03470264528324439,-0.1246887090989427
39125,"Paulding, OH",-0.03808640199008395,-0.2933690072935702
39127,"Perry, OH",-0.039583424770648135,-0.3277945931457976
39129,"Pickaway, OH",-0.22915563393646698,-0.2454875648604521
39131,"Pike, OH",-0.259481496733308,-0.4110489061506497
39133,"Portage, OH",0.025552829058278194,-0.05597566705702095
39135,"Preble, OH",-0.01203428670615736,-0.34064803136262767
39137,"Putnam, OH",-0.004485122788253859,-0.13842592315463198
39139,"Richland, OH",0.028098553569335116,-0.031696651706926926
39141,"Ross, OH",-0.2043614169389142,-0.3685849021944908
39143,"Sandusky, OH",0.009578587901600733,0.00968230030696009
39145,"Scioto, OH",-0.11894906751451795,-0.20645647538576206
39147,"Seneca, OH",-0.04088872259197318,0.0002277954586192941
39149,"Shelby, OH",0.00034515878033342866,-0.18425349184816642
39151,"Stark, OH",0.09877306660077022,0.11292998294062861
39153,"Summit, OH",0.1899958062869621,0.11407675218814745
39155,"Trumbull, OH",0.027847767137364834,-0.0635915993936399
39157,"Tuscarawas, OH",0.02017440007385056,0.07065485147963704
39159,"Union, OH",-0.07171908796759219,-0.25496830151047034
39161,"Van Wert, OH",0.0021416220193037306,-0.06453687140261233
39163,"Vinton, OH",-0.2828751307164594,-0.6234518357503218
39165,"Warren, OH",0.06328118027143798,0.07559245903808565
39167,"Washington, OH",0.0008814804517059279,-0.10612328447863517
39169,"Wayne, OH",0.030563721510483595,-0.060434848185946244
39171,"Williams, OH",0.0035716886772078496,-0.1255675055538792
39173,"Wood, OH",0.026970521519458366,0.05383532111146152
39175,"Wyandot, OH",-0.09174143466459739,-0.2681497475632324
40001,"Adair, OK",-0.25120657410385827,-0.58049066294054
40003,"Alfalfa, OK",-0.2573378490126772,0.0015146145652660938
40005,"Atoka, OK",-0.5078612698699481,-0.5078016744106858
40007,"Beaver, OK",-0.34404287759076935,-0.3275428487658526
40009,"Beckham, OK",-0.2630441565020457,0.16284754446105404
40011,"Blaine, OK",-0.302926411436919,-0.2578109785218491
40013,"Bryan, OK",-0.22481693270874203,-0.11417684459612565
40015,"Caddo, OK",-0.22582437686341506,-0.11895058876676856
40017,"Canadian, OK",0.003659532153081483,0.059007898951033574
40019,"Carter, OK",0.007020506257797215,0.10110582981789001
40021,"Cherokee, OK",-0.1468086586128764,-0.188124229516218
40023,"Choctaw, OK",-0.3939802555402865,-0.19740902270368565
40025,"Cimarron, OK",-0.5568356256356315,0.057105750387174734
40027,"Cleveland, OK",0.06877103948838992,0.2314635454421545
40029,"Coal, OK",-0.46807413698073774,-0.3978933028922337
40031,"Comanche, OK",0.0008105835023872819,0.07241118706513594
40033,"Cotton, OK",-0.2749936296033304,-0.3562010479484149
40035,"Craig, OK",-0.3091634649141257,-0.09192439272885133
40037,"Creek, OK",0.0016761833323626584,-0.2343750168652622
40039,"Custer, OK",-0.23155672377449377,0.14920828265566308
40041,"Delaware, OK",-0.016053026094768996,-0.20609482934908918
40043,"Dewey, OK",-0.4029744461642506,-0.14725363431869132
40045,"Ellis, OK",-0.5118675637693455,-0.005182529492587795
40047,"Garfield, OK",-0.0841216047277954,0.13601484222269028
40049,"Garvin, OK",-0.07569490112194543,-0.21217386344567113
40051,"Grady, OK",-0.15212417651253896,-0.17648115115961238
40053,"Grant, OK",-0.27163192600753194,-0.09183454383260281
40055,"Greer, OK",-0.3399825595814724,-0.3777708164764868
40057,"Harmon, OK",-0.36186721527891075,0.06311447580534944
40059,"Harper, OK",-0.5027128506652487,-0.0984917057405702
40061,"Haskell, OK",-0.38688245301361524,-0.545175175804375
40063,"Hughes, OK",-0.3540720693959888,-0.07813510024434944
40065,"Jackson, OK",-0.244128064387529,0.08711385799551094
40067,"Jefferson, OK",-0.5225660674283106,-0.09526731362021035
40069,"Johnston, OK",-0.4548359227669534,-0.5311331609618575
40071,"Kay, OK",-0.14390785984414656,0.08180710482618432
40073,"Kingfisher, OK",-0.17045806134038366,0.018857531100797444
40075,"Kiowa, OK",-0.27790030397229537,-0.26924148394502767
40077,"Latimer, OK",-0.5454749789331151,-0.5156285184209738
40079,"Le Flore, OK",-0.39711095400005036,-0.27140792302750594
40081,"Lincoln, OK",-0.10489820914714754,-0.3564424023810734
40083,"Logan, OK",-0.04981737374521,-0.3613013086702356
40085,"Love, OK",-0.3657835014583115,-0.4518349586578685
40087,"McClain, OK",-0.17143645705146415,0.00039890068602640294
40089,"McCurtain, OK",-0.25457140010833046,-0.2928933255018683
40091,"McIntosh, OK",-0.14492608194748358,-0.49426358715376706
40093,"Major, OK",-0.3458044686037942,-0.2471866918619252
40095,"Marshall, OK",-0.18903320238303867,-0.3227823067851049
40097,"Mayes, OK",0.0008155833939312363,-0.2527209109052433
40099,"Murray, OK",-0.33232152981016194,0.05123449475614757
40101,"Muskogee, OK",0.00528975657339852,0.023634431219566467
40103,"Noble, OK",-0.1821374996565588,-0.05642476571796806
40105,"Nowata, OK",-0.3743211106073714,-0.48985710199942134
40107,"Okfuskee, OK",-0.35328380930377756,-0.3775430109874989
40109,"Oklahoma, OK",0.17986120939321937,0.3851212555574089
40111,"Okmulgee, OK",-0.1708749423439383,-0.10369721982107927
40113,"Osage, OK",-0.43906794061130394,-0.08047911149351139
40115,"Ottawa, OK",-0.019210120278208342,0.019987337747692915
40117,"Pawnee, OK",-0.19386363326918266,-0.35003453521999306
40119,"Payne, OK",0.007087446675679391,0.10959830260446651
40121,"Pittsburg, OK",-0.27379646475941977,-0.08280973488864396
40123,"Pontotoc, OK",-0.20958155994090955,0.01655134338745632
40125,"Pottawatomie, OK",-0.08286615907788053,0.009891172605989082
40127,"Pushmataha, OK",-0.5238846095957428,-0.4093293022219727
40129,"Roger Mills, OK",-0.5054068683047621,-0.1535517832097969
40131,"Rogers, OK",0.005176723050260154,-0.22155444986269823
40133,"Seminole, OK",-0.17401845702081342,-0.2021608827064909
40135,"Sequoyah, OK",-0.06232128299952877,-0.18206449421573634
40137,"Stephens, OK",-0.25583742619858973,0.003371021295011701
40139,"Texas, OK",-0.3070542459930652,0.04546451006663558
40141,"Tillman, OK",-0.2940414203726457,0.014034244655478997
40143,"Tulsa, OK",0.1813961575429057,0.4428980662401502
40145,"Wagoner, OK",0.007793980365782707,-0.29142007352786614
40147,"Washington, OK",0.002417149524963846,0.05241135957193377
40149,"Washita, OK",-0.247538829987342,-0.43156803485642226
40151,"Woods, OK",-0.5014102890624197,0.13052071026366918
40153,"Woodward, OK",-0.43707080691273226,0.0704637210730301
41001,"Baker, OR",-0.2974650918223535,0.2741938349913267
41003,"Benton, OR",-0.07777113479492648,0.5477030105314774
41005,"Clackamas, OR",0.0034139959999906935,0.4848001357956802
41007,"Clatsop, OR",-0.08700935570317991,0.3854802607401071
41009,"Columbia, OR",-0.10218363888132986,0.21018901512506707
41011,"Coos, OR",-0.16557005357053856,0.30113759864041967
41013,"Crook, OR",-0.38185356212364974,0.1733149961553439
41015,"Curry, OR",-0.43936566820804257,0.12668137738360138
41017,"Deschutes, OR",-0.16287248616342576,0.32161031760103403
41019,"Douglas, OR",-0.2318396991887588,0.24574567144292175
41021,"Gilliam, OR",-0.5018722129549186,-0.11580966434775197
41023,"Grant, OR",-0.3228672536780546,0.08617245753888136
41025,"Harney, OR",-0.6084981567603032,0.09966407769052144
41027,"Hood River, OR",-0.21351994051063394,0.36310716515773916
41029,"Jackson, OR",-0.004730440784762369,0.4566390301551288
41031,"Jefferson, OR",-0.3014707008871408,0.07866539469921437
41033,"Josephine, OR",-0.08923945071981088,0.2293710725422266
41035,"Klamath, OR",-0.24873779546651564,0.3496996236810366
41037,"Lake, OR",-0.48655191712718027,-0.10471506043894563
41039,"Lane, OR",-0.2328892209681087,0.5341027371790369
41041,"Lincoln, OR",-0.09017909897212861,0.3796536863048759
41043,"Linn, OR",-0.2238955251641782,0.2898391114721773
41045,"Malheur, OR",-0.6659408790699037,0.3111255704705577
41047,"Marion, OR",0.006871052278955794,0.5765796768193104
41049,"Morrow, OR",-0.4321658175372629,0.056993549333103556
41051,"Multnomah, OR",0.1890383095822347,0.9138125204320755
41053,"Polk, OR",-0.058675728369717906,0.3618553281229392
41055,"Sherman, OR",-0.6108897370124038,-0.09406908293791427
41057,"Tillamook, OR",-0.2031905786935021,0.15491968509980913
41059,"Umatilla, OR",-0.3192769336769299,0.3446501470251843
41061,"Union, OR",-0.2665448156934743,0.4384824946074465
41063,"Wallowa, OR",-0.5733209002207177,0.10793210241967614
41065,"Wasco, OR",-0.3844217894380231,0.334550999470634
41067,"Washington, OR",0.06501541971627349,0.6388639585995067
41069,"Wheeler, OR",-0.43395590069492385,-0.1795837666986565
41071,"Yamhill, OR",-0.13724533716949894,0.5077320778722308
42001,"Adams, PA",0.018234445616671358,0.07944912134698615
42003,"Allegheny, PA",0.272118093708363,0.580640957768127
42005,"Armstrong, PA",0.020662101611562456,0.01460721884055519
42007,"Beaver, PA",0.06406191754234762,0.2483655235245535
42009,"Bedford, PA",-0.0549709246630512,-0.20915097235331104
42011,"Berks, PA",0.06390655515926859,0.13007633192614973
42013,"Blair, PA",0.026291717699989055,0.16334826193821414
42015,"Bradford, PA",-0.07253423729373498,-0.051786192812620535
42017,"Bucks, PA",0.1448335396755227,0.32910126300428355
42019,"Butler, PA",0.027499517964615496,0.046510535179405565
42021,"Cambria, PA",0.019460265659811835,0.12130109844587222
42023,"Cameron, PA",-0.5489849519876371,0.018989027930953386
42025,"Carbon, PA",0.01373719245733894,0.023301947824649116
42027,"Centre, PA",-0.13501055324432676,0.43802257056223787
42029,"Chester, PA",0.10966851398725204,0.23676924683590733
42031,"Clarion, PA",0.010806123290452982,0.054686451376299454
42033,"Clearfield, PA",-0.0008547742102028577,0.022920776500537327
42035,"Clinton, PA",-0.3024504374198326,0.0637824271433407
42037,"Columbia, PA",0.017863596097609066,0.05970665416478791
42039,"Crawford, PA",-0.018887409325633486,-0.12467101547160853
42041,"Cumberland, PA",0.08355110358291341,0.3290391028266557
42043,"Dauphin, PA",0.071859198371353,0.48563143810143594
42045,"Delaware, PA",0.31998464182473735,0.6891592220346495
42047,"Elk, PA",-0.40890517321447173,-0.06442480492267288
42049,"Erie, PA",0.0292334117144041,0.4627299468438185
42051,"Fayette, PA",0.01882937080602918,0.030491259155285916
42053,"Forest, PA",-0.36435966331253045,-0.20224128297178834
42055,"Franklin, PA",0.010323534234148694,0.0002491945036598052
42057,"Fulton, PA",-0.15485528115529656,-0.43592183202015045
42059,"Greene, PA",0.007551913612250229,-0.11618695909131371
42061,"Huntingdon, PA",-0.16809729590991207,-0.11758179548551917
42063,"Indiana, PA",0.011574141219675586,0.012913034781926177
42065,"Jefferson, PA",0.0062632100073259965,0.010609237609263118
42067,"Juniata, PA",-0.07959406749542397,-0.2582338197659897
42069,"Lackawanna, PA",0.060001335547915396,0.18367907346587584
42071,"Lancaster, PA",0.06296962313925462,0.08256530994593472
42073,"Lawrence, PA",0.050031574509747975,0.06350330808120226
42075,"Lebanon, PA",0.0570742986706981,0.15475639990387052
42077,"Lehigh, PA",0.16802391016106158,0.586544526474274
42079,"Luzerne, PA",0.03698728756230278,0.1229533249808784
42081,"Lycoming, PA",-0.12203454379791134,0.09237688687962622
42083,"McKean, PA",-0.44056712011072885,0.018958791384149774
42085,"Mercer, PA",0.022332348416652957,0.019549807690409527
42087,"Mifflin, PA",0.0033532611636647603,0.030130595131407683
42089,"Monroe, PA",0.06106809890504106,0.06422014167126107
42091,"Montgomery, PA",0.2271129162473613,0.48728596558513
42093,"Montour, PA",0.02804222195040159,0.01830040143893005
42095,"Northampton, PA",0.1271911134879262,0.5108750045749738
42097,"Northumberland, PA",0.03263414489842119,0.10597913439009281
42099,"Perry, PA",-0.08799320623603135,-0.23193966095241492
42101,"Philadelphia, PA",0.6568017671629671,0.8837355669868685
