GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
38031,"Foster, ND",-0.05128341953744253,0.08845649514735987
38033,"Golden Valley, ND",-0.10213778758847492,-0.07041771078053183
38035,"Grand Forks, ND",-0.02937249756367366,0.5163100337932391
38037,"Grant, ND",-0.1051242919141967,-0.06334254162438158
38039,"Griggs, ND",-0.06931701276089486,-0.029097310169527435
38041,"Hettinger, ND",-0.07142646468990188,-0.010727514981344943
38043,"Kidder, ND",-0.07883990083922199,-0.13995540082141622
38045,"LaMoure, ND",-0.059027018589591695,-0.020061196863330966
38047,"Logan, ND",-0.08498552074133836,0.006473479190657994
38049,"McHenry, ND",-0.06463577056612957,-0.10879872562740156
38051,"McIntosh, ND",-0.0735510587823347,0.061608177893121674
38053,"McKenzie, ND",-0.08626850961401278,0.03916229422903661
38055,"McLean, ND",-0.07001203799739619,-0.007427439282907122
38057,"Mercer, ND",-0.08490358758125804,0.021468399258613102
38059,"Morton, ND",-0.08488072218380704,0.09805978058701204
38061,"Mountrail, ND",-0.0710884049014221,0.05047871724769526
38063,"Nelson, ND",-0.0640763105321478,-0.038633921600328525
38065,"Oliver, ND",-0.0947066295139728,-0.16580859415748206
38067,"Pembina, ND",-0.04363003022568146,-0.027364503024319475
38069,"Pierce, ND",-0.05739010204092709,0.07880664019145667
38071,"Ramsey, ND",-0.06979629204568505,0.1022963533003558
38073,"Ransom, ND",-0.06785348567004801,0.0064973024446173255
38075,"Renville, ND",-0.04395749445369246,-0.09299800741033415
38077,"Richland, ND",-0.04147529585071308,0.02923539398426911
38079,"Rolette, ND",-0.05855288784199175,-0.1257232704365716
38081,"Sargent, ND",-0.06724729364763016,-0.14378529422738573
38083,"Sheridan, ND",-0.07889748822435139,-0.0704805852424637
38085,"Sioux, ND",-0.12418104583950418,-0.17768787734714442
38087,"Slope, ND",-0.1144300893860728,-0.15844148312951367
38089,"Stark, ND",-0.06129839486483357,0.10738643678765669
38091,"Steele, ND",-0.05985933425609857,-0.07541952774435678
38093,"Stutsman, ND",-0.07904331533466202,0.06654050712772963
38095,"Towner, ND",-0.07340186484802025,-0.09097505658843952
38097,"Traill, ND",-0.038951660492460904,-0.0037523894740908448
38099,"Walsh, ND",-0.03910988782004765,-0.03372921623593517
38101,"Ward, ND",-0.05697107473121821,0.1394140914783959
38103,"Wells, ND",-0.057368830040546825,-0.029985750556498658
38105,"Williams, ND",-0.05202722402610638,0.10804588604864951
39001,"Adams, OH",-0.03347994621596684,-0.10480957419385617
39003,"Allen, OH",0.06517904265367802,0.022948639952690586
39005,"Ashland, OH",0.01274561050016687,-0.03366854971158706
39007,"Ashtabula, OH",-0.00017142130241420972,-0.05195668488955685
39009,"Athens, OH",0.01893680308774881,0.20633284153702625
39011,"Auglaize, OH",0.012712877644828202,-0.00845041138606617
39013,"Belmont, OH",0.06383098861404934,0.04173832736461103
39015,"Brown, OH",-0.007035348714409917,-0.12029511939558879
39017,"Butler, OH",0.17184120115463175,0.15808226810970893
39019,"Carroll, OH",0.00366248334897068,-0.11700811355846175
39021,"Champaign, OH",-0.03621759694676152,-0.121479851198383
39023,"Clark, OH",0.06380519556779762,0.0027451740810864322
39025,"Clermont, OH",0.09521835809570955,-0.0028696240318927257
39027,"Clinton, OH",-0.027218008703590146,-0.11664300675392214
39029,"Columbiana, OH",0.04720920269690643,-0.027439041009487575
39031,"Coshocton, OH",-0.009669680408380343,-0.08929664135004611
39033,"Crawford, OH",0.012174964961806811,0.01635165748852474
39035,"Cuyahoga, OH",0.5794271402770612,0.4319726020342032
39037,"Darke, OH",-0.008364242529434462,-0.0538398559148795
39039,"Defiance, OH",-0.0029346342898439737,-0.04899424609319325
39041,"Delaware, OH",0.10163398348145791,0.07865826037836099
39043,"Erie, OH",0.10291510484032296,0.22077015067790895
39045,"Fairfield, OH",0.03630082997808759,0.006754505832809343
39047,"Fayette, OH",-0.03930492385689477,-0.08735512947823154
39049,"Franklin, OH",0.5519509897663271,0.38532924742818175
39051,"Fulton, OH",0.007643260106249716,-0.037970543035334314
39053,"Gallia, OH",-0.016925215087283507,-0.15246528664754744
39055,"Geauga, OH",0.024768564878071553,-0.05822376154920739
39057,"Greene, OH",0.10875673338310943,0.06181211800380737
39059,"Guernsey, OH",0.0230719301643858,-0.07749481704949757
39061,"Hamilton, OH",0.47259465095753295,0.37726464886408895
39063,"Hancock, OH",0.0281311033294529,0.0468380967930524
39065,"Hardin, OH",-0.03257589005987571,-0.05801719555964391
39067,"Harrison, OH",-0.012865819051808836,-0.08610541980059017
39069,"Henry, OH",0.010280572808659683,-0.0533680037444213
39071,"Highland, OH",-0.03264465778199632,-0.11592927234826622
39073,"Hocking, OH",0.0068101597920524615,-0.06635583991441207
39075,"Holmes, OH",-0.00042293614253363643,-0.11696328199814476
39077,"Huron, OH",-0.017880536252187773,-0.05114077957258556
39079,"Jackson, OH",-0.012242159505817085,-0.09864018269385333
39081,"Jefferson, OH",0.026106336857193213,-0.010479189763711205
39083,"Knox, OH",0.01260520589784142,-0.05824285781675809
39085,"Lake, OH",0.26155497870360933,0.3883041442681481
39087,"Lawrence, OH",0.020456006554526063,-0.02827945334108417
39089,"Licking, OH",0.038237345218527174,-0.014853204807981135
39091,"Logan, OH",-0.002962162816260383,-0.0661111572105123
39093,"Lorain, OH",0.12250113646874539,0.03378535804945848
39095,"Lucas, OH",0.33917515983750834,0.39781728927231597
39097,"Madison, OH",-0.05633801599744215,-0.09429269691139774
39099,"Mahoning, OH",0.1733865510165662,0.026833517313034738
39101,"Marion, OH",0.002236243903724233,-0.04271567870579018
39103,"Medina, OH",0.07282378991439842,0.02780800511175152
39105,"Meigs, OH",-0.013694881771018519,-0.12890450344228233
39107,"Mercer, OH",-0.0009868574948038722,-0.03099106021524789
39109,"Miami, OH",0.0707563693545672,0.024981951356515708
39111,"Monroe, OH",-0.013632848860577917,-0.11442969451204499
39113,"Montgomery, OH",0.3358081047072179,0.3903315378972376
39115,"Morgan, OH",-0.01841680176913696,-0.19461665482939283
39117,"Morrow, OH",-0.014656224917362515,-0.1837236312888474
39119,"Muskingum, OH",0.005963758596450042,-0.029485833098931047
39121,"Noble, OH",-0.011450321319742884,-0.0389407954668316
39123,"Ottawa, OH",0.07446028153782036,-0.03988465636107208
39125,"Paulding, OH",-0.0067193385910183645,-0.09377120383671178
39127,"Perry, OH",-0.006990320678804562,-0.10471191750104825
39129,"Pickaway, OH",-0.04128379386081715,-0.07851694758267957
39131,"Pike, OH",-0.04676280461251203,-0.13106123529287028
39133,"Portage, OH",0.054941470887261756,-0.017848955672740363
39135,"Preble, OH",-0.002003417706268218,-0.10879049295760512
39137,"Putnam, OH",-0.0006368516902797161,-0.044286103035393154
39139,"Richland, OH",0.06037698943791936,-0.010057624055015646
39141,"Ross, OH",-0.03680233179886783,-0.11764245128994166
39143,"Sandusky, OH",0.02077251267186342,0.008665267219199135
39145,"Scioto, OH",-0.02135415577851163,-0.06605468078727206
39147,"Seneca, OH",-0.007226597027559234,0.0006402125273337056
39149,"Shelby, OH",0.000994879043221708,-0.05895601413243168
39151,"Stark, OH",0.2087416931689996,0.09600862603891525
39153,"Summit, OH",0.3861609858943291,0.0969729756701947
39155,"Trumbull, OH",0.05984167501873183,-0.020292567751116874
39157,"Tuscarawas, OH",0.043447364470976746,0.06034742299162654
39159,"Union, OH",-0.012807012725265743,-0.08154050831683102
39161,"Van Wert, OH",0.004843374855298954,-0.020595846945776985
39163,"Vinton, OH",-0.050987456687134225,-0.19737042868528365
39165,"Warren, OH",0.1349925987093279,0.06452227067183292
39167,"Washington, OH",0.00214382909514077,-0.03393380724316286
39169,"Wayne, OH",0.06563710007221935,-0.0192797352158256
39171,"Williams, OH",0.007906855994657347,-0.04016627368092507
39173,"Wood, OH",0.057968887745712516,0.04611118918939194
39175,"Wyandot, OH",-0.016430729639897,-0.08574178074812333
40001,"Adair, OK",-0.04526802940043284,-0.1840829314994269
40003,"Alfalfa, OK",-0.04637559768085808,0.0017325021080283332
40005,"Atoka, OK",-0.09150259999539179,-0.1614492985639805
40007,"Beaver, OK",-0.06202472741018006,-0.10463199985526894
40009,"Beckham, OK",-0.04740629644598615,0.1377946147118978
40011,"Blaine, OK",-0.05460706780365765,-0.082446794305013
40013,"Bryan, OK",-0.0404997046088037,-0.036515567113201364
40015,"Caddo, OK",-0.040681774204708976,-0.0380456762753415
40017,"Canadian, OK",0.008095029566627998,0.05049158014817556
40019,"Carter, OK",0.015294172729110933,0.08605518280166247
40021,"Cherokee, OK",-0.026394483673824798,-0.06019400354971771
40023,"Choctaw, OK",-0.07102444909468053,-0.06316282436214082
40025,"Cimarron, OK",-0.10028647707133076,0.04888096490943883
40027,"Cleveland, OK",0.1465202820864715,0.19441366647360558
40029,"Coal, OK",-0.08435595040663513,-0.12690891094844414
40031,"Comanche, OK",0.001991948388007092,0.061832690044501204
40033,"Cotton, OK",-0.04956433410065908,-0.11372077674257297
40035,"Craig, OK",-0.05573267826881878,-0.029380933441874202
40037,"Creek, OK",0.003846292192887235,-0.07497114004430161
40039,"Custer, OK",-0.0417176965610605,0.12641937998210406
40041,"Delaware, OK",-0.0027308958939729067,-0.06593910806290992
40043,"Dewey, OK",-0.07264419816884826,-0.04711363316478456
40045,"Ellis, OK",-0.09222170938465879,-0.0015476665613696206
40047,"Garfield, OK",-0.015051710894552928,0.11538420496331936
40049,"Garvin, OK",-0.013526599602990186,-0.0678815727051838
40051,"Grady, OK",-0.027356017000823574,-0.0564696196459783
40053,"Grant, OK",-0.048957266801578525,-0.02935211931699966
40055,"Greer, OK",-0.06129251282737147,-0.1205490521231426
40057,"Harmon, OK",-0.06523826653395604,0.053967855000826015
40059,"Harper, OK",-0.09057834488152983,-0.03148690497510587
40061,"Haskell, OK",-0.06974595254026483,-0.1731093285285361
40063,"Hughes, OK",-0.06383304689500235,-0.024958228708926278
40065,"Jackson, OK",-0.04398921209320683,0.07425481903484488
40067,"Jefferson, OK",-0.09414156301610799,-0.03045295757299671
40069,"Johnston, OK",-0.08197611180320263,-0.1687339117803407
40071,"Kay, OK",-0.025869732398906886,0.0697736538476319
40073,"Kingfisher, OK",-0.03067206596893779,0.016452214645893637
40075,"Kiowa, OK",-0.05008920124761729,-0.08608961113722646
40077,"Latimer, OK",-0.09825021050856397,-0.16389501790720773
40079,"Le Flore, OK",-0.07158829439769554,-0.0867797827132698
40081,"Lincoln, OK",-0.018811661345351505,-0.11379724227629662
40083,"Logan, OK",-0.008842779188126926,-0.1153363453963161
40085,"Love, OK",-0.0659441524739014,-0.1439047852338573
40087,"McClain, OK",-0.03084901003215368,0.0007854517784968706
40089,"McCurtain, OK",-0.04587587363499035,-0.09361986357964724
40091,"McIntosh, OK",-0.026053929285033584,-0.1572142701778264
40093,"Major, OK",-0.06234238196350905,-0.0790589346325824
40095,"Marshall, OK",-0.03403106218075025,-0.10312048621198389
40097,"Mayes, OK",0.0020026595298818783,-0.08082391259678601
40099,"Murray, OK",-0.05991078737872091,0.043908001933270935
40101,"Muskogee, OK",0.011587090486284257,0.020505602724004257
40103,"Noble, OK",-0.03278417808265843,-0.017993057550351632
40105,"Nowata, OK",-0.06748277307885242,-0.15583456295880616
40107,"Okfuskee, OK",-0.06369093420454919,-0.12047699483938334
40109,"Oklahoma, OK",0.3675341439463635,0.31613717535241026
40111,"Okmulgee, OK",-0.030747459644951403,-0.033155984278113504
40113,"Osage, OK",-0.07914027775671872,-0.025710108174971658
40115,"Ottawa, OK",-0.0033023957949731564,0.017410953915098393
40117,"Pawnee, OK",-0.034904440024640215,-0.11176665732165236
40119,"Payne, OK",0.015437544214804033,0.09320590867280698
40121,"Pittsburg, OK",-0.04934815037964835,-0.02645766443381803
40123,"Pontotoc, OK",-0.037745982226690455,0.01449512165098632
40125,"Pottawatomie, OK",-0.01482449768449956,0.008842550797475868
40127,"Pushmataha, OK",-0.09437812812528812,-0.13051873188087304
40129,"Roger Mills, OK",-0.09106200019522503,-0.04913048168135037
40131,"Rogers, OK",0.011344972483795956,-0.07087798444644988
40133,"Seminole, OK",-0.03131595857713654,-0.06468180676930613
40135,"Sequoyah, OK",-0.011106042083239398,-0.05825582004870322
40137,"Stephens, OK",-0.04610456811908159,0.0033082663106556165
40139,"Texas, OK",-0.05535204005261274,0.03901869336020347
40141,"Tillman, OK",-0.05300334102745763,0.012358917638354505
40143,"Tulsa, OK",0.37037480734709805,0.35957021718780524
40145,"Wagoner, OK",0.016950742373342598,-0.09315111455526937
40147,"Washington, OK",0.005433617251644929,0.0449049906440826
40149,"Washita, OK",-0.04460542588325356,-0.13752849947433443
40151,"Woods, OK",-0.09034448146715235,0.11078026322656043
40153,"Woodward, OK",-0.07878100564040502,0.06018577494123534
41001,"Baker, OR",-0.053621341121060095,0.2290540652085804
41003,"Benton, OR",-0.013902373940369084,0.43443767234158703
41005,"Clackamas, OR",0.007569053822250371,0.39013559643881446
41007,"Clatsop, OR",-0.015574336237593744,0.3164114274541834
41009,"Columbia, OR",-0.018320432412831322,0.1769784309943776
41011,"Coos, OR",-0.0297880352010631,0.2506081521457524
41013,"Crook, OR",-0.06883998116922685,0.14650011454617173
41015,"Curry, OR",-0.07919383536869173,0.10756016408589764
41017,"Deschutes, OR",-0.029300141016500136,0.26682236623285727
41019,"Douglas, OR",-0.041768832221732,0.20605055972869923
41021,"Gilliam, OR",-0.0904274169577699,-0.03703894793779461
41023,"Grant, OR",-0.05820532023310354,0.07346008868670495
41025,"Harney, OR",-0.10953555654476421,0.08484031524135305
41027,"Hood River, OR",-0.038457882728049175,0.29922053321595055
41029,"Jackson, OR",-0.0006812597507663831,0.36968307964185887
41031,"Jefferson, OR",-0.05434433343754075,0.067119369918341
41033,"Josephine, OR",-0.015977933157541924,0.19270405597787943
41035,"Klamath, OR",-0.04482203169297694,0.28882379827856197
41037,"Lake, OR",-0.08767609335095927,-0.03348232009996699
41039,"Lane, OR",-0.041958486324398137,0.4250253901102896
41041,"Lincoln, OR",-0.01614798675512885,0.3119538664615955
41043,"Linn, OR",-0.040333181560195386,0.24159860050523685
41045,"Malheur, OR",-0.11979716388613115,0.258536748935434
41047,"Marion, OR",0.014974073288383405,0.4541094631269904
41049,"Morrow, OR",-0.07789854143681674,0.048785952358255
41051,"Multnomah, OR",0.38441425540550767,0.6504733144508008
41053,"Polk, OR",-0.010446191287078577,0.2982527659525338
41055,"Sherman, OR",-0.10996327178934495,-0.030068711056555286
41057,"Tillamook, OR",-0.036590669136520426,0.13118695265850278
41059,"Umatilla, OR",-0.05755756894466668,0.2848903506045124
41061,"Union, OR",-0.04803855133960555,0.3563023477492011
41063,"Wallowa, OR",-0.10323977697399478,0.09180369002251765
41065,"Wasco, OR",-0.06930267011824032,0.2769945596704222
41067,"Washington, OR",0.13863828319019822,0.49505473279856194
41069,"Wheeler, OR",-0.07822061227776844,-0.057462241152430815
41071,"Yamhill, OR",-0.024664435943177465,0.4065117602367041
42001,"Adams, PA",0.03929855206223043,0.06778159432320963
42003,"Allegheny, PA",0.5249942637186245,0.4568416197023337
42005,"Armstrong, PA",0.04449013942792179,0.012845198318152562
42007,"Beaver, PA",0.13663430792241882,0.20817897519637607
42009,"Bedford, PA",-0.009775607002583064,-0.0669157163598646
42011,"Berks, PA",0.13630767641399721,0.11040767493776493
42013,"Blair, PA",0.056519463085754174,0.13821154441818928
42015,"Bradford, PA",-0.012954548620652484,-0.01650464797092044
42017,"Bucks, PA",0.300919124624937,0.27271813529149846
42019,"Butler, PA",0.05909826516791039,0.039905208581739515
42021,"Cambria, PA",0.04192027377548846,0.10304386829762313
42023,"Cameron, PA",-0.09887942185203302,0.01656380274014113
42025,"Carbon, PA",0.029675694795033403,0.02022349774164045
42027,"Centre, PA",-0.024260131832258613,0.35596146431921194
42029,"Chester, PA",0.23095352800073976,0.19874326453579805
42031,"Clarion, PA",0.023400956984146903,0.0468320941880509
42033,"Clearfield, PA",2.0323039931380293e-05,0.01990007814307848
42035,"Clinton, PA",-0.05452116231706505,0.05453316373136907
42037,"Columbia, PA",0.03850528965018962,0.05108317494447223
42039,"Crawford, PA",-0.0032439784738220734,-0.039878986232114166
42041,"Cumberland, PA",0.17735028729991154,0.27266929542914653
42043,"Dauphin, PA",0.15298760283535473,0.3907336647136068
42045,"Delaware, PA",0.5952468745551154,0.5265980967337407
42047,"Elk, PA",-0.07371204402686016,-0.02055989195580077
42049,"Erie, PA",0.0627989542996088,0.37413809817476174
42051,"Fayette, PA",0.04057101768689275,0.026322679731368037
42053,"Forest, PA",-0.06568752220650453,-0.0647075050076914
42055,"Franklin, PA",0.022367655971548883,0.0006583766804619806
42057,"Fulton, PA",-0.027850031721507573,-0.13889925142310866
42059,"Greene, PA",0.01643231127853828,-0.037159882371610053
42061,"Huntingdon, PA",-0.030245110753859494,-0.037606960356844965
42063,"Indiana, PA",0.025045303261846952,0.011407335032253885
42065,"Jefferson, PA",0.013672170213104406,0.009452015210387188
42067,"Juniata, PA",-0.014232300490576888,-0.08258159051357583
42069,"Lackawanna, PA",0.12808784758010527,0.15509734573477618
42071,"Lancaster, PA",0.13433725891850523,0.07041407936708444
42073,"Lawrence, PA",0.10702578782186878,0.05429694051026446
42075,"Lebanon, PA",0.12191530596883515,0.13105073407122814
42077,"Lehigh, PA",0.34539924389597276,0.46079781455662405
42079,"Luzerne, PA",0.07932568485604707,0.1044312356904935
42081,"Lycoming, PA",-0.02191243503246454,0.07869610295110907
42083,"McKean, PA",-0.079409957460291,0.016538144069585536
42085,"Mercer, PA",0.048060615310014265,0.017039675284288736
42087,"Mifflin, PA",0.007438949917975002,0.026016746795155532
42089,"Monroe, PA",0.1303350013794935,0.05490359669721823
42091,"Montgomery, PA",0.4516695055347304,0.3919230088620984
42093,"Montour, PA",0.0602567501892024,0.01597943039218941
42095,"Northampton, PA",0.26616778936429597,0.4087362935707355
42097,"Northumberland, PA",0.07005211055232174,0.0901596739074273
42099,"Perry, PA",-0.015752391636269736,-0.07419380674518683
42101,"Philadelphia, PA",0.8869217409646282,0.6354999129766516
42103,"Pike, PA",0.03846149991309433,-0.05983788048135308
