GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
37195,"Wilson, NC",0.05781485575481615,0.016792642999824414
37197,"Yadkin, NC",0.04760238743788814,-0.12609776799545314
37199,"Yancey, NC",0.013847830952542273,-0.05406624072981703
38001,"Adams, ND",-0.08175261636988551,0.041331567528194446
38003,"Barnes, ND",-0.06410689619117016,-0.0015419055832697204
38005,"Benson, ND",-0.06707352943140443,-0.19529929593753825
38007,"Billings, ND",-0.0895290684032164,0.04813389502730003
38009,"Bottineau, ND",-0.053535205635042105,-0.03899760702286548
38011,"Bowman, ND",-0.10664662830300209,-0.013893158245445125
38013,"Burke, ND",-0.06399668797164582,0.018439161033099394
38015,"Burleigh, ND",-0.046977939720009854,0.12787535794805693
38017,"Cass, ND",-0.005630716899816424,0.5145389354440277
38019,"Cavalier, ND",-0.07089431632800991,-0.031029890326192744
38021,"Dickey, ND",-0.06408489828383457,0.03318632100150687
38023,"Divide, ND",-0.065518400256663,-0.13257921446819654
38025,"Dunn, ND",-0.09683954061512157,-0.08373946630878126
38027,"Eddy, ND",-0.07503879693342519,0.02957008223730684
38029,"Emmons, ND",-0.08004921908395501,-0.06989803494962354
38031,"Foster, ND",-0.0513970453710163,0.0883062550687228
38033,"Golden Valley, ND",-0.10224170817700784,-0.07056767892012084
38035,"Grand Forks, ND",-0.02949014306740738,0.5161973986915973
38037,"Grant, ND",-0.10522762764796245,-0.06349268393424312
38039,"Griggs, ND",-0.06942725432780883,-0.029248082476755366
38041,"Hettinger, ND",-0.07153630611826811,-0.010878479555346376
38043,"Kidder, ND",-0.07894832915959382,-0.1401028569116033
38045,"LaMoure, ND",-0.059139199345275895,-0.020212076469422247
38047,"Logan, ND",-0.08509276966783441,0.006322426929489922
38049,"McHenry, ND",-0.06474689696612634,-0.10894748671054488
38051,"McIntosh, ND",-0.07366049631950389,0.06145744758069038
38053,"McKenzie, ND",-0.08637551143197253,0.0390113217995105
38055,"McLean, ND",-0.07012214782270465,-0.007578427606716565
38057,"Mercer, ND",-0.08501085227799798,0.021317343493909124
38059,"Morton, ND",-0.08498799128138557,0.09790976898662285
38061,"Mountrail, ND",-0.07119831051458436,0.05032784780686672
38063,"Nelson, ND",-0.06418754238692603,-0.038784553961607515
38065,"Oliver, ND",-0.09481199858854505,-0.16595474663482568
38067,"Pembina, ND",-0.043745071938602664,-0.027515297816089856
38069,"Pierce, ND",-0.05750258930385954,0.07865619873374863
38071,"Ramsey, ND",-0.06990644277568792,0.10214645140120715
38073,"Ransom, ND",-0.06796400433582206,0.006346250123980379
38075,"Renville, ND",-0.04407247584155527,-0.0931473190089892
38077,"Richland, ND",-0.04159073392946977,0.029084363135497115
38079,"Rolette, ND",-0.05866515743359313,-0.12587135874467392
38081,"Sargent, ND",-0.06735792696334364,-0.14393256982444635
38083,"Sheridan, ND",-0.07900590552638131,-0.07063055176675692
38085,"Sioux, ND",-0.12428061433914273,-0.17783336378797088
38087,"Slope, ND",-0.1145315929961569,-0.15858802746072187
38089,"Stark, ND",-0.06141014940599199,0.10723667390409797
38091,"Steele, ND",-0.05997135895313166,-0.07556936366822431
38093,"Stutsman, ND",-0.07915170473239341,0.06638985048092838
38095,"Towner, ND",-0.07351133077606886,-0.09112443325516206
38097,"Traill, ND",-0.03906756151691271,-0.003903400376521815
38099,"Walsh, ND",-0.03922575985942034,-0.03387992399601303
38101,"Ward, ND",-0.057083640367203925,0.13926538409314282
38103,"Wells, ND",-0.057481321282972675,-0.030136510984392517
38105,"Williams, ND",-0.05214071159519029,0.10789614175159357
39001,"Adams, OH",-0.03359684619915104,-0.10495848133655894
39003,"Allen, OH",0.0650453838660443,0.022797587528988528
39005,"Ashland, OH",0.012620548165445111,-0.033819258358877
39007,"Ashtabula, OH",-0.0002942545905465499,-0.05210707585758523
39009,"Athens, OH",0.01881068732345703,0.20618734861212928
39011,"Auglaize, OH",0.012587820905663794,-0.008601392699427945
39013,"Belmont, OH",0.06369754124648974,0.041587374969785706
39015,"Brown, OH",-0.007156980755584574,-0.12044343283876335
39017,"Butler, OH",0.17169263469838558,0.15793432003844798
39019,"Carroll, OH",0.0035389841147410728,-0.11715655903651767
39021,"Champaign, OH",-0.036333997947961105,-0.12162811625796921
39023,"Clark, OH",0.06367175225059984,0.002594133240082952
39025,"Clermont, OH",0.09508012857048831,-0.0030206397503306226
39027,"Clinton, OH",-0.02733604374093168,-0.11679146669789364
39029,"Columbiana, OH",0.04707840499139282,-0.027589834852705386
39031,"Coshocton, OH",-0.009790848394464868,-0.08944607106970415
39033,"Crawford, OH",0.012050000215813261,0.016200595279077135
39035,"Cuyahoga, OH",0.5792689856090321,0.43184807930921787
39037,"Darke, OH",-0.008485640685124363,-0.05399020844958036
39039,"Defiance, OH",-0.003056985370044396,-0.049144695359789936
39041,"Delaware, OH",0.10149481363996093,0.07850781604481583
39043,"Erie, OH",0.10277574878569795,0.22062553067685076
39045,"Fairfield, OH",0.036171813193493385,0.0066034528810505755
39047,"Fayette, OH",-0.03942076016081397,-0.08750461951121524
39049,"Franklin, OH",0.551790329521531,0.38519910107561284
39051,"Fulton, OH",0.0075190732753160905,-0.038121186018573616
39053,"Gallia, OH",-0.01704509642953378,-0.152612136922189
39055,"Geauga, OH",0.024641465912296878,-0.05837402047755036
39057,"Greene, OH",0.10861653487258449,0.061661390591090104
39059,"Guernsey, OH",0.02294511632538576,-0.07764459590776807
39061,"Hamilton, OH",0.4724297860734097,0.3771335985872184
39063,"Hancock, OH",0.028003441514045102,0.04668718998778809
39065,"Hardin, OH",-0.03269295445694742,-0.058167459028524604
39067,"Harrison, OH",-0.012986421791967295,-0.08625494805679179
39069,"Henry, OH",0.01015593262403458,-0.05351836600933413
39071,"Highland, OH",-0.03276170967919667,-0.11607776045566165
39073,"Hocking, OH",0.006686116534347253,-0.06650590988677096
39075,"Holmes, OH",-0.0005457256161749413,-0.11711172925462765
39077,"Huron, OH",-0.01800024726181182,-0.051291186860728866
39079,"Jackson, OH",-0.01236287273245551,-0.09878930631728411
39081,"Jefferson, OH",0.02597901360649657,-0.01063015623923469
39083,"Knox, OH",0.012480167566676581,-0.05839311632469657
39085,"Lake, OH",0.2613970795437368,0.38817433644349797
39087,"Lawrence, OH",0.02032963380779118,-0.028430236373476525
39089,"Licking, OH",0.038108009895231554,-0.015004135066483237
39091,"Logan, OH",-0.0030845090830797783,-0.06626123315866106
39093,"Lorain, OH",0.12235899938840666,0.0336343502746268
39095,"Lucas, OH",0.33901200421837174,0.3976885823998446
39097,"Madison, OH",-0.056450699969412654,-0.09444196622132339
39099,"Mahoning, OH",0.17323779718897092,0.02668247681004199
39101,"Marion, OH",0.0021129919820817022,-0.042866242792022335
39103,"Medina, OH",0.07268894223304456,0.027656968315238784
39105,"Meigs, OH",-0.013815337493314983,-0.1290524557017385
39107,"Mercer, OH",-0.0011095486755939854,-0.031141806914130488
39109,"Miami, OH",0.07062184149726614,0.02483090460257853
39111,"Monroe, OH",-0.013753315588804882,-0.11457824129384797
39113,"Montgomery, OH",0.33564511725843027,0.39020196235041604
39115,"Morgan, OH",-0.018536417069957678,-0.19476111926767592
39117,"Morrow, OH",-0.014776509961318407,-0.18386876316518763
39119,"Muskingum, OH",0.005839861382156419,-0.029636600240502853
39121,"Noble, OH",-0.011571174694200659,-0.03909142286960687
39123,"Ottawa, OH",0.0743251815942938,-0.04003526833495541
39125,"Paulding, OH",-0.006841026187508148,-0.09392049024083882
39127,"Perry, OH",-0.0071119606374823174,-0.10486082815947706
39129,"Pickaway, OH",-0.041399267117996685,-0.0786666978587931
39131,"Pike, OH",-0.04687726826739913,-0.13120909359215394
39133,"Portage, OH",0.05480943081960521,-0.017999857794741447
39135,"Preble, OH",-0.0021259315014690028,-0.10893925434709917
39137,"Putnam, OH",-0.0007596038871033883,-0.044436639516079346
39139,"Richland, OH",0.06024408617593724,-0.010208593716006686
39141,"Ross, OH",-0.0369186260079275,-0.11779087153978907
39143,"Sandusky, OH",0.02064608646162558,0.008514210204742634
39145,"Scioto, OH",-0.02147324565668407,-0.06620475811216375
39147,"Seneca, OH",-0.007348195435156968,0.0004891799888426807
39149,"Shelby, OH",0.0008718427859328859,-0.059106256861627404
39151,"Stark, OH",0.2085888986871769,0.09585856328549358
39153,"Summit, OH",0.38599609307891125,0.09682293680715337
39155,"Trumbull, OH",0.059708856392399756,-0.0204434449170543
39157,"Tuscarawas, OH",0.0433171772315315,0.06019667503310888
39159,"Union, OH",-0.012927625887387939,-0.08169017220541686
39161,"Van Wert, OH",0.004719671234243661,-0.02074672088871965
39163,"Vinton, OH",-0.05110113750443912,-0.1975147187845231
39165,"Warren, OH",0.13484875410333808,0.0643715829905096
39167,"Washington, OH",0.002020593215767086,-0.03408451200303919
39169,"Wayne, OH",0.06550336956617575,-0.01943062294420872
39171,"Williams, OH",0.007782623772901953,-0.040316880999330285
39173,"Wood, OH",0.057836365862978356,0.04596027540456671
39175,"Wyandot, OH",-0.016550699064526997,-0.08589132003832223
40001,"Adair, OK",-0.045382769132644496,-0.18422804192581788
40003,"Alfalfa, OK",-0.04649013289665582,0.0015814650941907704
40005,"Atoka, OK",-0.09160859056367532,-0.16159568487159492
40007,"Beaver, OK",-0.062136345436761276,-0.10478091338867268
40009,"Beckham, OK",-0.04752064110453158,0.13764584646094602
40011,"Blaine, OK",-0.05472007491450204,-0.0825964317643757
40013,"Bryan, OK",-0.04061532181816485,-0.036666232928936116
40015,"Caddo, OK",-0.040797357999528994,-0.038196318062213575
40017,"Canadian, OK",0.007970764952336395,0.05034071084647995
40019,"Carter, OK",0.015168675566464174,0.08590488996897538
40021,"Cherokee, OK",-0.02651266732768398,-0.06034421852459171
40023,"Choctaw, OK",-0.07113436684811847,-0.06331297089997501
40025,"Cimarron, OK",-0.10039075942865017,0.048730078576169955
40027,"Cleveland, OK",0.14637490885053595,0.1942675009228858
40029,"Coal, OK",-0.0844633204787788,-0.12705694890605546
40031,"Comanche, OK",0.0018687388781610803,0.06168196292498673
40033,"Cotton, OK",-0.04967827904719735,-0.11386935102756468
40035,"Craig, OK",-0.0558454753176264,-0.029531701982638436
40037,"Creek, OK",0.0037227611225425505,-0.07512098812765056
40039,"Custer, OK",-0.041833090100033665,0.1262702067139181
40041,"Delaware, OK",-0.0028532825922268357,-0.0660891882021617
40043,"Dewey, OK",-0.07275380821036392,-0.04726411806889952
40045,"Ellis, OK",-0.09232756062687009,-0.001698689051757185
40047,"Garfield, OK",-0.015171925660117602,0.11523467641812868
40049,"Garvin, OK",-0.013647085179937513,-0.06803160500882977
40051,"Grady, OK",-0.02747402711760283,-0.05661991672361222
40053,"Grant, OK",-0.04907132428886818,-0.029502888241517256
40055,"Greer, OK",-0.06140426847362579,-0.12069735523132818
40057,"Harmon, OK",-0.06534927929698087,0.05381702513805209
40059,"Harper, OK",-0.09068451438455327,-0.0316376447902732
40061,"Haskell, OK",-0.0698561128131473,-0.17325507667108164
40063,"Hughes, OK",-0.06394432458387478,-0.025109053222216238
40065,"Jackson, OK",-0.04410418763685986,0.07410429239665128
40067,"Jefferson, OK",-0.09424704183240384,-0.03060371165837872
40069,"Johnston, OK",-0.08208393914821432,-0.16887990415889054
40071,"Kay, OK",-0.02598801067104728,0.06962304949150822
40073,"Kingfisher, OK",-0.030789476003657,0.01630115248683972
40075,"Kiowa, OK",-0.05020304882931714,-0.0862391398739406
40077,"Latimer, OK",-0.0983548900831871,-0.16404127372760702
40079,"Le Flore, OK",-0.07169810509278818,-0.0869292904019201
40081,"Lincoln, OK",-0.01893120613167698,-0.11394581360198408
40083,"Logan, OK",-0.008964093017505892,-0.11548485678396392
40085,"Love, OK",-0.06605503200715213,-0.14405205512894736
40087,"McClain, OK",-0.030966387977018006,0.0006344186241542538
40089,"McCurtain, OK",-0.045990501159059005,-0.09376915492931592
40091,"McIntosh, OK",-0.026172174351634325,-0.15736087820650835
40093,"Major, OK",-0.06245394025318618,-0.07920866962550621
40095,"Marshall, OK",-0.034147861847447114,-0.1032694537598724
40097,"Mayes, OK",0.0018794481601804858,-0.08097359720803743
40099,"Murray, OK",-0.06002280242368774,0.043757067971672337
40101,"Muskogee, OK",0.011462226361953487,0.020354545141900493
40103,"Noble, OK",-0.03290120461609103,-0.018143958250662173
40105,"Nowata, OK",-0.06759336186667675,-0.15598124206196762
40107,"Okfuskee, OK",-0.06380223866383106,-0.12062530088224477
40109,"Oklahoma, OK",0.36736980116263074,0.3159999272706102
40111,"Okmulgee, OK",-0.030864856007439156,-0.03330670037708083
40113,"Osage, OK",-0.07924864859826264,-0.025860923588866158
40115,"Ottawa, OK",-0.003424682556596781,0.017259892390044884
40117,"Pawnee, OK",-0.035021080577358976,-0.11191530663807936
40119,"Payne, OK",0.015312022639900835,0.09305577808969345
40121,"Pittsburg, OK",-0.04946213541218236,-0.026608470631605652
40123,"Pontotoc, OK",-0.0378621039350403,0.014344059060408698
40125,"Pottawatomie, OK",-0.014944752830656438,0.008691493462009259
40127,"Pushmataha, OK",-0.09448356100518251,-0.1306666139460877
40129,"Roger Mills, OK",-0.09116807608250921,-0.049280928324911044
40131,"Rogers, OK",0.011220149826322467,-0.0710279407337262
40133,"Seminole, OK",-0.03143325180442913,-0.06483191726595194
40135,"Sequoyah, OK",-0.011226956345384065,-0.05840607827121502
40137,"Stephens, OK",-0.046219153405666846,0.0031572234755998796
40139,"Texas, OK",-0.055464908165694715,0.03886771987296611
40141,"Tillman, OK",-0.05311664697220919,0.012207855898498599
40143,"Tulsa, OK",0.3702103686942386,0.3594372541448736
40145,"Wagoner, OK",0.016824963463786924,-0.09330042117920234
40147,"Washington, OK",0.005309811602461245,0.04475406563079409
40149,"Washita, OK",-0.04472028784207016,-0.13767606766419527
40151,"Woods, OK",-0.0904506962212126,0.11063059740824643
40153,"Woodward, OK",-0.07888944522869257,0.0600350247550705
41001,"Baker, OR",-0.053734531972822075,0.22890997488500275
41003,"Benton, OR",-0.014022792842630749,0.43431346561775697
41005,"Clackamas, OR",0.007444879772675161,0.3900059983874511
41007,"Clatsop, OR",-0.015694458075519946,0.31627420460425726
41009,"Columbia, OR",-0.018440064917897736,0.17683135973370523
41011,"Coos, OR",-0.029905605454749185,0.25046553852457887
41013,"Crook, OR",-0.06895031310206645,0.14635168287431122
41015,"Curry, OR",-0.07930219595987853,0.10741040608599706
41017,"Deschutes, OR",-0.02941779961936697,0.266680957379573
41019,"Douglas, OR",-0.041884216363185955,0.20590505037179185
41021,"Gilliam, OR",-0.09053361566549756,-0.03718960561374929
41023,"Grant, OR",-0.0583176549177733,0.07330954782093557
41025,"Harney, OR",-0.10963802561007696,0.08468999638633812
41027,"Hood River, OR",-0.0385738741706404,0.29908177354554377
41029,"Jackson, OR",-0.0008040042076564724,0.369551197940005
41031,"Jefferson, OR",-0.054457389542200474,0.06696872240068208
41033,"Josephine, OR",-0.016097983188298248,0.19255779751123625
41035,"Klamath, OR",-0.04493685370613654,0.2886841533090714
41037,"Lake, OR",-0.08778282371216828,-0.03363303146382368
41039,"Lane, OR",-0.042073835606992405,0.42489998697576614
41041,"Lincoln, OR",-0.016268006518842082,0.3118162363775121
41043,"Linn, OR",-0.04044882932458904,0.24145535230441828
41045,"Malheur, OR",-0.11989760428371998,0.2583947143537815
41047,"Marion, OR",0.01484863064895503,0.4539878459085174
41049,"Morrow, OR",-0.07800714978021728,0.04863506504481552
41051,"Multnomah, OR",0.3842494062221731,0.650384194094008
41053,"Polk, OR",-0.010567222168645474,0.2981139224714122
41055,"Sherman, OR",-0.11006565664706414,-0.03021947036303463
41057,"Tillamook, OR",-0.036707002010954226,0.1310379443452767
41059,"Umatilla, OR",-0.057670024875215886,0.28475037936395164
41061,"Union, OR",-0.04815277899404202,0.3561690420410428
41063,"Wallowa, OR",-0.1033434819368203,0.09165352639920887
41065,"Wasco, OR",-0.06941291440279063,0.2768539478473684
41067,"Washington, OR",0.13849395019846789,0.49493889230097055
41069,"Wheeler, OR",-0.07832915904824733,-0.05761251675618606
41071,"Yamhill, OR",-0.02478293130570952,0.40638408411130666
42001,"Adams, PA",0.03916904261309151,0.06763095737399594
42003,"Allegheny, PA",0.5248316874622099,0.4567203716624655
42005,"Armstrong, PA",0.04435978257557727,0.01269413626337168
42007,"Beaver, PA",0.1364902428259045,0.20803359033836655
42009,"Bedford, PA",-0.009896756294233588,-0.06706577259081736
42011,"Berks, PA",0.13616365511253004,0.1102579982921077
42013,"Blair, PA",0.05638717155377582,0.13806279176058855
42015,"Bradford, PA",-0.013075135634144752,-0.016655563053807887
42017,"Bucks, PA",0.30075820669898357,0.27257718452186186
42019,"Butler, PA",0.05896556421465138,0.039754241723946704
42021,"Cambria, PA",0.041790335466696416,0.10289398632059976
42023,"Cameron, PA",-0.09898397876351495,0.016412740640587398
42025,"Carbon, PA",0.02954777543666487,0.020072439680133503
42027,"Centre, PA",-0.024378699941219883,0.3558281230564808
42029,"Chester, PA",0.2307984456838057,0.1985973382909776
42031,"Clarion, PA",0.023274087791783415,0.04668118732449589
42033,"Clearfield, PA",-0.00010254364009409933,0.019749019561571268
42035,"Clinton, PA",-0.05463418544885079,0.054382340628262194
42037,"Columbia, PA",0.03837591033283738,0.0509323120959877
42039,"Crawford, PA",-0.003366275454372736,-0.04002959829948649
42041,"Cumberland, PA",0.17720105690930832,0.2725283408209438
42043,"Dauphin, PA",0.15284139224642757,0.39060413538967453
42045,"Delaware, PA",0.5950904275885487,0.5264870639577601
42047,"Elk, PA",-0.07382145092447079,-0.020710766282292403
42049,"Erie, PA",0.06266566914615535,0.37400670287284465
42051,"Fayette, PA",0.0404412998534327,0.026171637400173475
42053,"Forest, PA",-0.06579845018798369,-0.06485761488861763
42055,"Franklin, PA",0.022240960710322,0.0005073440646015115
42057,"Fulton, PA",-0.027967952597241497,-0.13904675651414367
42059,"Greene, PA",0.016306620467170907,-0.03731053815501251
42061,"Huntingdon, PA",-0.03036259819051712,-0.0377576091054741
42063,"Indiana, PA",0.024918157860689405,0.0112562741154556
42065,"Jefferson, PA",0.013546949599725355,0.009300956843810493
