GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
38019,"Cavalier, ND",-0.39231414040524726,-0.09659635619128537
38021,"Dickey, ND",-0.354498146131792,0.03876255527601338
38023,"Divide, ND",-0.36245620357003994,-0.4153931580863828
38025,"Dunn, ND",-0.5367680436029196,-0.2613969626268532
38027,"Eddy, ND",-0.4153481905714177,0.03449807248061626
38029,"Emmons, ND",-0.4432142608606341,-0.21801660748542206
38031,"Foster, ND",-0.2841219854274153,0.10395650092296085
38033,"Golden Valley, ND",-0.5669310691599572,-0.22011325801533688
38035,"Grand Forks, ND",-0.16281366783019036,0.6725119409290271
38037,"Grant, ND",-0.5836173018366774,-0.19797118727025553
38039,"Griggs, ND",-0.38416385526185926,-0.09103999843213073
38041,"Hettinger, ND",-0.39588125830408016,-0.03378394577363408
38043,"Kidder, ND",-0.4370896491078854,-0.43927753749469256
38045,"LaMoure, ND",-0.32705325817544906,-0.06287046173852129
38047,"Logan, ND",-0.47128731257362555,0.007100024279485473
38049,"McHenry, ND",-0.35817303407710055,-0.3406739877594085
38051,"McIntosh, ND",-0.4076863599028656,0.07214567976016877
38053,"McKenzie, ND",-0.47843103293128864,0.04563394394892312
38055,"McLean, ND",-0.3880241364475504,-0.02350158820860848
38057,"Mercer, ND",-0.47083115984835633,0.02476919361742922
38059,"Morton, ND",-0.47070386072000403,0.11536940041741692
38061,"Mountrail, ND",-0.39400319666128025,0.05899270655454518
38063,"Nelson, ND",-0.3550679236188833,-0.12078598557380227
38065,"Oliver, ND",-0.5254555712130691,-0.5217568791137296
38067,"Pembina, ND",-0.24172444459251652,-0.08563706991992104
38069,"Pierce, ND",-0.31797492429104457,0.09250792252693195
38071,"Ramsey, ND",-0.3868258087385489,0.12041107540400234
38073,"Ransom, ND",-0.3760364094755656,0.007128091435107478
38075,"Renville, ND",-0.24353788430266665,-0.290938894482482
38077,"Richland, ND",-0.22979317841581348,0.03392535575877827
38079,"Rolette, ND",-0.32442355164352843,-0.39413950334445835
38081,"Sargent, ND",-0.3726705033650666,-0.45145481454626246
38083,"Sheridan, ND",-0.4374099386419359,-0.22031012265027283
38085,"Sioux, ND",-0.6903543613538107,-0.559892610356893
38087,"Slope, ND",-0.6356801513012991,-0.498184685602568
38089,"Stark, ND",-0.3396532307738438,0.12647431908523973
38091,"Steele, ND",-0.33166995026898516,-0.23577992825455263
38093,"Stutsman, ND",-0.4382210130063897,0.07798038186284112
38095,"Towner, ND",-0.40685725839149334,-0.2845825339014667
38097,"Traill, ND",-0.21582192935356537,-0.012051471657091195
38099,"Walsh, ND",-0.21669781846121683,-0.1054851436588573
38101,"Ward, ND",-0.315651277240551,0.16479280765185836
38103,"Wells, ND",-0.317856961215759,-0.09381038335336123
38105,"Williams, ND",-0.2882441440751121,0.12726033065528425
39001,"Adams, OH",-0.18553885157317462,-0.32810222215020524
39003,"Allen, OH",0.030397233670073402,0.026513913575649542
39005,"Ashland, OH",0.005880092385327329,-0.10529592010085209
39007,"Ashtabula, OH",-0.001366639403539871,-0.16237947552780618
39009,"Athens, OH",0.008770680210265504,0.24609299159188613
39011,"Auglaize, OH",0.0058648112459653646,-0.026688894644143257
39013,"Belmont, OH",0.029765375416006167,0.048673722379985324
39015,"Brown, OH",-0.039305610509155375,-0.3769680387367411
39017,"Butler, OH",0.08094437686006478,0.18728398203825475
39019,"Carroll, OH",0.001640060898770847,-0.3665810168667665
39021,"Champaign, OH",-0.20068881481549616,-0.38071385298116667
39023,"Clark, OH",0.02975328680256773,0.0027076409808433903
39025,"Clermont, OH",0.04451050057737122,-0.009301154797946465
39027,"Clinton, OH",-0.1508958212982583,-0.36542777416707795
39029,"Columbiana, OH",0.021982679179040572,-0.08586947011233137
39031,"Coshocton, OH",-0.053867124438423786,-0.27931053922918025
39033,"Crawford, OH",0.005613691698406881,0.018739033680813415
39035,"Cuyahoga, OH",0.3087444543670659,0.5441280222285187
39037,"Darke, OH",-0.04665111477289796,-0.16826302581712682
39039,"Defiance, OH",-0.016639528834551442,-0.15312631232421836
39041,"Delaware, OH",0.04753441754001364,0.09233202717696985
39043,"Erie, OH",0.04813872573741269,0.26391457246320144
39045,"Fairfield, OH",0.016882051454546167,0.0074311138885001455
39047,"Fayette, OH",-0.2177774821796018,-0.2732141283719749
39049,"Franklin, OH",0.28987901430099916,0.47813592014826356
39051,"Fulton, OH",0.003498223623970076,-0.11871616989112488
39053,"Gallia, OH",-0.09397721579752849,-0.47910448717935117
39055,"Geauga, OH",0.011494070731236821,-0.18196427491104716
39057,"Greene, OH",0.050896310052108915,0.07238685833237754
39059,"Guernsey, OH",0.010701681641394517,-0.2422835852907479
39061,"Hamilton, OH",0.23957217901644082,0.46701867640919936
39063,"Hancock, OH",0.013064697789925856,0.054693538540643245
39065,"Hardin, OH",-0.18053649131022864,-0.1813185300426855
39067,"Harrison, OH",-0.07153509410101688,-0.26929110421143265
39069,"Henry, OH",0.004729337509740503,-0.16678871764283143
39071,"Highland, OH",-0.18091698919688537,-0.36317362801218556
39073,"Hocking, OH",0.003109338371058491,-0.2073988778377981
39075,"Holmes, OH",-0.002756813454987128,-0.36643940451915624
39077,"Huron, OH",-0.09925907117237076,-0.1598307211748844
39079,"Jackson, OH",-0.06808745686961215,-0.3086802256747915
39081,"Jefferson, OH",0.012118904850731515,-0.03301019289769758
39083,"Knox, OH",0.005814545419092609,-0.18202397244014168
39085,"Lake, OH",0.12492029910878816,0.482257296023667
39087,"Lawrence, OH",0.009480071762238472,-0.08848983796913246
39089,"Licking, OH",0.01778721316189523,-0.04663979772717042
39091,"Logan, OH",-0.016791685948552293,-0.20663320140661412
39093,"Lorain, OH",0.057398810089821756,0.0392909669826603
39095,"Lucas, OH",0.16477453732183717,0.49551274932663386
39097,"Madison, OH",-0.3121409649462108,-0.2950082312285732
39099,"Mahoning, OH",0.08168784972909669,0.031093498045371534
39101,"Marion, OH",0.0009743314566995223,-0.13352393418960828
39103,"Medina, OH",0.03398264896018308,0.03224239157734157
39105,"Meigs, OH",-0.07611830177130618,-0.4042140513983601
39107,"Mercer, OH",-0.0058737236442524265,-0.09694537503845735
39109,"Miami, OH",0.033012642737778666,0.028910718035267204
39111,"Monroe, OH",-0.07577536917210481,-0.3584388266586921
39113,"Montgomery, OH",0.1630008790195435,0.485072439852087
39115,"Morgan, OH",-0.1022240969507977,-0.6145296173458805
39117,"Morrow, OH",-0.08143291016348231,-0.5793320663673511
39119,"Muskingum, OH",0.0027142488782808997,-0.09225149464627846
39121,"Noble, OH",-0.0637101908882507,-0.12174350236232712
39123,"Ottawa, OH",0.03475067688157836,-0.1246887090989427
39125,"Paulding, OH",-0.03755887534543245,-0.2933690072935702
39127,"Perry, OH",-0.03905671911387543,-0.3277945931457976
39129,"Pickaway, OH",-0.2287328922860533,-0.2454875648604522
39131,"Pike, OH",-0.25907538620307047,-0.4110489061506497
39133,"Portage, OH",0.025601315936320118,-0.05597566705702095
39135,"Preble, OH",-0.011492472723235392,-0.34064803136262767
39137,"Putnam, OH",-0.0039391687400289754,-0.13842592315463198
39139,"Richland, OH",0.028146913776339783,-0.031696651706926926
39141,"Ross, OH",-0.20392507779894797,-0.3685849021944909
39143,"Sandusky, OH",0.009627869631437469,0.009682300306960087
39145,"Scioto, OH",-0.11846588706760186,-0.20645647538576206
39147,"Seneca, OH",-0.04036273277847513,0.00022779545861929405
39149,"Shelby, OH",0.0003948999503174198,-0.18425349184816642
39151,"Stark, OH",0.09881791016100713,0.11292998294062859
39153,"Summit, OH",0.19003611075469026,0.11407675218814743
39155,"Trumbull, OH",0.027896139823087182,-0.0635915993936399
39157,"Tuscarawas, OH",0.02022315457361483,0.07065485147963703
39159,"Union, OH",-0.07121000595042182,-0.25496830151047034
39161,"Van Wert, OH",0.002191273800250971,-0.06453687140261233
39163,"Vinton, OH",-0.28248184957678957,-0.6234518357503218
39165,"Warren, OH",0.0633277898491823,0.07559245903808563
39167,"Washington, OH",0.0009311949352114247,-0.10612328447863517
39169,"Wayne, OH",0.03061195905481256,-0.060434848185946244
39171,"Williams, OH",0.0036212693004056486,-0.1255675055538792
39173,"Wood, OH",0.02701893785547039,0.05383532111146151
39175,"Wyandot, OH",-0.09124333317768774,-0.2681497475632324
40001,"Adair, OK",-0.25079592549226004,-0.58049066294054
40003,"Alfalfa, OK",-0.2569305628765517,0.0015146145652660935
40005,"Atoka, OK",-0.507591374222828,-0.5078016744106858
40007,"Beaver, OK",-0.34368314168461767,-0.3275428487658526
40009,"Beckham, OK",-0.26263999978341623,0.16284754446105398
40011,"Blaine, OK",-0.30254412669532627,-0.2578109785218491
40013,"Bryan, OK",-0.22439181165491273,-0.11417684459612576
40015,"Caddo, OK",-0.22539980830581363,-0.11895058876676878
40017,"Canadian, OK",0.0037091084053333463,0.05900789895103356
40019,"Carter, OK",0.007069915273541675,0.10110582981789
40021,"Cherokee, OK",-0.1463407567488224,-0.188124229516218
40023,"Choctaw, OK",-0.39364790597890287,-0.19740902270368565
40025,"Cimarron, OK",-0.5565925881986713,0.057105750387174734
40027,"Cleveland, OK",0.06881737589982799,0.23146354544215442
40029,"Coal, OK",-0.4677824215228188,-0.3978933028922337
40031,"Comanche, OK",0.0008603015136076078,0.07241118706513593
40033,"Cotton, OK",-0.2745960261400697,-0.356201047948415
40035,"Craig, OK",-0.30878460065842694,-0.09192439272885122
40037,"Creek, OK",0.0017258582727684335,-0.2343750168652623
40039,"Custer, OK",-0.23113529891476536,0.14920828265566302
40041,"Delaware, OK",-0.015513416043790307,-0.2060948293490893
40043,"Dewey, OK",-0.4026470291406865,-0.1472536343186912
40045,"Ellis, OK",-0.5115998652288913,-0.005182529492587906
40047,"Garfield, OK",-0.08361932442136633,0.13601484222269022
40049,"Garvin, OK",-0.07518799949538124,-0.21217386344567124
40051,"Grady, OK",-0.1516591897515962,-0.17648115115961238
40053,"Grant, OK",-0.27123247893979174,-0.09183454383260281
40055,"Greer, OK",-0.3396205969410899,-0.3777708164764867
40057,"Harmon, OK",-0.3615172544846539,0.06311447580534943
40059,"Harper, OK",-0.5024401315542395,-0.0984917057405702
40061,"Haskell, OK",-0.3865462109197225,-0.5451751758043751
40063,"Hughes, OK",-0.35371783363653675,-0.07813510024434944
40065,"Jackson, OK",-0.2437135338238643,0.08711385799551091
40067,"Jefferson, OK",-0.5223042360943806,-0.09526731362021035
40069,"Johnston, OK",-0.4545369472903179,-0.5311331609618576
40071,"Kay, OK",-0.14343836714215819,0.08180710482618431
40073,"Kingfisher, OK",-0.17000312913399407,0.01885753110079744
40075,"Kiowa, OK",-0.277504294569229,-0.26924148394502767
40077,"Latimer, OK",-0.5452257111612804,-0.5156285184209739
40079,"Le Flore, OK",-0.39678032135675323,-0.2714079230275058
40081,"Lincoln, OK",-0.10440732301628608,-0.3564424023810734
40083,"Logan, OK",-0.049296280526784586,-0.3613013086702357
40085,"Love, OK",-0.3654356884092491,-0.4518349586578685
40087,"McClain, OK",-0.17098206141073669,0.00039890068602640283
40089,"McCurtain, OK",-0.2541625968135838,-0.2928933255018684
40091,"McIntosh, OK",-0.14445714765249862,-0.49426358715376706
40093,"Major, OK",-0.34544569877837816,-0.2471866918619252
40095,"Marshall, OK",-0.18858845703942806,-0.3227823067851048
40097,"Mayes, OK",0.0008653011563652364,-0.2527209109052433
40099,"Murray, OK",-0.3319553657557043,0.05123449475614756
40101,"Muskogee, OK",0.005339251708382043,0.02363443121956646
40103,"Noble, OK",-0.18168897261474837,-0.05642476571796806
40105,"Nowata, OK",-0.3739779797005691,-0.48985710199942134
40107,"Okfuskee, OK",-0.3529291412516514,-0.37754301098749876
40109,"Oklahoma, OK",0.17990201814171122,0.3851212555574088
40111,"Okmulgee, OK",-0.17042023876082368,-0.10369721982107927
40113,"Osage, OK",-0.4387603177564249,-0.08047911149351139
40115,"Ottawa, OK",-0.018672241621094043,0.019987337747692912
40117,"Pawnee, OK",-0.1934215370002944,-0.35003453521999306
40119,"Payne, OK",0.007136852360579477,0.10959830260446647
40121,"Pittsburg, OK",-0.27339820475449605,-0.08280973488864396
40123,"Pontotoc, OK",-0.20914808359914905,0.016551343387456317
40125,"Pottawatomie, OK",-0.08236319026779315,0.00989117260598908
40127,"Pushmataha, OK",-0.5236235013684691,-0.40932930222197283
40129,"Roger Mills, OK",-0.5051356266300726,-0.1535517832097969
40131,"Rogers, OK",0.005226223809604664,-0.22155444986269823
40133,"Seminole, OK",-0.17356547738437478,-0.2021608827064909
40135,"Sequoyah, OK",-0.06180704709688267,-0.18206449421573634
40137,"Stephens, OK",-0.2554293172099604,0.0033710212950117005
40139,"Texas, OK",-0.3066742250127058,0.04546451006663557
40141,"Tillman, OK",-0.2936542629797736,0.01403424465547899
40143,"Tulsa, OK",0.18143688991491874,0.44289806624015016
40145,"Wagoner, OK",0.007843350894736029,-0.29142007352786614
40147,"Washington, OK",0.0024667875961185376,0.05241135957193376
40149,"Washita, OK",-0.24712616993443426,-0.43156803485642237
40151,"Woods, OK",-0.5011368556087157,0.13052071026366915
40153,"Woodward, OK",-0.43676208880226997,0.07046372107303009
41001,"Baker, OR",-0.29707981201798406,0.2741938349913266
41003,"Benton, OR",-0.07726537180345938,0.5477030105314772
41005,"Clackamas, OR",0.003463584469715053,0.4848001357956801
41007,"Clatsop, OR",-0.08650865907909588,0.385480260740107
41009,"Columbia, OR",-0.10169126404280593,0.210189015125067
41011,"Coos, OR",-0.16511244071347175,0.3011375986404196
41013,"Crook, OR",-0.38151456211683954,0.17331499615534385
41015,"Curry, OR",-0.4390582086310717,0.12668137738360136
41017,"Deschutes, OR",-0.16241339392329812,0.3216103176010339
41019,"Douglas, OR",-0.2314184295166387,0.2457456714429217
41021,"Gilliam, OR",-0.5015990328266293,-0.11580966434775197
41023,"Grant, OR",-0.32249590476855805,0.08617245753888135
41025,"Harney, OR",-0.6082834517658353,0.0996640776905214
41027,"Hood River, OR",-0.21308862403093554,0.36310716515773905
41029,"Jackson, OR",-0.004184621272300015,0.4566390301551287
41031,"Jefferson, OR",-0.3010876178138646,0.07866539469921435
41033,"Josephine, OR",-0.08873997711050052,0.22937107254222655
41035,"Klamath, OR",-0.24832579294276402,0.34969962368103646
41037,"Lake, OR",-0.4862703351379861,-0.10471506043894563
41039,"Lane, OR",-0.23246852686816466,0.5341027371790368
41041,"Lincoln, OR",-0.08968014067884111,0.37965368630487584
41043,"Linn, OR",-0.2234698987977809,0.28983911147217717
41045,"Malheur, OR",-0.6657576764542593,0.31112557047055767
41047,"Marion, OR",0.006920468731282823,0.5765796768193103
41049,"Morrow, OR",-0.43185440946317744,0.056993549333103556
41051,"Multnomah, OR",0.18907866169341372,0.9138125204320753
41053,"Polk, OR",-0.05815949319478175,0.36185532812293913
41055,"Sherman, OR",-0.6106763435934336,-0.09406908293791438
41057,"Tillamook, OR",-0.20275359744974153,0.15491968509980908
41059,"Umatilla, OR",-0.31890361578657345,0.34465014702518426
41061,"Union, OR",-0.2661425787844838,0.4384824946074464
41063,"Wallowa, OR",-0.5730869035350328,0.10793210241967612
41065,"Wasco, OR",-0.38408419788238835,0.3345509994706339
41067,"Washington, OR",0.06506194300113405,0.6388639585995065
41069,"Wheeler, OR",-0.4336454743270578,-0.1795837666986564
41071,"Yamhill, OR",-0.1367721906484578,0.5077320778722307
42001,"Adams, PA",0.018283296645357848,0.07944912134698612
42003,"Allegheny, PA",0.2721543119070214,0.5806409577681269
42005,"Armstrong, PA",0.02071083184410559,0.014607218840555184
42007,"Beaver, PA",0.06410848827189784,0.24836552352455343
42009,"Bedford, PA",-0.05445265772281649,-0.20915097235331104
42011,"Berks, PA",0.0639531336193938,0.13007633192614967
42013,"Blair, PA",0.02634016781215539,0.1633482619382141
42015,"Bradford, PA",-0.07202560231566435,-0.051786192812620646
42017,"Bucks, PA",0.14487609134287194,0.3291012630042835
42019,"Butler, PA",0.027547907978640155,0.04651053517940556
42021,"Cambria, PA",0.01950905569372231,0.12130109844587218
42023,"Cameron, PA",-0.5487376091332918,0.018989027930953382
42025,"Carbon, PA",0.013786267261897495,0.02330194782464911
42027,"Centre, PA",-0.13453618113705013,0.43802257056223776
42029,"Chester, PA",0.10971281540806428,0.23676924683590728
42031,"Clarion, PA",0.010855343940160937,0.05468645137629944
42033,"Clearfield, PA",-0.00030682922889579967,0.02292077650053732
42035,"Clinton, PA",-0.30206789164754355,0.06378242714334069
42037,"Columbia, PA",0.017912465579153686,0.059706654164787896
42039,"Crawford, PA",-0.01834935368939483,-0.12467101547160853
42041,"Cumberland, PA",0.08359670456283036,0.3290391028266556
42043,"Dauphin, PA",0.07190538112111747,0.48563143810143583
42045,"Delaware, PA",0.32001847826320395,0.6891592220346493
42047,"Elk, PA",-0.4085810086831769,-0.064424804922673
42049,"Erie, PA",0.02928171545274621,0.46272994684381846
42051,"Fayette, PA",0.018878192232223135,0.030491259155285912
42053,"Forest, PA",-0.36401106941104944,-0.20224128297178845
42055,"Franklin, PA",0.01037277889668917,0.0002491945036598052
42057,"Fulton, PA",-0.1543917921696959,-0.43592183202015033
42059,"Greene, PA",0.007601296186044471,-0.11618695909131371
42061,"Huntingdon, PA",-0.16764106902729692,-0.11758179548551928
42063,"Indiana, PA",0.011623323654082824,0.012913034781926172
42065,"Jefferson, PA",0.006312656704878186,0.010609237609263114
42067,"Juniata, PA",-0.07908930422531735,-0.2582338197659897
42069,"Lackawanna, PA",0.06004810832530342,0.18367907346587578
42071,"Lancaster, PA",0.06301624821956607,0.0825653099459347
42073,"Lawrence, PA",0.050078843365940456,0.06350330808120226
42075,"Lebanon, PA",0.05712121709259546,0.15475639990387047
42077,"Lehigh, PA",0.16806530791396676,0.5865445264742739
42079,"Luzerne, PA",0.03703520548061913,0.12295332498087837
42081,"Lycoming, PA",-0.12155305546861817,0.09237688687962621
42083,"McKean, PA",-0.4402603194265028,0.01895879138414977
42085,"Mercer, PA",0.022380995540480147,0.019549807690409524
42087,"Mifflin, PA",0.00340285265545403,0.030130595131407683
42089,"Monroe, PA",0.06111481860205045,0.06422014167126107
42091,"Montgomery, PA",0.2271513738291447,0.4872859655851298
42093,"Montour, PA",0.028090584960374358,0.018300401438930046
42095,"Northampton, PA",0.1272345430131957,0.5108750045749737
42097,"Northumberland, PA",0.032682279421909925,0.10597913439009277
42099,"Perry, PA",-0.08749304916910872,-0.23193966095241503
42101,"Philadelphia, PA",0.6568188441388729,0.8837355669868683
42103,"Pike, PA",0.01789199559711232,-0.18701070484250626
