GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
38067,"Pembina, ND",-0.04334531366767558,-0.027017900510612702
38069,"Pierce, ND",-0.05711577111336019,0.07931293368410763
38071,"Ramsey, ND",-0.06953140098867405,0.10283631004521498
38073,"Ransom, ND",-0.06758711180633825,0.006895935986058976
38075,"Renville, ND",-0.043673023967814806,-0.09275404038666901
38077,"Richland, ND",-0.0411889614859845,0.02966845338848989
38079,"Rolette, ND",-0.0582794387084673,-0.12553091944986183
38081,"Sargent, ND",-0.0669804574569437,-0.1436214460882439
38083,"Sheridan, ND",-0.07863956478368495,-0.07020121757321307
38085,"Sioux, ND",-0.12395824423519608,-0.1775773988295214
38087,"Slope, ND",-0.11419966872499598,-0.15830073761107422
38089,"Stark, ND",-0.06102703025773171,0.10793358830302169
38091,"Steele, ND",-0.05958687660951656,-0.07514791223951967
38093,"Stutsman, ND",-0.078785503813661,0.06702893947475652
38095,"Towner, ND",-0.0731397299662816,-0.09072790385989837
38097,"Traill, ND",-0.03866343438154962,-0.003369417024590038
38099,"Walsh, ND",-0.03882178022107219,-0.03339247908908127
38101,"Ward, ND",-0.05669642619065218,0.14000562234524905
38103,"Wells, ND",-0.057094482987316564,-0.0296432080894653
38105,"Williams, ND",-0.05174883443425904,0.10859396696929768
39001,"Adams, OH",-0.03318762991391966,-0.10458422299845982
39003,"Allen, OH",0.06554188302110342,0.023372227631285103
39005,"Ashland, OH",0.013071791718153092,-0.03333171841897131
39007,"Ashtabula, OH",0.000145429091783722,-0.05164832344347492
39009,"Athens, OH",0.019267417251523034,0.20701140239124194
39011,"Auglaize, OH",0.013039035356760431,-0.008074644285216426
39013,"Belmont, OH",0.06419291308246855,0.0421901097351387
39015,"Brown, OH",-0.006723500052005393,-0.12009420084011047
39017,"Butler, OH",0.17227115950881444,0.15869890137363596
39019,"Carroll, OH",0.003982114553741756,-0.11680200736726398
39021,"Champaign, OH",-0.035927325099647134,-0.12128080252128082
39023,"Clark, OH",0.06416710249725655,0.003138084172991773
39025,"Clermont, OH",0.09560120569654806,-0.0024852995314662563
39027,"Clinton, OH",-0.026921031277724272,-0.11643632437506468
39029,"Columbiana, OH",0.04755971355117694,-0.027092553890001647
39031,"Coshocton, OH",-0.009359759116849942,-0.08904684616273773
39033,"Crawford, OH",0.012500736285893321,0.016765266953564728
39035,"Cuyahoga, OH",0.5799567462961144,0.43286342166119995
39037,"Darke, OH",-0.008053365603466922,-0.05353443546396386
39039,"Defiance, OH",-0.0026197939028732575,-0.048681261455235436
39041,"Delaware, OH",0.10202100000886172,0.07916433892401464
39043,"Erie, OH",0.10330294927857064,0.22146633306696217
39045,"Fairfield, OH",0.03664373361037487,0.0071535312901434
39047,"Fayette, OH",-0.03901696235744789,-0.08710227842696805
39049,"Franklin, OH",0.5524849912276939,0.38618898235247157
39051,"Fulton, OH",0.007965768608113821,-0.037640392968912306
39053,"Gallia, OH",-0.016620623811288593,-0.15231512507444023
39055,"Geauga, OH",0.02510333045593316,-0.05792519365193238
39057,"Greene, OH",0.1091483333375094,0.06229361678663614
39059,"Guernsey, OH",0.023405490425418396,-0.07722646125956845
39061,"Hamilton, OH",0.47313035417217075,0.3781182327982615
39063,"Hancock, OH",0.028468251682294055,0.047297470178937706
39065,"Hardin, OH",-0.03228289949789298,-0.057718304589564506
39067,"Harrison, OH",-0.012558241817369975,-0.0858506022337917
39069,"Henry, OH",0.010604981831446647,-0.05306184623904997
39071,"Highland, OH",-0.032351718492627635,-0.11572146362315305
39073,"Hocking, OH",0.007132066986208052,-0.06607000448630251
39075,"Holmes, OH",-0.000106268504973972,-0.11675710505630599
39077,"Huron, OH",-0.017576649089069085,-0.050831144411699225
39079,"Jackson, OH",-0.011934124395482248,-0.09840510516108247
39081,"Jefferson, OH",0.02644205137581901,-0.010106539201838238
39083,"Knox, OH",0.012931286283670795,-0.0579443197872882
39085,"Lake, OH",0.26203144539479073,0.3891660924478211
39087,"Lawrence, OH",0.02078770446625544,-0.027934267520604017
39089,"Licking, OH",0.03858160586903914,-0.014487283409246099
39091,"Logan, OH",-0.0026473424781604527,-0.06582493830502101
39093,"Lorain, OH",0.12290144311971263,0.034225248945537246
39095,"Lucas, OH",0.33968263742842675,0.39868610992702025
39097,"Madison, OH",-0.05606288776919732,-0.09405076918682909
39099,"Mahoning, OH",0.1738173949849735,0.027262962402698765
39101,"Marion, OH",0.0025548417270191415,-0.042392909807204116
39103,"Medina, OH",0.07319179572998102,0.028238917260305474
39105,"Meigs, OH",-0.013387913574223531,-0.12871717365762592
39107,"Mercer, OH",-0.0006705997614689929,-0.030650075963217005
39109,"Miami, OH",0.07112298307403431,0.025408606509291998
39111,"Monroe, OH",-0.01332583507961882,-0.11421951940564301
39113,"Montgomery, OH",0.33631443807916606,0.39119497701152706
39115,"Morgan, OH",-0.01811331009008843,-0.19453269810170892
39117,"Morrow, OH",-0.014349963444688973,-0.18362262140297314
39119,"Muskingum, OH",0.006285054417390246,-0.029142515991089413
39121,"Noble, OH",-0.011141705196713425,-0.038612153670489535
39123,"Ottawa, OH",0.07482938671681416,-0.03955748229743483
39125,"Paulding, OH",-0.006407259009724053,-0.09352845465410509
39127,"Perry, OH",-0.00667843910919752,-0.10448641230209621
39129,"Pickaway, OH",-0.04099731582859967,-0.07825019776453601
39131,"Pike, OH",-0.04648044438609289,-0.13087730955670562
39133,"Portage, OH",0.05529731858789044,-0.017487650693469248
39135,"Preble, OH",-0.0016878993995037561,-0.10857142063813119
39137,"Putnam, OH",-0.00032033952036736313,-0.04396577956726322
39139,"Richland, OH",0.06073656038780717,-0.009684325654411352
39141,"Ross, OH",-0.03651249714320359,-0.117437346186549
39143,"Sandusky, OH",0.021104436166880625,0.009067202507831329
39145,"Scioto, OH",-0.021052833287325767,-0.0657683733726444
39147,"Seneca, OH",-0.0069148881463344525,0.001029906805686709
39149,"Shelby, OH",0.0013125763736343554,-0.058658591635648905
39151,"Stark, OH",0.20919202591413955,0.09653964476951682
39153,"Summit, OH",0.38668234841254434,0.09750536878541216
39155,"Trumbull, OH",0.060200880342131224,-0.019935032814133113
39157,"Tuscarawas, OH",0.043795262105356336,0.06082676870076442
39159,"Union, OH",-0.012499392306697277,-0.08127851090609428
39161,"Van Wert, OH",0.005163860681416832,-0.02023878018741132
39163,"Vinton, OH",-0.0507082817865071,-0.1972907750069992
39165,"Warren, OH",0.13540065555523517,0.06500774675243304
39167,"Washington, OH",0.0024623599142081787,-0.033597387607804174
39169,"Wayne, OH",0.06600025131352538,-0.01892063718524295
39171,"Williams, OH",0.008229554657509741,-0.03983953763343773
39173,"Wood, OH",0.05832681210977153,0.04656948224942403
39175,"Wyandot, OH",-0.016125774116574787,-0.08548639103953848
40001,"Adair, OK",-0.04498454425555376,-0.18398248485435342
40003,"Alfalfa, OK",-0.04609294594797264,0.002123865547343451
40005,"Atoka, OK",-0.09125438152140075,-0.16131328941217582
40007,"Beaver, OK",-0.061753914848697744,-0.10440636862799202
40009,"Beckham, OK",-0.047124420833897784,0.1383839403020175
40011,"Blaine, OK",-0.05433062894892515,-0.08218622188930491
40013,"Bryan, OK",-0.0402126385388506,-0.03618315623421264
40015,"Caddo, OK",-0.04039484465189269,-0.03771564298620689
40017,"Canadian, OK",0.00841786395201538,0.05095637473115544
40019,"Carter, OK",0.015622181897368081,0.08657194242641997
40021,"Cherokee, OK",-0.02609689485618849,-0.05989851804253521
40023,"Choctaw, OK",-0.07076049624403868,-0.06287198648461689
40025,"Cimarron, OK",-0.10004505635392924,0.049343371366784794
40027,"Cleveland, OK",0.14693534837896727,0.19507735150037964
40029,"Coal, OK",-0.08410222202059936,-0.126718431365773
40031,"Comanche, OK",0.0023103690759316287,0.062314219050165764
40033,"Cotton, OK",-0.049284085206058204,-0.11350948299661501
40035,"Craig, OK",-0.055457091534333314,-0.029037453807062907
40037,"Creek, OK",0.004166056480975566,-0.07469882042108233
40039,"Custer, OK",-0.041431544075790194,0.12699309634534584
40041,"Delaware, OK",-0.002415907140238649,-0.06565261952788559
40043,"Dewey, OK",-0.07238148365248365,-0.04679771580712355
40045,"Ellis, OK",-0.09197404638483275,-0.0011613184519084774
40047,"Garfield, OK",-0.01474574031944098,0.11594258538201996
40049,"Garvin, OK",-0.013219507751319415,-0.06759812897050588
40051,"Grady, OK",-0.027059142070367304,-0.056168308818581036
40053,"Grant, OK",-0.04867656007066323,-0.029008595039990537
40055,"Greer, OK",-0.06102114375063572,-0.12034853434936388
40057,"Harmon, OK",-0.06496989926623176,0.05443779433010931
40059,"Harper, OK",-0.09032941274811324,-0.031146689494928825
40061,"Haskell, OK",-0.0694810230420384,-0.17299165920674253
40063,"Hughes, OK",-0.06356360977618203,-0.024607902819322125
40065,"Jackson, OK",-0.04370476544435431,0.07475450605809986
40067,"Jefferson, OK",-0.093895383923978,-0.030111139195357572
40069,"Johnston, OK",-0.08172055296174074,-0.1686093647319612
40071,"Kay, OK",-0.025571754198912,0.07026681191994855
40073,"Kingfisher, OK",-0.03037765694973016,0.016865976499793156
40075,"Kiowa, OK",-0.04980934834156847,-0.08583476869673279
40077,"Latimer, OK",-0.09800721152711733,-0.16376285848688954
40079,"Le Flore, OK",-0.07132477249271496,-0.08652602626146
40081,"Lincoln, OK",-0.01850846097347436,-0.11358606918761471
40083,"Logan, OK",-0.008532252450301314,-0.11512760099569064
40085,"Love, OK",-0.06567632295771864,-0.14374112557545693
40087,"McClain, OK",-0.030554732763288683,0.0011753680554460466
40089,"McCurtain, OK",-0.04559284579856915,-0.09337687601546618
40091,"McIntosh, OK",-0.02575608774753524,-0.15707159163259954
40093,"Major, OK",-0.062071810909211766,-0.07879303651073011
40095,"Marshall, OK",-0.033739157125675656,-0.1028924715260825
40097,"Mayes, OK",0.0023210879851121025,-0.08056078861097116
40099,"Murray, OK",-0.05963836879701301,0.044363017208354005
40101,"Muskogee, OK",0.011912439312700362,0.020925499783067236
40103,"Noble, OK",-0.03249134282625188,-0.017631974783481108
40105,"Nowata, OK",-0.06721611646312708,-0.15568971082802963
40107,"Okfuskee, OK",-0.06342138893873006,-0.12027636333746172
40109,"Oklahoma, OK",0.368050477544851,0.31693737306072123
40111,"Okmulgee, OK",-0.030453106760847337,-0.032818357641666074
40113,"Osage, OK",-0.07888254065737588,-0.025360945328812057
40115,"Ottawa, OK",-0.002987823285791613,0.01782616823770833
40117,"Pawnee, OK",-0.034613187023939895,-0.11155228027127972
40119,"Payne, OK",0.015765656085273694,0.09373292576747705
40121,"Pittsburg, OK",-0.04906773842345802,-0.02610965829244083
40123,"Pontotoc, OK",-0.03745685349487393,0.014905916045448553
40125,"Pottawatomie, OK",-0.014518359972634287,0.009244755911522962
40127,"Pushmataha, OK",-0.09413213197293047,-0.13033394990376868
40129,"Roger Mills, OK",-0.0908134414748143,-0.04881770956212139
40131,"Rogers, OK",0.01167014723596993,-0.070599240232461
40133,"Seminole, OK",-0.031022029074236124,-0.064393348173172
40135,"Sequoyah, OK",-0.01079717346226361,-0.05795730229309515
40137,"Stephens, OK",-0.045821712387751234,0.003702036059571423
40139,"Texas, OK",-0.05507616509660773,0.03946641648389315
40141,"Tillman, OK",-0.05272568914649556,0.012766469198425723
40143,"Tulsa, OK",0.37089194914856694,0.3604095498358937
40145,"Wagoner, OK",0.017279937349043095,-0.09290738867687798
40147,"Washington, OK",0.005754529902354033,0.04536148982086963
40149,"Washita, OK",-0.044321442443795545,-0.13735478008083024
40151,"Woods, OK",-0.09009536880715663,0.11133219114996429
40153,"Woodward, OK",-0.07852299280764341,0.060664882879230664
41001,"Baker, OR",-0.053344156537100895,0.2297601548651842
41003,"Benton, OR",-0.01359555823342018,0.435329911586672
41005,"Clackamas, OR",0.007891508782642775,0.39099889207691585
41007,"Clatsop, OR",-0.01526875021849261,0.31721188984941673
41009,"Columbia, OR",-0.01801686965115945,0.1776198465758443
41011,"Coos, OR",-0.029492968199758773,0.2513392913806938
41013,"Crook, OR",-0.06857436002303641,0.1471012434951151
41015,"Curry, OR",-0.07893613937809996,0.10810756050754655
41017,"Deschutes, OR",-0.029004711059991917,0.26757162320398375
41019,"Douglas, OR",-0.04148271810871118,0.20672877165264647
41021,"Gilliam, OR",-0.09017836831598935,-0.036707350178963316
41023,"Grant, OR",-0.05793160745708226,0.07395861960227612
41025,"Harney, OR",-0.10930132201134513,0.08535532546175473
41027,"Hood River, OR",-0.03816928686262111,0.3000039948002926
41029,"Jackson, OR",-0.00036477985898275556,0.3705306827323098
41031,"Jefferson, OR",-0.05406769577176862,0.06760864927887833
41033,"Josephine, OR",-0.015672644221668253,0.1933655837235666
41035,"Klamath, OR",-0.044538211122209126,0.2895965839313015
41037,"Lake, OR",-0.08742492232202193,-0.03314519981883557
41039,"Lane, OR",-0.041672514539716765,0.42591208443328665
41041,"Lincoln, OR",-0.01584282302253648,0.31275000020981225
41043,"Linn, OR",-0.04004599064502534,0.24231939977028327
41045,"Malheur, OR",-0.11957093352884518,0.25927682770281146
41047,"Marion, OR",0.015301853107381413,0.45501218275114996
41049,"Morrow, OR",-0.07763985155429765,0.04924821784881872
41051,"Multnomah, OR",0.3849351737476261,0.6513813022567241
41053,"Polk, OR",-0.010136838924440394,0.29903524611651777
41055,"Sherman, OR",-0.1097293702416543,-0.029726297154349046
41057,"Tillamook, OR",-0.036300676205173854,0.1317672362946405
41059,"Umatilla, OR",-0.057283364976109086,0.2856590218996007
41061,"Union, OR",-0.0477571520796467,0.35713893759594706
41063,"Wallowa, OR",-0.10300064779932283,0.09232870106989144
41065,"Wasco, OR",-0.06903740215945009,0.27775484980096765
41067,"Washington, OR",0.13904857185799924,0.49597417748183714
41069,"Wheeler, OR",-0.0779621694598196,-0.05716248231360077
41071,"Yamhill, OR",-0.024365563958487102,0.4073865838625921
42001,"Adams, PA",0.03964355517072504,0.06827184218497262
42003,"Allegheny, PA",0.5255306022530939,0.45774567324376836
42005,"Armstrong, PA",0.044838762528324416,0.01325348841513141
42007,"Beaver, PA",0.1370433714997652,0.2088598139717457
42009,"Bedford, PA",-0.009465763299135399,-0.06663075847808175
42011,"Berks, PA",0.1367165399162169,0.11095907930712068
42013,"Blair, PA",0.056876394127975294,0.13880143816154655
42015,"Bradford, PA",-0.012647036548235402,-0.016141270674140507
42017,"Bucks, PA",0.3014124976215202,0.273473819005962
42019,"Butler, PA",0.05945696234843356,0.04035425572650464
42021,"Cambria, PA",0.04226710750880991,0.10358488395595589
42023,"Cameron, PA",-0.09863691040550371,0.016977733689255814
42025,"Carbon, PA",0.030013934972675127,0.020642968283798524
42027,"Centre, PA",-0.02396096021979488,0.356797766099509
42029,"Chester, PA",0.23141530763566998,0.1994123866385369
42031,"Clarion, PA",0.0237347511495567,0.047291458655205565
42033,"Clearfield, PA",0.00033731273315273924,0.02031905961592262
42035,"Clinton, PA",-0.05424465845405324,0.05500393843210771
42037,"Columbia, PA",0.038849737843577925,0.05154884600089682
42039,"Crawford, PA",-0.0029293634077613984,-0.03955180334982389
42041,"Cumberland, PA",0.17778339024221057,0.27342492626574666
42043,"Dauphin, PA",0.15340653980225993,0.39159739786617864
42045,"Delaware, PA",0.5957729778747298,0.5275253771268695
42047,"Elk, PA",-0.07345014650994963,-0.020202769689799505
42049,"Erie, PA",0.06316017657137518,0.3749892387439351
42051,"Fayette, PA",0.04091690994469177,0.02675135541344953
42053,"Forest, PA",-0.06541949716104734,-0.06441908667203333
42055,"Franklin, PA",0.022700715310446373,0.0010480987236780592
42057,"Fulton, PA",-0.02755352377041287,-0.13872769494773485
42059,"Greene, PA",0.016761135351569312,-0.036828472517082544
42061,"Huntingdon, PA",-0.029950383899492006,-0.03727624522868944
42063,"Indiana, PA",0.025380265246489397,0.011813440795242602
42065,"Jefferson, PA",0.013999016511329954,0.009855147728448976
42067,"Juniata, PA",-0.013925727305460822,-0.08232123006333081
42069,"Lackawanna, PA",0.1284916399814824,0.1557100055135756
42071,"Lancaster, PA",0.13474491311821457,0.07090817202384736
42073,"Lawrence, PA",0.10741627833735312,0.05476736618105216
42075,"Lebanon, PA",0.1223152452914813,0.13163083056719915
42077,"Lehigh, PA",0.3459087856006213,0.46170374590891394
42079,"Luzerne, PA",0.07969804498880939,0.10497421456451561
42081,"Lycoming, PA",-0.021611525382483898,0.07920223631917822
42083,"McKean, PA",-0.07915242736841133,0.016952036137759974
42085,"Mercer, PA",0.048411716100088764,0.017454327224402322
42087,"Mifflin, PA",0.007761310996798887,0.026444961572971604
42089,"Monroe, PA",0.13074018698731682,0.055374918603282364
42091,"Montgomery, PA",0.4522031771193964,0.3927876084007724
42093,"Montour, PA",0.06061623903438895,0.01639247569008151
42095,"Northampton, PA",0.26664635596583075,0.40961260970921054
42097,"Northumberland, PA",0.07041824923718942,0.09068232961801792
42099,"Perry, PA",-0.015446936669950784,-0.07392026660121676
42101,"Philadelphia, PA",0.8872071970295052,0.6364150019847938
42103,"Pike, PA",0.038805917460309924,-0.059541837710116896
42105,"Potter, PA",-0.07957878335662283,-0.05964343093913982
42107,"Schuylkill, PA",0.027572154984641495,0.06033007608417629
42109,"Snyder, PA",0.049767041208617746,0.0034172229379085817
42111,"Somerset, PA",-0.0005772197697833104,-0.017211849942387225
42113,"Sullivan, PA",-0.05337415756537156,-0.03791781646976167
42115,"Susquehanna, PA",-0.0030404585391958783,-0.05332326809495991
42117,"Tioga, PA",-0.04026049674945187,-0.033164471016054686
42119,"Union, PA",0.020564318742489762,0.006394088466008974
42121,"Venango, PA",-0.006387662145140749,-0.020512471103334762
42123,"Warren, PA",-0.05624702377873303,-0.04085594680441751
42125,"Washington, PA",0.08887669199615611,0.05709871472678563
42127,"Wayne, PA",0.0026764937436778435,-0.0032602556299456964
42129,"Westmoreland, PA",0.13553306551053446,0.10984978860164785
42131,"Wyoming, PA",-0.020302043768631317,-0.07843199748691942
42133,"York, PA",0.15141506788663617,0.20922543731428522
44001,"Bristol, RI",0.5767396261984834,0.410592454065146
44003,"Kent, RI",0.29372120235210053,0.42191797540732967
