GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
31167,"Stanton, NE",-0.041963842403355045,0.025577477843475638,0.03293361101891734,-0.09066916679175674,-0.04412638886100684,0.006719956260964333
31169,"Thayer, NE",0.06231130992089917,0.29225218946272524,0.0639668992822473,-0.06443601136787946,-0.06834368443703775,0.2933591308964343
31171,"Thomas, NE",-0.04960469488137498,-0.008093576781587175,0.032762449095294244,-0.10781417322256104,-0.06999211409506634,-0.1558519249572594
31173,"Thurston, NE",-0.01611952725858612,0.02060986760146788,0.023893865566524397,-0.07347024487243281,-0.06606313756367888,-0.03127780579595929
31175,"Valley, NE",-0.003699953820883395,0.12470484423836448,-0.006599005243283718,-0.0981523591050234,-0.06999211409506634,0.4425039363146339
31177,"Washington, NE",-0.05164950640364829,0.08763502546622193,0.033228810984825996,0.005794980166776487,0.030286998274315913,0.1253255157642923
31179,"Wayne, NE",-0.028637730996728172,0.0446336297797858,0.0008330297781795615,-0.08037813100027558,0.017188997231592396,0.05965385824301195
31181,"Webster, NE",0.05517815074308485,0.30016602485660804,0.032762449095294244,-0.0990527106667739,-0.06999211409506634,0.4359725537723975
31183,"Wheeler, NE",-0.06950411534585155,0.08427162804053578,0.0238938655665335,-0.12489528897436175,-0.06999211409506634,-0.02974815133325981
31185,"York, NE",0.046177374222343914,0.1754092205197002,0.05328160856920516,0.024821693114693177,-0.018583851110944294,0.47676136493630894
32001,"Churchill, NV",0.9930211617834177,-0.12427825940279968,-0.06287254183977276,-0.11836224238709148,-0.045944136915053946,-0.12606806047351016
32003,"Clark, NV",-0.0716440672996127,-0.1177832375239336,-0.061940846330951205,0.6045253689792227,0.28960583870520495,-0.03612871396058248
32005,"Douglas, NV",0.9059819945019352,0.009139290635113317,-0.030231731339990464,-0.1153659797335349,-0.06436040927400277,-0.10977518470751113
32007,"Elko, NV",0.23456922780064926,0.7420376820100429,-0.044660504622072494,-0.1417018543062527,-0.053697433931739424,-0.1388381608807373
32009,"Esmeralda, NV",0.9966406272771482,-0.12697891424452368,-0.02934774306624377,-0.19238706635325475,-0.06999211409506634,-0.1558519249572594
32011,"Eureka, NV",0.5857896452802112,0.23655492838606418,-0.038213320868147105,-0.19238706635325475,-0.06834368443703775,-0.1528192065277335
32013,"Humboldt, NV",0.7256215519380496,0.42116437842625465,-0.06347206540471251,-0.14835760439675771,0.014661758393623936,-0.03322415996422634
32015,"Lander, NV",0.969963164586646,0.2931543478935874,-0.038213320868147105,-0.19238706635325475,-0.06504571429162898,-0.1315125794162778
32017,"Lincoln, NV",0.6098775811206982,0.42336858166069,-0.01872705448111689,-0.17565792928605573,-0.06999211409506634,-0.1558519249572594
32019,"Lyon, NV",0.9821217062088332,-0.014995156551062427,-0.06421775521232709,-0.12036386651208564,-0.003932383678253437,-0.008055696050539796
32021,"Mineral, NV",-0.0724940194070024,-0.1176697130800648,0.04400165023179903,-0.1989437094919091,-0.027622769350786336,-0.11341856377917026
32023,"Nye, NV",-0.0703227791974671,-0.10635189005507895,-0.01658239170115383,-0.17126695062078423,-0.044881587417743285,-0.15599651776243517
32027,"Pershing, NV",0.9963543844038159,0.023084763323490964,-0.06476843584978487,-0.19238706635325475,-0.06504571429162898,-0.1528192065277335
32029,"Storey, NV",-0.0724940194070024,0.28144070312957314,0.457633632103708,-0.07347024487243281,-0.05184033392894105,-0.11621761900306482
32031,"Washoe, NV",0.03457720340721204,0.01927095383560906,-0.047652086662828275,0.21602313189350086,0.20852075461190833,0.003308547285327146
32033,"White Pine, NV",0.3168464185999862,-0.1055122900928045,-0.05247624667495554,-0.19167372149313078,-0.0575447194679678,-0.1588817080025824
32510,"Carson City (Independent City), NV",-0.0724940194070024,-0.09091510994838448,-0.04944844901532719,-0.002985812312566005,0.07761081262447322,-0.14478145619043226
33001,"Belknap, NH",-0.06604953032023697,-0.11104170964049775,-0.05566173220105264,-0.09649922273843814,0.08225870447510042,-0.14448488576578888
33003,"Carroll, NH",-0.04530418370469569,-0.10678127174227392,-0.04471041346408655,-0.13857517111906148,-0.06691842893250866,-0.15385708884896643
33005,"Cheshire, NH",-0.06417068487708666,-0.0862138531304173,-0.05302951717149085,-0.08061473073234804,0.03781877394180477,-0.12249785557396464
33007,"Coos, NH",-0.039508169910320357,-0.09087561781981535,0.0199798038350949,-0.16415418289347528,-0.06786712220357971,-0.06377353169305211
33009,"Grafton, NH",-0.043453681061318195,-0.07720601778355585,-0.04699929714863915,-0.11549249295501018,0.032302964064202966,-0.09091551314969815
33011,"Hillsborough, NH",0.009046233698405182,-0.11446638201732262,-0.060203371904147374,0.07627826767923374,0.2976043786988958,-0.04012069447609734
33013,"Merrimack, NH",-0.019757320871511053,-0.11288318533681363,-0.056989344210355064,-0.04730669159274192,0.0179024950861546,-0.10869560636312647
33015,"Rockingham, NH",0.08072987105106577,-0.12082192111300283,-0.05572351808024856,0.03133011472640823,0.03875212528112826,-0.08514600784989723
33017,"Strafford, NH",0.004414525768495325,-0.11610450399578554,-0.05760227595134948,-0.03746198145736723,0.019593667040789242,-0.14149585488328975
33019,"Sullivan, NH",-0.06025226242588555,-0.09269900133120468,-0.04737470165272817,-0.10771967286546313,-0.012804385256742545,-0.11334870635764305
34001,"Atlantic, NJ",-0.061139284765689084,0.11192572799925804,-0.053016537475683356,0.099172975362944,-0.016835639560874194,-0.15177068743741207
34003,"Bergen, NJ",-0.0645721396962029,-0.02449749709870408,-0.05506621182109961,0.7927577592365387,0.46435802866938336,0.06585833067339553
34005,"Burlington, NJ",-0.060893083157369854,-0.06590202120212652,-0.04421192465437129,0.29411150483924375,0.19182171136740744,0.03177674511286632
34007,"Camden, NJ",-0.05666056498858507,-0.1130248888106099,-0.050315945938540274,0.4269436050518125,0.2863739001224348,0.0028707973598138814
34009,"Cape May, NJ",-0.044123114059831825,0.09816783937852458,-0.020799977677275927,0.03819955203572167,-0.06626045237923184,-0.11348323303005692
34011,"Cumberland, NJ",-0.0618259685775463,-0.0016530357587547506,-0.064490290909623,0.07265729944599464,0.007067085680693808,-0.06514641208715699
34013,"Essex, NJ",-0.07228131480238276,-0.1159024825600502,-0.05576950609395004,0.7733026280909294,0.5848676392260446,0.10742108179849241
34015,"Gloucester, NJ",-0.051821209962200854,-0.10071824517056727,-0.0554695819187786,0.2652780660641081,0.1705739522785059,-0.01951795079898444
34017,"Hudson, NJ",-0.0724940194070024,-0.02852175743682639,-0.0549757827805637,0.9700081995311574,0.9534792012674527,0.44026060542553136
34019,"Hunterdon, NJ",-0.04192804528920169,-0.02476360176738779,-0.04721528111713802,0.24691487834732428,0.01324367682984362,-0.07265006740887048
34021,"Mercer, NJ",-0.036981235416717495,-0.05959784011390279,-0.0427048889823729,0.38189923541170057,0.2567743708687258,0.12656626599885334
34023,"Middlesex, NJ",-0.05906805140111804,-0.06789685810065216,-0.05936193447657956,0.5551147105922318,0.6012021042268758,0.2662052377997204
34025,"Monmouth, NJ",-0.05717345319743783,-0.007737856900901119,-0.06212592172904563,0.27373376390958937,0.009611011347048448,-0.0996784930885859
34027,"Morris, NJ",-0.05076573006529306,-0.07292527754469846,-0.05497922711873482,0.3006328420195581,0.10454521320557797,-0.12376319824216586
34029,"Ocean, NJ",-0.0635266448545837,0.3912688930113588,-0.027092796476692604,0.13057823187151363,0.04617784281825865,-0.08113457546583291
34031,"Passaic, NJ",-0.06664485783789831,-0.11782755393108713,-0.05280614139981887,0.6453066493685555,0.6491394169156699,0.11398349965057175
34033,"Salem, NJ",-0.04861156538486622,0.03881045006584416,-0.04483986169998777,0.16477506181139945,0.006586599643551461,0.1295797195706192
34035,"Somerset, NJ",-0.02937286848050291,0.07356169207236452,-0.04636982756604047,0.4497128206559915,0.2905356167246167,0.024737615628757093
34037,"Sussex, NJ",-0.04612343858157819,-0.07085281151908218,-0.05492839883482026,0.04363917901575087,-0.02408763339040454,-0.1268877921187893
34039,"Union, NJ",-0.0724940194070024,-0.11199180729290137,-0.04445219954852997,0.7144019424662509,0.6646025247996104,0.15174415325074664
34041,"Warren, NJ",-0.04410741589897271,-0.040022897440397553,-0.05526641411479105,0.18102153326963144,0.05439107440127744,0.042363910645101255
35001,"Bernalillo, NM",-0.05123633866230415,-0.12532424743287085,-0.0645193494737537,0.4181130137883946,0.23010216039497067,-0.04678090522142786
35003,"Catron, NM",0.2510205010686375,0.5696379881167644,-0.02934774306624377,-0.19238706635325475,-0.06999211409506634,-0.14066006932751351
35005,"Chaves, NM",-0.03858141289943362,-0.0775296551452671,-0.04102651260515833,-0.06221825357802957,-0.04064438799476133,-0.12163281149339777
35006,"Cibola, NM",-0.0541350213823798,-0.1092663166383977,-0.02660738551163988,-0.07998750220357398,-0.06999211409506634,-0.14905213729517086
35007,"Colfax, NM",0.40754042511332234,0.053975038742643644,-0.007994500032080354,-0.19238706635325475,-0.07164016158709974,-0.15759700172256086
35009,"Curry, NM",-0.030772301892850518,-0.04760639799721733,-0.04831881385742609,0.030641069885513295,-0.054048117123064565,-0.030179301564685734
35011,"De Baca, NM",-0.008819050831877617,0.04172509056123097,-0.04707288694763656,-0.12489528897436175,-0.06999211409506634,-0.1558519249572594
35013,"Doña Ana, NM",0.0995372668067851,-0.11541229725437818,-0.06476843584978487,0.11338345292329532,0.030942852363667006,-0.08718176158476543
35015,"Eddy, NM",-0.04988585264343459,-0.08504576986067758,-0.05348942427676495,-0.0971492246513993,0.004517335521251997,-0.045933973255236404
35017,"Grant, NM",0.06497869683875246,0.1741613378291893,-0.03485792038036606,-0.16911263568980273,0.00018490107122848265,-0.1558519249572594
35019,"Guadalupe, NM",0.40620413092105956,-0.017667679701172,-0.055925053120470136,-0.14190268934688766,-0.07164016158709974,-0.14978360707213856
35021,"Harding, NM",0.311571850560425,0.05911313379852423,-0.02934774306624377,-0.19238706635325475,-0.07164016158709974,-0.1558519249572594
35023,"Hidalgo, NM",-0.0640300872769829,-0.06374824989499916,-0.06476843584978487,-0.07227173722889257,-0.06999211409506634,-0.14705997203765853
35025,"Lea, NM",-0.06807283627351735,0.08566856444163529,0.06856090127920411,-0.05377321323974338,-0.039118295218978916,-0.016158307873784805
35027,"Lincoln, NM",-0.033135060292967866,0.2785313541506984,-0.02326148951987772,-0.18409814881239983,-0.06999211409506634,-0.1558519249572594
35028,"Los Alamos, NM",-0.0724940194070024,-0.08875129223672551,-0.05849665471999421,-0.14384438519860732,-0.01984967980190666,-0.1558519249572594
35029,"Luna, NM",0.16225875018527347,-0.10720123638156653,-0.05206179825303181,-0.0002958943262164615,-0.06999211409506634,-0.1558519249572594
35031,"McKinley, NM",-0.006298284908787699,-0.12040571969530456,-0.006721634674357602,-0.046271026585130715,-0.06691081874317861,-0.09169346641095444
35033,"Mora, NM",0.24484961825180718,0.33715101091351674,-0.038213320868147105,-0.19238706635325475,-0.06999211409506634,-0.1528192065277335
35035,"Otero, NM",0.12889164865660963,0.2369813918948036,0.06110571459199998,-0.12426352763817128,-0.05377033452582658,-0.12389754895469673
35037,"Quay, NM",0.22045173339964674,-0.034191847281400234,-0.05263009940907637,-0.09559664307612159,-0.06999211409506634,-0.1528192065277335
35041,"Roosevelt, NM",-0.03894622218209942,0.10239010019162231,0.03319946456948686,-0.11284483985417293,-0.0653774450760074,0.2802483415548629
35043,"Sandoval, NM",-0.031254756119492244,-0.10148208938354197,-0.029146024211035626,0.15296270059122863,0.038301984857588955,-0.060942266562601155
35045,"San Juan, NM",0.1130901709379235,-0.11668281577939488,-0.06373483530085211,-0.061618601378445104,-0.025695552085281625,-0.10194661538274208
35047,"San Miguel, NM",0.11665672557672013,-0.0017017383970003852,-0.06329042668661466,-0.12410860998371309,-0.06915855675759042,-0.13481713383838656
35049,"Santa Fe, NM",0.06191823485536041,-0.05623030804649132,-0.05787498628198828,0.02692991176513715,0.03210515268825276,-0.15563864344410205
35051,"Sierra, NM",0.03098315608306912,-0.0036254747348261063,-0.031549553445821665,-0.11182460202675781,-0.06999211409506634,-0.1558519249572594
35053,"Socorro, NM",0.12501684061045282,-0.05667574144659682,0.04732920455054934,-0.1325905137232436,-0.07104425789636115,-0.15498367557865256
35055,"Taos, NM",0.10875847190190013,-0.029228953666272872,-0.029501918794851756,-0.16228595128626866,-0.0698848313885333,-0.10943199285714345
35057,"Torrance, NM",0.38025509769602905,-0.0749827080937564,-0.02650004551295304,-0.11649156308941289,-0.06812962337750905,-0.15508263793085975
35059,"Union, NM",0.02549177180046147,-0.020858414190456087,-0.055925053120470136,-0.19238706635325475,-0.07164016158709974,-0.14066006932751351
35061,"Valencia, NM",0.19629588840608925,-0.09771089449179671,-0.02284367008342003,0.1519282843352332,-0.06769715010941724,-0.11288244192268337
36001,"Albany, NY",-0.06778284098803256,-0.11441054739096657,-0.05270278075706325,0.18861113697735554,0.5152836867419834,0.13823247606070388
36003,"Allegany, NY",-0.05797355025378237,-0.07556989659440716,-0.04805067696083287,-0.11959487832081783,-0.0640986807501368,-0.12552101802444415
36005,"Bronx, NY",-0.0724940194070024,-0.11548263610949672,-0.054573527519604426,0.9369080107424641,0.8993656108113577,0.02096361146930814
36007,"Broome, NY",-0.06744853376777471,-0.008696477114200074,-0.04601755519789752,0.08110353669892123,0.33335119194568175,-0.043580744249112846
36009,"Cattaraugus, NY",-0.05719491804955745,-0.05750068666744068,-0.05414795722727683,-0.08398175723076695,0.004191142678087845,0.07673211566530136
36011,"Cayuga, NY",-0.06322617441938017,-0.10999585457756789,-0.05648214281908692,-0.041409564307474445,0.10388694545547494,-0.04839085346138006
36013,"Chautauqua, NY",-0.0649377608156344,-0.09389269475748341,-0.05428401238179925,-0.028109990466997137,0.12608119232913917,-0.034916635085126324
36015,"Chemung, NY",-0.05643329433406241,-0.08756245777050775,-0.04516703227856844,0.023002005002045856,0.24867802587041554,-0.042466646167832356
36017,"Chenango, NY",-0.05932540642637529,0.07201597521707104,-0.04880093010057329,-0.08618118335571379,0.01681789498426922,-0.1309762972192673
36019,"Clinton, NY",-0.07035331697083602,-0.08413826396810475,-0.06389279217087529,-0.09737388751358189,0.08416589781098072,-0.07375352976425131
36021,"Columbia, NY",-0.05488584853751255,-0.083353438322047,-0.044573509014126045,-0.017389469559764947,-0.027619419738781903,-0.14686763579544948
36023,"Cortland, NY",-0.06230840123570558,-0.05332998448202508,-0.04591791471896356,-0.044185191722467265,0.22880075457252058,0.1672400604080333
36025,"Delaware, NY",-0.05022523574261151,0.08684291159071633,0.016937224455963795,-0.11010760180994528,-0.0005528570320406656,-0.10284459281193181
36027,"Dutchess, NY",-0.051248540140656385,-0.11169733752827504,-0.06476843584978487,0.13923196257767123,0.08079664338736148,-0.0641584887509069
36029,"Erie, NY",-0.06519640286725326,-0.12305002798649745,-0.05694677028152173,0.17802627464060072,0.4007422220467878,0.20108896097493334
36031,"Essex, NY",-0.06797802970495215,-0.04924786367142975,-0.03661073139517057,-0.14646589654807485,-0.03205421937954622,-0.1351905729989622
36033,"Franklin, NY",-0.07063566915505681,-0.0923459988345372,-0.06321549198155374,-0.15513850547995345,-0.06337305265589155,-0.1446646515257326
36035,"Fulton, NY",-0.07056947660419521,-0.10807903688798348,-0.04656722258657431,-0.048926750757613435,0.008470248307213657,-0.044240199096954314
36037,"Genesee, NY",0.015664782650506304,-0.1171764618407114,-0.05830019971019618,-0.0056655207206494085,0.07917321059949023,-0.0717752447939759
36039,"Greene, NY",-0.04899379927502723,-0.05810706369767982,-0.03437174098205287,-0.005062186719869022,-0.028913110984996604,-0.14811353670842975
36041,"Hamilton, NY",-0.0724940194070024,-0.10545544971966381,-0.043086424469983564,-0.15122089675413164,-0.06855619418825376,-0.15346562379770423
36043,"Herkimer, NY",-0.0708237425304733,-0.09887561130486744,-0.05031458718961457,-0.0511225621085345,-0.017774490462481363,-0.07726088866730374
36045,"Jefferson, NY",-0.06353259335223194,-0.11708467451106763,-0.06372983356848538,-0.08643997133531622,0.021173677329895613,-0.06727150000624027
36047,"Kings, NY",-0.0724940194070024,-0.11594799247400855,-0.06078251704602078,0.955338418864961,0.9373022715437174,0.04532219938662241
