GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
27051,"Grant, MN",-0.0812125764435081,-0.045801124005709126,-0.029853604206965256,-0.04137202806448004,0.15472900652032084,-0.09284115296752182,-0.029246824489370438,-0.07778919358542735,-0.038104343136351804,-0.06286746360229567
27053,"Hennepin, MN",-0.03999268107516929,-0.028787018575658685,-0.00654183041313583,0.02218391021715549,-0.06609288830313276,0.05274890801817156,-0.027280014523408003,0.33811382377253296,-0.027265765233754347,0.1589041057620788
27055,"Houston, MN",-0.09042754587308632,-0.046775235411827376,-0.036542173046192006,-0.05090242090627173,0.15490359996584058,-0.0890474048381813,-0.03443378648766082,-0.03444970151945681,-0.038104343136351804,-0.05283939067182997
27057,"Hubbard, MN",-0.0820012364845153,-0.061978591975312525,-0.011759234499569393,-0.028235222133485505,0.13464707467536563,-0.09327687490611725,0.010338341274497065,-0.05956246084041261,-0.038104343136351804,-0.04270705335305747
27059,"Isanti, MN",-0.07051380484188452,-0.06669308795950624,-0.036542173046192006,-0.06771887757511741,0.14321207996970275,-0.09260674095985377,-0.033320618489196985,0.01763002695961413,-0.03260073481970771,-0.06600446658155978
27061,"Itasca, MN",-0.0823626374118196,-0.05632025159750398,-0.02889944550450929,-0.064092260530068,0.11542088807006023,-0.09459915206330105,0.030628427233925892,-0.06449560734826632,-0.014238855575538945,0.17048147317820073
27063,"Jackson, MN",-0.060052816717763746,-0.07306264013840147,-0.036542173046192006,-0.016626373619433754,0.13141398157312545,-0.09844921866439771,-0.03760324572250895,0.012340017753052823,-0.038104343136351804,-0.028576684405114405
27065,"Kanabec, MN",-0.08488466283872897,-0.035531653422228304,-0.015059196096264271,-0.06378486881108558,0.15216341737919925,-0.09661308376352995,-0.029953006187357523,-0.05339312479953995,-0.038104343136351804,0.014371966575599249
27067,"Kandiyohi, MN",0.02097643427870821,-0.05304836312701133,-0.029106836387844504,0.0947014832514188,0.021562008745974914,-0.03333947833117823,-0.03149638948030842,-0.0418416588877043,-0.038104343136351804,-0.050651197510333534
27069,"Kittson, MN",-0.08297199123065191,-0.011502725999668506,-0.036542173046192006,-0.07896490358520103,0.15607770256668863,-0.08591580418999478,-0.03567086191441948,-0.06368314228773575,-0.038104343136351804,-0.06432710149959542
27071,"Koochiching, MN",-0.08340155778976088,-0.0634269034434175,-0.036542173046192006,-0.0676767372918573,0.1298258318707155,-0.09434950741483294,0.008726300724305913,-0.06946525157693384,-0.038104343136351804,0.1359112346399054
27073,"Lac qui Parle, MN",-0.06993804674054926,-0.05040828749590909,-0.036542173046192006,-0.06401479030798696,0.1541527199871462,-0.09577897833875249,-0.035030464083267376,-0.040749258215261874,-0.038104343136351804,-0.09116619094706113
27075,"Lake, MN",-0.07922375146743676,-0.07306264013840147,-0.030944900472857362,-0.07255269301059575,0.16214433255508442,-0.09725495537874929,-0.03202375075403974,-0.06803765438817289,-0.038104343136351804,-0.04678841365173525
27077,"Lake of the Woods, MN",-0.09484985939495649,-0.07306264013840147,-0.036542173046192006,-0.08542235619435745,0.13453654473674526,-0.1005013531067327,0.004099544711348546,-0.07597822923384934,-0.038104343136351804,0.2723180328006103
27079,"Le Sueur, MN",-0.0291958340370867,-0.05576645903857169,-0.032296454616537074,-0.02227937216236464,0.12254749627227213,-0.09174849239904626,-0.03268972713197893,-0.057243503092543,-0.038104343136351804,-0.1103824479925597
27081,"Lincoln, MN",-0.08211803516705873,-0.03974724270222585,-0.036542173046192006,-0.04728733567888721,0.16040732680046732,-0.0935055820850147,-0.03555969553246974,-0.07334486410471652,0.09610585818940787,-0.1119836348362816
27083,"Lyon, MN",-0.030667797075314418,-0.020328831417373405,-0.036542173046192006,0.006582055173720569,0.059297556080994296,-0.065584533473111,-0.03569105233024594,0.21110396399398001,-0.0345960361413713,-0.08218740437036565
27085,"McLeod, MN",-0.01888460008914772,-0.07113931047634614,0.012571692619020913,-0.05352283717270523,0.1179733149111255,-0.09566144663656706,-0.0332058388455303,-0.030618930923814625,-0.038104343136351804,-0.0852539456319037
27087,"Mahnomen, MN",-0.052028117721667044,-0.029663995481602923,0.07142779230169394,-0.06019330233612996,-0.2499434015727372,-0.0888957037134187,0.6357776586519759,-0.05866537368341207,0.0030908051919205093,0.7177485996343973
27089,"Marshall, MN",-0.05745122357265209,-0.056223685342422614,-0.03209057356769507,-0.014020359655521397,0.14150577134500986,-0.09586760596875843,-0.029621083842193086,-0.0589678667348853,-0.038104343136351804,-0.12297386721823633
27091,"Martin, MN",-0.03416964202396988,-0.06896308443796428,-0.01336446475251174,-0.06749969173433346,0.1295230291913858,-0.09671468353197898,-0.035217141405615715,-0.0481648525452999,-0.033650723987826536,-0.03167381548221737
27093,"Meeker, MN",-0.0561708617953347,-0.0705371341860721,-0.03567350396497493,-0.029392220601803354,0.147523621212593,-0.09677021200014813,-0.03694520311523575,-0.06813877174619698,-0.038104343136351804,-0.1057994865490629
27095,"Mille Lacs, MN",-0.07542032375595975,-0.06638226205112174,0.06073759539829471,-0.05979386832196698,0.10512003992323016,-0.0964041868498482,0.05593147511990337,-0.0452853112845627,0.00934417103332752,0.0747023802288509
27097,"Morrison, MN",-0.0777617029036396,-0.04421955711287029,-0.036542173046192006,-0.07613299787954497,0.1618396386321006,-0.09782370526962347,-0.0365840715225747,-0.0641243669398508,-0.038104343136351804,-0.04853244664720868
27099,"Mower, MN",0.027792359602360595,-0.06247535868168286,0.08772939528324253,0.020214015203566582,0.007305016694640898,-0.059346855811674426,-0.03634924366657133,0.21561047712702464,0.1323285694712968,-0.046146180223300526
27101,"Murray, MN",-0.0749473627818491,-0.05446488716715969,-0.024249112555179475,0.041146132122295453,0.13552414246191424,-0.09517769108153173,-0.03163425205697912,0.005547529361717096,-0.038104343136351804,-0.14209275506388708
27103,"Nicollet, MN",-0.047384380163284945,-0.06209004642396365,-0.03064752962198436,-0.036315328278666015,0.09698767744402814,-0.07235588221257239,-0.03381003209118372,0.01502450278498113,-0.038104343136351804,0.07059080116349525
27105,"Nobles, MN",0.07460877093704799,-0.004085884924446059,-0.03381344299876632,0.572858888569695,-0.14799740182960586,-0.044177963895579486,-0.03296308110387958,0.22283764697670017,-0.038104343136351804,0.0224690309007034
27107,"Norman, MN",-0.03954064910238908,-0.04045637893275056,-0.014761985064939975,-0.04812583038588991,0.11065216105828246,-0.08911890468127814,0.0009801630970018849,-0.047518548117604364,-0.038104343136351804,-0.05331911479341356
27109,"Olmsted, MN",-0.052545408711524355,-0.019895328422368408,-0.01505206252052016,-0.018569401901300298,0.023466145140685235,-0.023076809686778277,-0.03600907315135882,0.2640948139561834,-0.011149250421325752,0.08023944154190676
27111,"Otter Tail, MN",-0.06250110874310477,-0.06065773435684674,-0.024016538831358125,-0.03957711619674986,0.1333771779427757,-0.08796066891346122,-0.033223271958023215,-0.05253178259203273,-0.038104343136351804,-0.0068765778213832895
27113,"Pennington, MN",-0.05216897763471395,-0.05884417916742901,-0.036542173046192006,-0.05137497325816587,0.11819101139080757,-0.08629646644018563,-0.012841440199704679,-0.009359113318776258,-0.038104343136351804,-0.04290871125762785
27115,"Pine, MN",-0.07103101960579761,-0.06454763324961033,-0.025385727762579413,-0.036882141950865144,0.10670897197913964,-0.07587419344224533,0.006925519722472018,-0.034569234060455756,-0.018058531965019387,0.053768304796245614
27117,"Pipestone, MN",-0.028687080380245367,0.03144214129019507,-0.03438495652476081,-0.008304086155635049,0.09301461915313936,-0.0988858964201964,-0.011275576179282987,-0.021109121305077916,-0.038104343136351804,0.03008254673060362
27119,"Polk, MN",-0.025590769040530148,-0.042221540516713896,0.023565222123045126,-0.042043851774951735,0.08088051150170172,-0.07273644648206179,-0.009013651170999726,-0.011039439592205325,-0.02525132648840578,0.00942826562549759
27121,"Pope, MN",-0.08236203690767874,-0.03315621851740924,-0.016708075018754154,-0.0701391754995967,0.15892405030328471,-0.09489533615263501,-0.03359506152007463,-0.03953672734984304,-0.038104343136351804,-0.08480748936087446
27123,"Ramsey, MN",-0.027882493356044646,-0.031014485643848455,0.012105470370282312,0.004393805374725002,-0.1250153031040132,0.03919506135921624,-0.02882255872457018,0.6742473444944623,-0.026387091058647894,0.1663252536499189
27125,"Red Lake, MN",-0.05502009559857857,-0.0640664774891404,-0.02622926120164437,-0.06420510394109291,0.13234386163790912,-0.09132325104728167,0.00010250533872602219,-0.08076176068095087,-0.038104343136351804,-0.06347513881116928
27127,"Redwood, MN",-0.04972389030707536,-0.05476914137519395,-0.036542173046192006,-0.0755578540030224,0.08895880827622915,-0.09403296589605115,0.03856793452809115,0.06502292497892426,-0.038104343136351804,0.041743901724524246
27129,"Renville, MN",0.013254983455116554,-0.07306264013840147,0.00044328619541889047,-0.04708325941914382,0.09213221024496221,-0.09694503802955756,-0.01671274073301454,-0.038471097073122684,-0.038104343136351804,-0.07002773189068934
27131,"Rice, MN",-0.006634235613727335,-0.055273450157787285,-0.03260794625139174,-0.010418823875714467,0.04437694713400675,-0.028967464361182027,-0.03294045275107094,0.0587765342698674,-0.011324056984981179,-0.08880798311529692
27133,"Rock, MN",-0.06743397430769926,-0.07306264013840147,-0.036542173046192006,-0.029807554825737048,0.14254656451228676,-0.0963313368706975,-0.02480461045144855,-0.04431413363432779,-0.038104343136351804,-0.06086910986077665
27135,"Roseau, MN",-0.08606372956073594,-0.02383990285101556,-0.020703853433316377,-0.0718456684277684,0.12398573908770061,-0.09093879256090376,-0.005108828374781327,0.08878557472098159,-0.038104343136351804,-0.014149174310059909
27137,"St. Louis, MN",-0.08216840261870506,-0.06466907540674893,-0.017864929390728923,-0.05397499679523754,0.12406602136081091,-0.08235734690724472,-0.00036545473112048477,-0.01621034086463702,-0.02895525018679057,0.022797889806269955
27139,"Scott, MN",-0.052110862516783096,-0.019323006754052297,-0.02707987916445742,-0.007776547142086421,0.030819631682674764,-0.04498504441454665,-0.029619194289076556,0.2820090494273184,-0.03750681179509596,0.09883716764517336
27141,"Sherburne, MN",-0.06757744258269971,-0.05143303675115374,-0.029194108671050434,-0.06351200473509078,0.11081440739005521,-0.06687267613407422,-0.031356548048497634,0.00713333813862449,-0.038104343136351804,0.0586903880514027
27143,"Sibley, MN",0.010520518926180333,-0.039978587916878694,-0.012187066549746217,-0.04600578695203483,0.10067501855983929,-0.08974889983508794,-0.030678153767374816,-0.053466788881529115,-0.038104343136351804,-0.14120720994211455
27145,"Stearns, MN",-0.06348179439736024,-0.04184313916575666,0.0010587721820098928,-0.05035516215614766,0.0706271838060315,-0.014355533256584674,-0.03536807069684089,0.039907994068974606,-0.030165100912149967,-0.010005287795352147
27147,"Steele, MN",-0.0018621898334573173,-0.049123469274957254,-0.03329609253610699,-0.046433685000939584,0.08322137029817811,-0.06311151848439711,-0.0375560925171865,-0.05748239027741986,-0.03571220311664802,-0.02194084030359922
27149,"Stevens, MN",-0.017537303060011555,-0.021873894658901105,-0.02608682655847605,-0.04106930436846978,0.08688609928770874,-0.08365092546137975,-0.01436539640662049,0.054285303919785255,0.0636108614254467,-0.11381475064986557
27151,"Swift, MN",-0.035341218730569945,-0.07306264013840147,-0.024175403543647,-0.04457058756267318,0.11693965176692278,-0.08639941219335512,-0.028929359380079123,-0.058750640202760884,0.31975169427502803,-0.08349703009028853
27153,"Todd, MN",-0.025459682105578363,0.02837720481659911,-0.03251876214126559,-0.04751470701483973,0.10907248400685265,-0.09477411654696033,-0.032619840624829255,-0.049465102198935185,0.06510432232481711,-0.012833706714236448
27155,"Traverse, MN",-0.05384905447824573,0.025189730191246484,-0.00043962915973705385,-0.0866533454257351,0.09569131602396275,-0.09904456178746779,0.07961319596884042,-0.06828157648283961,-0.038104343136351804,0.008686415420000815
27157,"Wabasha, MN",-0.07588998071912545,-0.03623384010379471,-0.016719778489345805,-0.03140575956269864,0.15400195127629535,-0.09596114899410058,-0.033680997099750365,-0.043773791507703,-0.038104343136351804,-0.13056453873606833
27159,"Wadena, MN",-0.07283275876171935,-0.0503816319311341,-0.036542173046192006,-0.07839515521008944,0.1378191360313874,-0.09048336866692086,-0.027681468330366665,-0.0546372954849641,-0.038104343136351804,0.08552969503761898
27161,"Waseca, MN",-0.02333081609981502,-0.06934546947955544,-0.036542173046192006,-0.04484536747785761,0.10873193147837967,-0.08847727951228279,-0.010226467296936437,-0.033269144298299747,-0.038104343136351804,-0.09572669245396992
27163,"Washington, MN",-0.05592779592062591,-0.0391799717729473,-0.018443755972761267,-0.033055446862864324,0.043915887203401116,-0.045123153176967024,-0.034176264455991756,0.30357009229968335,-0.019363265685440223,0.02403919212104455
27165,"Watonwan, MN",0.17787246434576143,-0.034232583491298874,-0.036542173046192006,0.1749360884154325,-0.04217978942057843,-0.09728494172619373,-0.038255499910125335,0.004457077474623761,-0.038104343136351804,-0.14521771839651765
27167,"Wilkin, MN",-0.05443125810189875,-0.07306264013840147,-0.036542173046192006,-0.06382848396914187,0.14036667171090578,-0.09843392564817433,-0.02148259893022153,-0.07430456773353145,-0.038104343136351804,-0.012055644673396038
27169,"Winona, MN",-0.06661737255552957,-0.05608471100078383,-0.036542173046192006,-0.05049807991120925,0.12554724963080988,-0.08912452301142404,-0.03022178429552891,0.06816924963864923,-0.035417022601964,-0.052835517286986655
27171,"Wright, MN",-0.06885112539518867,-0.04107922692817634,-0.03119535272784746,-0.04364427860719233,0.12768983246380206,-0.08200631161323257,-0.033724877567410494,-0.0121255890915144,-0.03618763785286727,-0.00924447231486969
27173,"Yellow Medicine, MN",-0.03993774138480932,-0.07306264013840147,-0.036542173046192006,-0.053387282186502794,0.11117095070836092,-0.092526388776493,0.011165217764380841,-0.04955585591668432,-0.038104343136351804,-0.02455492623195421
28001,"Adams, MS",-0.055874749969181514,0.24946473883426012,-0.024380850364196016,0.09638646863065081,-0.3147610209314793,0.4701521031994986,-0.03250594918241101,-0.04264418975493922,-0.038104343136351804,-0.14190932765100228
28003,"Alcorn, MS",-0.06747049828125995,-0.070037298801916,-0.0018280179832458332,-0.035550959843112406,0.0478776040144997,0.020349343449693746,-0.03819321840911438,-0.05553880819408075,0.018189937530542544,0.13642725954956236
28005,"Amite, MS",-0.09447475655925774,-0.07306264013840147,-0.03495287337895414,-0.0866533454257351,-0.1468166942880076,0.36122880701442206,-0.037913050831265616,-0.07369504501334967,-0.038104343136351804,-0.1300390090492839
28007,"Attala, MS",-0.0735632749020747,-0.07306264013840147,-0.02195844174329087,-0.06480843376348822,-0.18368050420782545,0.3827417049339714,-0.0375306182566314,-0.0761089336920171,-0.038104343136351804,-0.09752844148524564
28009,"Benton, MS",-0.06335717675705677,-0.04089683701335922,-0.01286225348241321,-0.08545006314103143,-0.12366999764498576,0.26615012372537095,-0.038255499910125335,-0.043272752741840725,0.02590771953725346,0.11260820694557605
28011,"Bolivar, MS",-0.07006213570967701,-0.05878328098248975,-0.01909848652319568,-0.07940975747659473,-0.35652966125870744,0.5678207523918992,-0.037698929470602716,-0.03451514792403665,-0.038104343136351804,0.02452768818594775
28013,"Calhoun, MS",-0.028206048796082683,-0.0485066158212345,-0.030516609437260866,-0.04898803386989081,-0.09460756990611474,0.22778470430762066,-0.038255499910125335,-0.06914957582904746,-0.038104343136351804,-0.1346711382839424
28015,"Carroll, MS",-0.094676028697941,-0.05902279707530833,-0.036542173046192006,-0.0866533454257351,-0.09231323443880413,0.30548184658515454,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.24336864736046637
