GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
37183,"Wake, NC",-0.32425747883408007,0.0266831501845384,0.0052186904536912545,0.027289826972361285,-0.2215141327952922,0.13714589118073928,-0.880067765026022,0.13839851541462603,-0.5802928642421203,0.03953214697174494
37185,"Warren, NC",-0.6487026417873447,-0.06784056695474672,-0.8831032086365879,-0.5698917567504063,-0.503816822319433,0.5195484118308901,0.03985676410119653,-0.665307299023931,0.0042024785571694815,0.0061788176439223266
37187,"Washington, NC",-0.3729016860671073,0.007619263086225895,-0.9506379439313357,-0.770582756531533,-0.43186227481982753,0.5064231014433624,-0.7496484111435378,-0.7605689566258337,-1.0,-0.29850539575319357
37189,"Watauga, NC",-0.6856103584178757,-0.03215661256781832,0.002596736979757655,-0.5888276662511819,0.6484760475002164,-0.7966469753481498,-0.7738931187347334,-0.09087175402500491,-0.3908127636182076,-0.5469822529362834
37191,"Wayne, NC",0.0045539751664104055,0.004943284328208394,-0.4559201876946498,0.03251361441181811,-0.31116393173165513,0.2766734847652864,-0.9291208485631217,-0.1942514662759196,0.006040850633478476,0.03877526845560552
37193,"Wilkes, NC",-0.4930984751603169,0.0052394168746503125,-0.6088830024610532,0.00679114280802325,0.45974443185214947,-0.5510825802166475,-0.8053392902416796,-0.5795398736757081,0.020785825615552096,-0.529551198629109
37195,"Wilson, NC",0.005328905540152796,-0.5328688106184216,0.0045764604932494336,0.01031394172641019,-0.39311300417881956,0.39302181096285066,-0.8456439874366414,-0.19061543004409076,-1.0,-0.19092479245450733
37197,"Yadkin, NC",0.03356427672091907,-0.9913147350179171,-1.0,-0.35196256171800944,0.328723857601522,-0.6404036723837369,-0.9539198099604574,-0.9140224337058951,-0.39904858032445534,-0.4181930991627203
37199,"Yancey, NC",-0.5959053933916427,-0.920802135936382,0.007641524329000218,0.001585658804593976,0.6852604528514731,-0.9320407893124715,-0.7385490796178817,-0.7406928163712733,-0.6154481570072352,-0.6776152040575778
38001,"Adams, ND",-0.6877558855008425,-1.0,-1.0,-1.0,0.6671490622935621,-0.8037797200183093,-0.5913357987564516,0.020999308092233406,-1.0,-0.5693347205683971
38003,"Barnes, ND",-0.7300893961389838,-0.7473426131355312,-0.1366022779216265,-0.9360711476097879,0.5814793473030188,-0.7906355618711564,-0.16942262815848252,-0.1583107026084476,-0.025777231325119887,0.026276334020536835
38005,"Benson, ND",-0.6650917823196918,-1.0,-0.4561419970286965,-0.30664932381321364,-0.5041590109967211,-0.9772390580078276,0.5863344988064279,-0.7313160833918415,-0.22723391550977745,-0.11298661667901821
38007,"Billings, ND",-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38009,"Bottineau, ND",-0.7376054014893249,-0.7492436457594542,-1.0,-0.7261981588521953,0.5945110845401069,-0.9605517048521263,0.03161441430739723,-0.6074504545956557,-1.0,-0.34305017130391546
38011,"Bowman, ND",-0.2839552708937474,-1.0,-1.0,-0.7348738184412341,0.667662119673979,-1.0,-0.5276424963924964,-1.0,0.030769186306465482,-0.5562579013906448
38013,"Burke, ND",-0.9358300336118867,-1.0,-1.0,-0.6562737093103075,0.706569061597927,-0.9204098893360536,-0.34386353196642594,0.007940858615886065,-1.0,-0.11493042711208501
38015,"Burleigh, ND",-0.7672532147252551,-0.47856612784150354,-0.9661668600225216,-0.5790437013746097,0.44767275070777784,-0.7391117555244738,0.025246410026129443,-0.4544931408702434,0.012450693058309004,0.029977193403457576
38017,"Cass, ND",-0.7305924295148358,-0.5224291297961008,-0.9487175950791846,-0.6343080756032313,0.34187314280538095,-0.29465297032700655,-0.4585858696256966,0.042768115311703186,-0.7171045728775027,0.0011901435444053666
38019,"Cavalier, ND",-0.9962497176690759,-1.0,-1.0,-0.8134650478847747,0.7400347139904885,-0.993798025202133,-0.5245027455765712,-0.9201325172840178,-1.0,0.10416502475974708
38021,"Dickey, ND",-0.6182200617337231,-0.9033289985626813,-1.0,-0.7441080157881642,0.697255817635689,-0.9470023747449371,-0.1907676404983406,-0.6290814219067505,-1.0,-0.3822786419027343
38023,"Divide, ND",-0.5674196200259214,0.008141045973549952,-1.0,-0.48887149260146123,0.4793586429139575,-0.6160127511589245,-0.08935668156979626,-1.0,-1.0,0.0025494122821313973
38025,"Dunn, ND",-0.37284067433399115,0.011357084650621777,-1.0,-1.0,0.12381628197228128,-0.9145201426169651,0.1144336138839593,0.001334181488904036,-0.4195676548414583,-0.42287088901598335
38027,"Eddy, ND",-0.8766333745430873,-1.0,-1.0,0.0028374061333326446,0.5876463231179215,-1.0,0.023160222782231656,-1.0,-0.5052412263934551,0.018339687404515356
38029,"Emmons, ND",-0.9115302064726966,-1.0,-0.16764795986750147,-0.7259829766471042,0.8797524509916621,-0.9825826627547837,-0.8966169536133347,-0.7757038803399928,-1.0,-0.6472132967537387
38031,"Foster, ND",-0.9876591857926748,-1.0,-1.0,-0.7639159090006749,0.7903306029616524,-0.9693873372940969,-0.6466832637327338,-0.9561975304598007,0.037081325793987346,0.013414525070989496
38033,"Golden Valley, ND",-0.7610022890930124,-0.01936552018799398,-1.0,0.012531727031071757,0.49252468133288096,-0.9872503553410292,-0.14863034316676704,-1.0,-1.0,0.14509105754523016
38035,"Grand Forks, ND",-0.5986842377853401,-0.13376561998481917,-0.29771855117609614,-0.39239568342338105,0.28599654649194933,-0.5441218491393536,0.007980035063989576,0.03480414453427437,0.037455629381946395,0.006952909006577259
38037,"Grant, ND",-0.8811586415764161,-1.0,-0.06079817436686841,-0.8863261629046211,0.7577074360383741,-0.9950866958481382,-0.44103089594369904,0.007981751382682355,-0.49955918177951353,-0.32678619152836497
38039,"Griggs, ND",-1.0,-1.0,-1.0,-0.3086379536729845,0.8620751046310454,-1.0,-0.49030897737409784,-1.0,-1.0,-0.5856417705430518
38041,"Hettinger, ND",-0.7599114818721946,-1.0,-1.0,-0.9572746297344148,0.6812622921569564,-0.9353651107696308,0.007504608734250518,-1.0,-0.05952329045854221,0.002436302421787365
38043,"Kidder, ND",-0.4579926756402234,-0.5282600317845988,-1.0,-0.8439106936104588,0.6299561943605563,-0.9469908391025025,0.012325207074055477,-1.0,-1.0,-0.5550189949826663
38045,"LaMoure, ND",-0.8024878266765286,-1.0,-1.0,-0.7566404682859581,0.8157200445411921,-0.9640150216167369,-0.8083131821449578,-0.9465301270458243,-1.0,-0.33214151657622015
38047,"Logan, ND",-0.645749240681452,-1.0,-1.0,-1.0,0.8138318046797764,-0.9936322061405582,-0.9370051117570413,-0.9589985704083471,-1.0,-0.3740718697251465
38049,"McHenry, ND",-0.7628742149801306,-0.5231372888508944,-1.0,-0.8915232804013432,0.7965607793307918,-0.9254075217461329,-0.49399530358939947,-0.6843797702171692,-1.0,-0.7079841948861966
38051,"McIntosh, ND",-0.6899226262019231,-0.7483843560720256,-1.0,-1.0,0.7686750294571312,-0.928030043233474,-0.7330076465590485,-0.47866873869678683,-1.0,-0.47746257546935733
38053,"McKenzie, ND",-0.13513507966474003,-0.5187453146728571,-0.8796651926284246,0.022474613900556318,-0.000776481317643074,-0.7800894744957722,0.08212344580677296,-0.6811350818575609,-1.0,0.015686502496345702
38055,"McLean, ND",-0.6488995490455345,-1.0,-1.0,-0.9235500475243704,0.4882842651332344,-0.9315520711545167,0.05136796970002797,-0.8784199537731779,0.018839247578310965,-0.16689028646238324
38057,"Mercer, ND",-0.7673084788129777,-0.9039040788805714,-0.5402604269945137,-0.5230567679751885,0.6175681515082111,-0.9766365226606228,0.024960401786389915,-0.37171467902113664,-1.0,-0.4432643864534912
38059,"Morton, ND",-0.8701312639778879,0.02461372787603497,-1.0,-0.11989319766624185,0.5234790401751145,-0.8613830558358905,0.019255724045389118,-0.37183458100516953,-0.14215358101614017,-0.26201852503072975
38061,"Mountrail, ND",-0.1258989993746089,-0.0025486668616269137,-0.6591442587120266,-0.11990222163635378,-0.2473746235983313,-0.7967220903122683,0.3071690186685469,-0.5330892055125284,0.00524939184804501,-0.24578491668192137
38063,"Nelson, ND",-0.46606359301736155,-1.0,-1.0,-0.9647779649408585,0.6635041555982126,-0.9581341157590438,-0.9058709001048375,-0.1912923959751146,-1.0,-0.04771179892405719
38065,"Oliver, ND",-0.7885651637214138,-1.0,-1.0,-0.21992711812936516,0.6678992181508062,-1.0,-0.6602702702702703,-0.7989821803263286,0.016516806774215857,0.056515043759249144
38067,"Pembina, ND",-0.5391905694945245,-0.7195533968719452,-0.6805463697824808,-0.8762744486059092,0.6026577721304532,-0.9214546630688241,-0.313900726010101,-0.741747940002575,-1.0,0.04280263630943383
38069,"Pierce, ND",-0.8373995346491981,-1.0,-0.8632947317939889,-0.9338169413047954,0.6725223045196006,-0.9628119577034778,0.02906166296730833,-0.07904168797352151,-1.0,-0.7358545148522663
38071,"Ramsey, ND",-0.8835649799603753,0.016507139286076063,-1.0,-0.3753975257341796,0.23854507197536526,-0.9692312665499355,0.08838780540550112,0.004112478131477904,0.002358775390110852,0.04684759381927654
38073,"Ransom, ND",-0.9335825593532855,-1.0,-1.0,-1.0,0.7377751196868108,-0.8942311570393686,-0.7987801949767084,-0.410645061178618,-1.0,0.049367393953315214
38075,"Renville, ND",-0.8019744606834853,-0.37550034767361007,-1.0,-0.403056102552222,0.8269717968535089,-1.0,-0.9509137769447048,-0.8722051661868412,-1.0,-0.6305081653133837
38077,"Richland, ND",-0.5955798981016793,-0.9121337368176093,-1.0,-0.6349699917288811,0.5780228421753164,-0.916923111974963,-0.14361065019834518,-0.8381749451194669,-1.0,0.06880144408639516
38079,"Rolette, ND",-0.6973284093372549,-0.9354264297242725,-1.0,-1.0,-0.7919369641544881,-0.9205787245564152,0.8371890400195117,-0.8394493109577887,-1.0,-0.14725018466057826
38081,"Sargent, ND",-0.6834142364172362,-0.663376413854109,-0.7124168413566695,-0.651931243798859,0.6449484817703325,-0.7653055772961348,-0.7916360794714533,-0.84500840160613,-1.0,0.0017379364772228036
38083,"Sheridan, ND",-1.0,-1.0,-1.0,-1.0,0.8468078157611385,-1.0,0.0014259705137684058,-1.0,-1.0,-0.35227636208551005
38085,"Sioux, ND",-0.9300285415342233,-1.0,-0.03227870996466031,-0.7724416605464056,-0.862222325153064,-0.9739642868647015,0.9141936785995601,-1.0,-1.0,-0.14693190960286695
38087,"Slope, ND",-0.9819744494416874,-1.0,-1.0,-1.0,0.8477487122733668,-1.0,-0.33648093841642224,-1.0,-1.0,-0.15647159577505
38089,"Stark, ND",-0.49006593674305665,-0.4814610040603866,-1.0,-0.024478306122238558,0.4525612900243445,-0.7485650021567861,-0.14234318112337074,-0.12003235710568627,0.034967847129106396,-0.20162111124037185
38091,"Steele, ND",-0.8281789097850679,-1.0,-1.0,0.013684768948307125,0.7802421252664173,-0.9567602960282396,-1.0,-1.0,-1.0,-0.6504093511901944
38093,"Stutsman, ND",-0.8620934790988029,0.002997827082133488,-0.2869985956064006,-0.5340001928118497,0.6499546576731501,-0.8198958305827444,-0.15394534886646694,-0.5059401498194847,-0.7829068431338013,-0.24925967928008252
38095,"Towner, ND",-0.5789922780558483,-0.3361483147872897,-1.0,-1.0,0.45192173427017024,-0.947254894698505,0.06976392772470166,-0.7622665968242883,-1.0,-0.607225118196145
38097,"Traill, ND",-0.567368779057481,-0.4150124801884332,-1.0,-0.9799764841899672,0.6499260163809084,-0.913452711830464,-0.4363420670238852,-0.7492297679145883,-0.412319498683135,0.003762183404254648
38099,"Walsh, ND",0.030005320227431513,-0.42259286527449325,-0.22112330963803073,-0.14026395140774417,0.3271636723987063,-0.9195948474728597,-0.011091063014682545,-0.559239452864897,-1.0,-0.4821622854517137
38101,"Ward, ND",-0.4741728637932737,0.011815318744434368,-0.6118477487906067,-0.029739986140075447,0.24802866486848724,-0.5527784862289128,-0.061201154268628266,0.0025355956386416134,0.01301371919395325,0.08595142907889418
38103,"Wells, ND",-0.736615001765166,-1.0,-1.0,-0.9602212069941102,0.8455658607671108,-1.0,-0.9433030378205273,-0.7970373291808875,-1.0,-0.49639848694739663
38105,"Williams, ND",-0.2822587591003638,0.028375125074315968,-0.8851761054569167,0.007400199049161822,0.060773062349855175,-0.4443661099089773,0.0075707897509339735,-0.12008970509457684,0.012814857676527866,0.12394762640864594
39001,"Adams, OH",-0.8864738217630578,-0.8710702599463536,-0.5393859715801379,-0.9457051128405556,0.8352647146518388,-0.9610267174693241,-0.989635690822021,-0.7949274020743129,-0.18900773076872324,-0.2185883087212639
39003,"Allen, OH",-0.7038667090745087,-0.2416758010165101,-0.536673448894565,-0.5727675637051741,0.17450478825877017,0.030672766101278063,-0.9353143781907616,-0.37790848860724513,-0.8277600919897576,0.09108452868247285
39005,"Ashland, OH",-0.8784957808752123,-0.26682743034257794,-1.0,-0.9005270814725164,0.7993347046686418,-0.8971190985107322,-0.9468327354213639,-0.5338927459805676,-1.0,-0.37665019593792237
39007,"Ashtabula, OH",-0.7716163167876684,0.06174916598827539,-0.4923680780285017,-0.8192301541351825,0.5239802027889461,-0.590564563920096,-0.9562146617138495,-0.6815764687080763,-0.8918061155960797,0.009310110496416363
39009,"Athens, OH",-0.9012193642636126,-0.3249281773526964,-0.342138616048965,-0.6067708533259109,0.5703832261780347,-0.7184385434411824,-0.9228291848618226,0.030054744835489,-0.10263700356656347,0.01675302911334348
39011,"Auglaize, OH",-0.8738304934236771,0.0031567367329786073,-1.0,-0.897217060628322,0.7999102604714071,-0.9113982063941762,-0.9654332530612727,-0.7653735227783647,-0.8728948226485065,-0.32794606974633767
39013,"Belmont, OH",-0.9323138252027522,-0.5665175274338936,-1.0,-0.8143369694362658,0.684454932116457,-0.6438744095561115,-0.9497436460404394,-0.5631233097480834,-0.12299568880811329,-0.02898755504999484
39015,"Brown, OH",-0.9012068311449645,-1.0,-0.9241979393487609,-0.7443371496253566,0.8368537947487286,-0.9151387339774386,-0.971231748066096,-0.8110541068797161,-1.0,-0.39050946020008004
39017,"Butler, OH",-0.6602913656254772,-0.10032631372559975,-0.26555400439318655,0.0003618077326010152,0.1432608577206749,-0.10331906581416705,-0.9658210134243449,0.05499815011514076,-0.48731494352023963,0.07268128737188971
39019,"Carroll, OH",-0.9038035691469488,-0.6332251973681482,-1.0,-0.7533041637356266,0.8075104224889726,-0.9062697529478159,-1.0,-1.0,-1.0,-0.125287151111811
39021,"Champaign, OH",-0.8190477624740461,-0.6700594077062153,-0.7288303017916751,-0.9364322313122868,0.6955617639915778,-0.7757139789070895,-0.8360272929407839,-0.7115546566035276,-1.0,0.014301772671959985
39023,"Clark, OH",-0.6775378051954405,0.00020467402900933344,-0.508983763857617,-0.6589470686342143,0.32791118436292876,-0.07119805904847432,-0.9642981731571181,-0.5489245952761983,-0.5848495541156091,0.059350057632546485
39025,"Clermont, OH",-0.8330216817893461,-0.4072170504592306,-0.4124945440091118,-0.7680811759199386,0.6980105688462479,-0.849859717858353,-0.9658805244839438,-0.04651822148140694,-1.0,-0.07855636931613563
39027,"Clinton, OH",-0.9089633815093543,-0.3737675242713503,-1.0,-0.5868556482012477,0.7084324920913648,-0.8019217194976748,-0.9972821974201415,-0.4781645098848587,-1.0,0.001196746372600956
39029,"Columbiana, OH",-0.7916768392003551,-0.7395349878209894,-0.9568446806527153,-0.8412149865291734,0.7179751214770321,-0.7556136410068859,-0.9558904659656142,-0.7979430189128042,-0.8965237584629557,-0.1395792397791551
39031,"Coshocton, OH",-0.9374389701001739,-0.3471638670855407,0.0001863585519671722,-0.9241044540969156,0.8082323831271386,-0.8668906599559387,-0.9141885803227656,-0.7237864425881558,-1.0,-0.3611093591302248
39033,"Crawford, OH",-0.8354495331016476,-0.6918624795025927,-0.9605129445373609,-0.7858912797640017,0.7769585501235086,-0.8611842499163591,-0.9700278976608884,-0.5105286309860675,-1.0,-0.38305338959428425
39035,"Cuyahoga, OH",-0.8343523187568707,0.10368750633798915,-0.2648041657448408,-0.3186361596844738,-0.23253710463166066,0.2564925667117509,-0.9443858807164172,0.039373714779624036,-0.7020642017528063,0.03844829484076707
39037,"Darke, OH",-0.8784625367214988,-0.9033998621606407,0.003203400165858795,-0.759761586814491,0.823870980851597,-0.8874718856301465,-0.959219015518327,-0.9354357395480887,-1.0,-0.47631733172499535
39039,"Defiance, OH",0.008988112413138735,0.008866866325752235,0.0007602869217873941,-0.24418598174703277,0.4156211172824807,-0.8429866740641477,-0.9463354355472595,-0.8137140819012026,-0.815825662505722,-0.2630067993065165
39041,"Delaware, OH",-0.8237902346000181,-0.1063158080283102,-0.7359163551962942,-0.4972049949097298,0.3079129169100253,-0.5987308704507126,-0.9677946425380363,0.12923511555977335,-0.927553522732117,0.03317691714828261
39043,"Erie, OH",-0.5792050207807347,0.013296219897459348,-0.5324375877049249,-0.7113900107660553,0.25328436394391024,-0.0018840449914234725,-0.8706945714423215,-0.43991157257943325,-0.6574404446797246,0.05610750598545266
39045,"Fairfield, OH",-0.8727294716705399,0.007324081644509212,-0.7093215575216819,-0.6670049338632503,0.35375761131648875,-0.07676757551088387,-0.9771631440465741,0.014138481929607875,-0.02217797238733399,0.02252944098896216
39047,"Fayette, OH",-0.787288897104038,-0.6422333260299473,0.0016100337567452015,-0.8520277171962565,0.6693945460557841,-0.7353746106377772,-0.9782503374052671,-0.44662187925941943,-0.5114220727536988,-0.053409408638126155
39049,"Franklin, OH",-0.6104912184471287,0.009159332153264267,-0.5806084956966733,0.003420555617498598,-0.1883958159681396,0.17899360707163586,-0.9456733961365515,0.09082498976241737,-0.7707112000087476,0.08605793030934443
