GeoFIPS,GeoName,Housing_burden,Energy_burden
38011,"Bowman, ND",-0.266567917636512,-0.08601098318494693
38013,"Burke, ND",-0.22071211384480505,0.040441108232985634
38015,"Burleigh, ND",-0.12586588717466451,-0.28071561955391466
38017,"Cass, ND",0.06613572240738175,-0.28954470517980824
38019,"Cavalier, ND",-0.26967950146895314,-0.32711885358786863
38021,"Dickey, ND",-0.21591647165733086,0.10609977651590863
38023,"Divide, ND",0.022488929869857177,0.040441108232985634
38025,"Dunn, ND",-0.2539920915688427,0.040441108232985634
38027,"Eddy, ND",-0.08312812354843091,0.040441108232985634
38029,"Emmons, ND",-0.11803859812548056,0.040441108232985634
38031,"Foster, ND",-0.4103489960655631,-0.08601098318494693
38033,"Golden Valley, ND",-0.11803859812548056,-0.20975134665351214
38035,"Grand Forks, ND",0.2984949347043573,-0.10079462486702018
38037,"Grant, ND",-0.2539920915688427,0.2856630924270418
38039,"Griggs, ND",-0.2866813247465123,0.1656109002071533
38041,"Hettinger, ND",-0.1933969210667449,0.040441108232985634
38043,"Kidder, ND",-0.2539920915688427,0.040441108232985634
38045,"LaMoure, ND",-0.275728179160309,0.03970520272624101
38047,"Logan, ND",-0.18691013658303468,0.040441108232985634
38049,"McHenry, ND",-0.26505037265380693,-0.15522112418741962
38051,"McIntosh, ND",-0.11803859812548056,0.3973724522172195
38053,"McKenzie, ND",-0.2736993028003266,-0.15496914127275907
38055,"McLean, ND",-0.3146105304080199,0.05679307984031001
38057,"Mercer, ND",-0.3066826747653243,-0.006366987860412565
38059,"Morton, ND",-0.0990928017195507,-0.20606805877689816
38061,"Mountrail, ND",-0.33164313005889956,-0.09318271316564253
38063,"Nelson, ND",-0.3187163665188628,0.1656109002071533
38065,"Oliver, ND",-0.18691013658303468,-0.08601098318494693
38067,"Pembina, ND",-0.31299394884303067,-0.07390720678315765
38069,"Pierce, ND",-0.08713376007887286,0.332581818865471
38071,"Ramsey, ND",-0.17154645786053624,-0.2337829704576012
38073,"Ransom, ND",-0.2688143734042885,-0.04759065110909022
38075,"Renville, ND",-0.2866813247465123,-0.08601098318494693
38077,"Richland, ND",-0.20671947414925052,-0.09907021275752315
38079,"Rolette, ND",-0.024605714849315397,0.44448408231225645
38081,"Sargent, ND",-0.37489801664449074,0.040441108232985634
38083,"Sheridan, ND",-0.152659708761256,0.040441108232985634
38085,"Sioux, ND",-0.10944842307638503,0.460056578028774
38087,"Slope, ND",-0.2539920915688427,0.040441108232985634
38089,"Stark, ND",-0.13070921697507298,-0.1866644351143837
38091,"Steele, ND",-0.38059886419121913,0.1656109002071533
38093,"Stutsman, ND",-0.09827813157910648,-0.2111085221269744
38095,"Towner, ND",-0.22071211384480505,0.1656109002071533
38097,"Traill, ND",-0.13683432148536945,0.20545844960137294
38099,"Walsh, ND",-0.21676995144504674,0.06680628056028781
38101,"Ward, ND",-0.005807799415554871,-0.17624091125285668
38103,"Wells, ND",-0.13575621457356846,0.1225916056895926
38105,"Williams, ND",-0.27043693067751406,-0.29741854431230585
39001,"Adams, OH",0.23025432723904404,0.1684618142504153
39003,"Allen, OH",0.040172077576367426,-0.01459054196194609
39005,"Ashland, OH",-0.045809541338745374,0.03906604434415728
39007,"Ashtabula, OH",0.1370922785001889,0.011368529123985116
39009,"Athens, OH",0.5445642957305037,0.11925291897678592
39011,"Auglaize, OH",-0.16962459323880807,-0.07517766197017361
39013,"Belmont, OH",-0.17539449513555816,0.03917854980920521
39015,"Brown, OH",-0.02128040328390457,-0.009025767001377138
39017,"Butler, OH",0.09534237222637443,-0.12651440788331847
39019,"Carroll, OH",-0.18825106585994256,0.007298735716033233
39021,"Champaign, OH",-0.10371016944832734,0.12789691776017764
39023,"Clark, OH",0.05778596949713921,-0.01852174850101962
39025,"Clermont, OH",-0.010103919831425667,-0.17227094233318097
39027,"Clinton, OH",0.037598236556569464,-0.10198605766450408
39029,"Columbiana, OH",-0.004109392264901479,0.002982465156800007
39031,"Coshocton, OH",-0.05119183589133336,0.061677657333896185
39033,"Crawford, OH",-0.007699325679589641,0.07075862592551485
39035,"Cuyahoga, OH",0.25137921241201133,-0.09319100119940327
39037,"Darke, OH",-0.1068447699132613,0.08742159170219521
39039,"Defiance, OH",-0.18440150362559904,-0.017224940756399132
39041,"Delaware, OH",-0.2415377235135161,-0.26729634636259747
39043,"Erie, OH",-0.06470996100821269,-0.0513761971972424
39045,"Fairfield, OH",0.034159560494159136,-0.14314345956206842
39047,"Fayette, OH",0.1069007981343264,-0.1097410689875451
39049,"Franklin, OH",0.22437764304840413,-0.18691246047482546
39051,"Fulton, OH",-0.18641706500291721,-0.047623830697863356
39053,"Gallia, OH",0.08829923679372698,0.19615406002310376
39055,"Geauga, OH",-0.19799593904497448,-0.231554470713223
39057,"Greene, OH",-0.008091280916450061,-0.2376088955336626
39059,"Guernsey, OH",0.10129229049036215,0.11795927156965869
39061,"Hamilton, OH",0.23824408337000302,-0.1620344600572705
39063,"Hancock, OH",-0.0811361838074457,-0.08960805619474488
39065,"Hardin, OH",-0.054793850047690884,0.09676055419087093
39067,"Harrison, OH",-0.09860667316021976,0.07930770313614577
39069,"Henry, OH",-0.14917088137446355,-0.02177345371155115
39071,"Highland, OH",0.12392815741965868,0.028739579900325163
39073,"Hocking, OH",-0.09481616979578256,0.08848740101447694
39075,"Holmes, OH",-0.2110340279865559,-0.14310290422614902
39077,"Huron, OH",0.009287051001989344,0.019659177151160945
39079,"Jackson, OH",0.05505374567524357,0.174811499616623
39081,"Jefferson, OH",0.034682922643107794,0.062251394427408346
39083,"Knox, OH",-0.054387693029323114,0.023082110816986745
39085,"Lake, OH",-0.040688732340281364,-0.20299302622592352
39087,"Lawrence, OH",0.05667911646410961,0.18560092239147785
39089,"Licking, OH",-0.03332102786435942,-0.055219666061726125
39091,"Logan, OH",-0.0821896806181801,0.16069638417385113
39093,"Lorain, OH",0.06147108823338199,-0.11417233478513422
39095,"Lucas, OH",0.18857337757663695,-0.043913412580322775
39097,"Madison, OH",-0.15759666034735675,-0.11595179425089808
39099,"Mahoning, OH",0.09073846888259918,-0.006132490434297533
39101,"Marion, OH",0.10524381649007841,0.008740224777372907
39103,"Medina, OH",-0.161449711498581,-0.19048917810083132
39105,"Meigs, OH",-0.010158393832848445,0.1239818637333947
39107,"Mercer, OH",-0.1208083691838896,0.04441576308039341
39109,"Miami, OH",-0.07092049156499924,-0.04962979444010385
39111,"Monroe, OH",0.003928729928657448,0.040441108232985634
39113,"Montgomery, OH",0.1637989077675326,-0.14009817193079754
39115,"Morgan, OH",0.025472239740052194,0.16293334832863682
39117,"Morrow, OH",-0.08106869398238992,0.10056808390284555
39119,"Muskingum, OH",0.11854102708023007,0.04277573610827479
39121,"Noble, OH",-0.15905744810553735,0.13241161797883705
39123,"Ottawa, OH",-0.12130110947144512,-0.005597753585748544
39125,"Paulding, OH",-0.14681372591298947,0.15662949890364164
39127,"Perry, OH",0.07222325167396604,0.05108203794331545
39129,"Pickaway, OH",-0.038309511342782376,-0.09090380293884504
39131,"Pike, OH",-0.0008907180533738179,0.0981642463633261
39133,"Portage, OH",0.16224220504439146,-0.10499027867340904
39135,"Preble, OH",-0.0550216784967863,0.08207967049250042
39137,"Putnam, OH",-0.264284487413488,-0.0030149098831158128
39139,"Richland, OH",0.02674013277032028,0.01522289636427554
39141,"Ross, OH",0.0591476920151377,0.01762413387167494
39143,"Sandusky, OH",-0.04934947849249627,-0.003510011287932935
39145,"Scioto, OH",0.16376114500398242,0.1350205204956081
39147,"Seneca, OH",-0.043169407498762524,0.06235234602696571
39149,"Shelby, OH",-0.09705964012782664,0.041564481630965266
39151,"Stark, OH",-0.006537667311360962,-0.09975414213994505
39153,"Summit, OH",0.09060979069864605,-0.13737731350955018
39155,"Trumbull, OH",0.06377449377561417,-0.06490652010701103
39157,"Tuscarawas, OH",-0.016478309625915122,-0.06946366032719598
39159,"Union, OH",-0.08283533164425805,-0.118518556932936
39161,"Van Wert, OH",-0.08666065619889651,0.05334971349507889
39163,"Vinton, OH",0.13257041778184164,0.266800013915264
39165,"Warren, OH",-0.16343639772272034,-0.2728576631448244
39167,"Washington, OH",-0.02824486011405769,-0.0464877929951556
39169,"Wayne, OH",-0.05391810873817471,-0.13468791071323738
39171,"Williams, OH",-0.07348757163667419,0.07171913908299277
39173,"Wood, OH",0.08637350928813681,-0.09929934218007874
39175,"Wyandot, OH",-0.13641962680628827,0.020835161182658046
40001,"Adair, OK",0.025184313027406757,0.07480013968609911
40003,"Alfalfa, OK",-0.32067688193762467,-0.11646038714022344
40005,"Atoka, OK",-0.0233122842918565,0.2535415464705706
40007,"Beaver, OK",-0.22801294330540256,0.09191925298211623
40009,"Beckham, OK",-0.10874168944993123,0.011436356697105854
40011,"Blaine, OK",-0.25527611102243397,-0.06617487220204499
40013,"Bryan, OK",0.09304956004610898,-0.07901518607527658
40015,"Caddo, OK",-0.2190362311115911,0.051668293608466254
40017,"Canadian, OK",-0.11254727111807239,-0.2311617651951502
40019,"Carter, OK",0.004356785113461381,-0.12466711867647118
40021,"Cherokee, OK",0.0904494890639711,0.04530033063168437
40023,"Choctaw, OK",0.14273400847746243,0.18660993830275174
40025,"Cimarron, OK",-0.19516374076866083,0.2714729808561409
40027,"Cleveland, OK",0.058264763385188045,-0.2228538954773852
40029,"Coal, OK",-0.05793815153776882,0.1656109002071533
40031,"Comanche, OK",0.13749695349485558,-0.11450469397336804
40033,"Cotton, OK",-0.18691013658303468,0.08332758717830369
40035,"Craig, OK",0.01953668473085024,0.07057801060723268
40037,"Creek, OK",-0.06245522790285962,-0.08962070242870901
40039,"Custer, OK",0.05063282639736855,-0.031426849181140915
40041,"Delaware, OK",0.06727171048685121,0.150500236689606
40043,"Dewey, OK",-0.16364277561361595,-0.05199574448109834
40045,"Ellis, OK",-0.17024142388500085,0.002157253532974801
40047,"Garfield, OK",-0.041375295259114986,-0.08662042128587755
40049,"Garvin, OK",-0.13940671523523818,-0.02792745166841526
40051,"Grady, OK",-0.16516968439260893,-0.06434758410173802
40053,"Grant, OK",-0.2915624251055987,-0.08601098318494693
40055,"Greer, OK",-0.12599436790894825,0.040441108232985634
40057,"Harmon, OK",-0.18691013658303468,0.040441108232985634
40059,"Harper, OK",-0.1651863576748841,0.1656109002071533
40061,"Haskell, OK",0.011888887027542872,0.07732509797122877
40063,"Hughes, OK",-0.19521026911994555,0.1319384728927504
40065,"Jackson, OK",-0.02135816407349178,-0.0001113037167976838
40067,"Jefferson, OK",-0.10601453016925,0.13076523680663166
40069,"Johnston, OK",-0.049020605019500896,0.0761665693979634
40071,"Kay, OK",-0.06256622211097407,-0.06402129328864059
40073,"Kingfisher, OK",-0.1398861542689861,-0.20975134665351214
40075,"Kiowa, OK",-0.11165794745867375,0.1656109002071533
40077,"Latimer, OK",-0.12710318956733202,-0.051922288290371044
40079,"Le Flore, OK",-0.01466540244082648,-0.0186010109727045
40081,"Lincoln, OK",-0.12448810729162729,-0.006287024241996786
40083,"Logan, OK",-0.058325721512497264,-0.13005163525259011
40085,"Love, OK",-0.15220437244038154,-0.0581218383036618
40087,"McClain, OK",-0.1071533108403474,-0.13038473400571982
40089,"McCurtain, OK",-0.0442781292983514,0.13226255659420794
40091,"McIntosh, OK",-0.10010895842123935,0.2724086032857873
40093,"Major, OK",-0.24839861133453844,-0.08601098318494693
40095,"Marshall, OK",-0.16105774633262204,0.02558978407194723
40097,"Mayes, OK",-0.1246749364998222,-0.011067482038562004
40099,"Murray, OK",-0.15407974269602853,0.040441108232985634
40101,"Muskogee, OK",0.11452728618748864,0.005608285615444686
40103,"Noble, OK",-0.11010880090330011,-0.00018626028821389085
40105,"Nowata, OK",-0.11108172060649246,0.12103168794140862
40107,"Okfuskee, OK",-0.029217348741465865,0.2421785481673966
40109,"Oklahoma, OK",0.16028049700551605,-0.16642707332392048
40111,"Okmulgee, OK",-0.015560588604336179,0.0882511349306121
40113,"Osage, OK",-0.024109432564045297,-0.015960714338439708
40115,"Ottawa, OK",0.064468504189231,0.02617900516711602
40117,"Pawnee, OK",-0.10340460742849922,0.0031640813659945533
40119,"Payne, OK",0.417164373390271,0.10080836643164615
40121,"Pittsburg, OK",-0.08090210664189745,-0.06355060444373906
40123,"Pontotoc, OK",-0.04797755213282395,-0.09535365108436933
40125,"Pottawatomie, OK",-0.06534136905516619,-0.08417203834215259
40127,"Pushmataha, OK",-0.08653292201952267,0.1337613851970425
40129,"Roger Mills, OK",-0.2539920915688427,0.040441108232985634
40131,"Rogers, OK",-0.11538378551740514,-0.11194785644462357
40133,"Seminole, OK",-0.031209060090205964,0.06161858888907412
40135,"Sequoyah, OK",0.08230132818865155,-0.0012373825364760949
40137,"Stephens, OK",-0.06613407946549155,0.011283453398284848
40139,"Texas, OK",-0.09139205750179613,0.061788139736407066
40141,"Tillman, OK",-0.20946740518038387,0.0849649315078449
40143,"Tulsa, OK",0.11594316641664992,-0.15545030261465587
40145,"Wagoner, OK",-0.13063913411806982,-0.14186068608937674
40147,"Washington, OK",-0.03855886498179395,-0.15193466830861524
40149,"Washita, OK",-0.19897149249627533,0.0017290555120101914
40151,"Woods, OK",-0.127515685784936,-0.020180872225708635
40153,"Woodward, OK",-0.060233668638806526,-0.12052967744395682
41001,"Baker, OR",0.008121229342224368,0.052475482692231123
41003,"Benton, OR",0.3508659724804333,-0.2402775814173378
41005,"Clackamas, OR",0.05412556245281275,-0.2628443568120381
41007,"Clatsop, OR",0.10410834047574369,-0.1743609584209609
41009,"Columbia, OR",0.15967164207649254,-0.207723048343184
41011,"Coos, OR",0.15702543827407123,-0.08767132339095607
41013,"Crook, OR",0.07320876975579815,-0.18731866779943485
41015,"Curry, OR",0.12700124411992775,-0.09566286305811966
41017,"Deschutes, OR",0.06627370177959913,-0.2210847356497263
41019,"Douglas, OR",0.10555012813814679,-0.11762685676834461
41021,"Gilliam, OR",-0.08312812354843091,0.040441108232985634
41023,"Grant, OR",0.0744004994151235,-0.1454362848352313
41025,"Harney, OR",-0.006983018434460808,-0.20975134665351214
41027,"Hood River, OR",-0.14731033950832872,-0.22221449591354647
41029,"Jackson, OR",0.2290245047465742,-0.1514299055801226
41031,"Jefferson, OR",0.04729073211022894,-0.10610850042414732
41033,"Josephine, OR",0.24042701439570346,-0.10046348694493068
41035,"Klamath, OR",0.15812827662719098,-0.038943433229272406
41037,"Lake, OR",0.130505156884535,0.040441108232985634
41039,"Lane, OR",0.25995026501418694,-0.16709651708349837
41041,"Lincoln, OR",0.12467999452826195,-0.1029791192017886
41043,"Linn, OR",0.18399287345141668,-0.19983755333148467
41045,"Malheur, OR",0.1673979514337829,-0.06274277684955809
41047,"Marion, OR",0.17266552525015255,-0.225018306653485
41049,"Morrow, OR",-0.11680452974320055,-0.11402685187939865
41051,"Multnomah, OR",0.31859312230318326,-0.24830144348683514
41053,"Polk, OR",0.11952446734111999,-0.2388918826806542
41055,"Sherman, OR",0.12760637763776939,-0.20975134665351214
41057,"Tillamook, OR",0.07620623528994619,-0.0781908511342001
41059,"Umatilla, OR",0.09298990752526759,-0.14973820730242482
41061,"Union, OR",0.05351413635524449,-0.14734478342927082
41063,"Wallowa, OR",0.18940231711515354,-0.01701832411340687
41065,"Wasco, OR",-0.01860338559539565,-0.21202137946739963
41067,"Washington, OR",0.11679148365054459,-0.2993143929870059
41069,"Wheeler, OR",0.05769960318011558,0.2856630924270418
41071,"Yamhill, OR",0.23027513288774415,-0.26023262248824264
42001,"Adams, PA",-0.06341394830813396,-0.08027968673506536
42003,"Allegheny, PA",0.08617040855850844,-0.10692532838695579
42005,"Armstrong, PA",-0.05730188233106792,-0.04117635481347459
42007,"Beaver, PA",0.0060489370586465085,-0.030043674937723197
42009,"Bedford, PA",-0.09345881042410897,0.11687408974976954
42011,"Berks, PA",0.15121871640864426,0.007432387186754097
42013,"Blair, PA",0.06764018649248515,-0.0733919406588085
42015,"Bradford, PA",-0.0694426624964467,-0.08118841508983443
42017,"Bucks, PA",0.04063441021114067,-0.1942144226503919
42019,"Butler, PA",-0.12537093903700292,-0.16422090251607946
42021,"Cambria, PA",-0.03180841524887057,0.03630111270372338
42023,"Cameron, PA",-0.011859843635239398,0.1789138605516687
42025,"Carbon, PA",0.12908439763444557,0.1681170066043569
42027,"Centre, PA",0.2528453384946563,-0.1366473011684446
42029,"Chester, PA",-0.04592418792918618,-0.20735165038459868
42031,"Clarion, PA",-0.018165141515898764,-0.02218142306416948
42033,"Clearfield, PA",-0.0033699584511122094,0.11463319499028946
42035,"Clinton, PA",0.019985785029385195,0.09890032179589947
42037,"Columbia, PA",0.11198779500419143,0.0012280240380235785
42039,"Crawford, PA",-0.04997659281000699,0.12383141891014837
42041,"Cumberland, PA",-0.02445252570205181,-0.11622734627963949
42043,"Dauphin, PA",0.13838837340825583,-0.01938852751981024
42045,"Delaware, PA",0.19240329772520282,-0.17301403836508034
42047,"Elk, PA",-0.23327741651746958,0.016953016748055605
42049,"Erie, PA",0.08853066254898545,-0.031098690610286805
42051,"Fayette, PA",0.06975294990362979,0.11345486967782015
42053,"Forest, PA",-0.18002162816851375,0.5135703692220484
42055,"Franklin, PA",-0.03335305385439624,-0.0850417558534109
42057,"Fulton, PA",-0.08986599652927663,0.08308251426122859
42059,"Greene, PA",-0.15392081601899232,-0.026712139418824443
42061,"Huntingdon, PA",-0.10465166445965002,0.1587293021884435
42063,"Indiana, PA",0.19324297467862772,0.11047120927483745
42065,"Jefferson, PA",-0.06952790149285559,0.01313478379365085
42067,"Juniata, PA",-0.11416818766641756,0.06899997979597039
42069,"Lackawanna, PA",0.17091541177152703,-0.1185054950236889
42071,"Lancaster, PA",0.08625365098708504,-0.09286239937164886
42073,"Lawrence, PA",0.0683513519193113,0.09349965797910142
42075,"Lebanon, PA",0.02071748412455654,-0.04911734317159955
42077,"Lehigh, PA",0.22625176713360262,-0.022344695989005015
42079,"Luzerne, PA",0.0667591354874697,-0.032928700765712415
42081,"Lycoming, PA",0.09226997988266095,-0.010171463924948276
42083,"McKean, PA",-0.05020851094233447,0.005576018714525066
42085,"Mercer, PA",-0.027605205607547978,0.013330708331201091
