Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-0.06723092254423069,24005,"Baltimore, MD",0.1003564168953559,0.10051612463222481,0.1008271066686568,0.10131330925075877,0.10155023992475476,0.10153990237057453,0.101354157855021,0.10161398093817331,0.10187520024124552,0.10287354498459078,0.10387677983325805,0.10475735161629007,0.10549228869493121,0.10601410818082901,0.10593956332566079,0.10556072442452358,0.10545384215784459,0.10539058388249001,0.10489595031024068,0.10434497944559973,0.10421416835444464,0.10395615017335347,0.10363554469621516,0.1034414373600705,0.10341505376189919,0.10333428213516016,0.10342048391224079,0.10405173949269253,0.10889861580108184
-0.06704395184520495,24009,"Calvert, MD",0.006519137323343527,0.007434245209528401,0.008251715869956877,0.009110310357400841,0.010018701758852,0.01088670737921893,0.011470934448884584,0.012263987282199906,0.012969758018600785,0.014199762845145791,0.015398361251043324,0.016163946990649825,0.016707081211346786,0.01689541452886978,0.016879682616943503,0.016753249242553947,0.01670921211488685,0.016739063274582966,0.016396270616815256,0.016097471732352986,0.01606939563575116,0.01578974512497977,0.015438468351357315,0.015423561020982746,0.015401573510857691,0.015513597712344618,0.015609921284823969,0.015849284781577433,0.01741144957152252
-0.06685697643744537,24011,"Caroline, MD",-0.01297180079861271,-0.012940647361960322,-0.012948581563765993,-0.012986332210874418,-0.012984732500625151,-0.013095591730436174,-0.013204063349126938,-0.013267621583547773,-0.013319934491947238,-0.01334530518500432,-0.013263564262152583,-0.013321732566509703,-0.013187916475501882,-0.01307459278661538,-0.01303377222322688,-0.013063081835502421,-0.013181600039576136,-0.013258805741958368,-0.013328488389607762,-0.01343541910495949,-0.013493744972880028,-0.013590965940009414,-0.013635344693460283,-0.01365178948638135,-0.013662604654787525,-0.013664957545141299,-0.013676515735102868,-0.01379159515569206,-0.0141453553341091
-0.06666999633396575,24013,"Carroll, MD",0.008147051540644323,0.008622720340680345,0.0091786823983937,0.009664930926852389,0.010111395819371483,0.010410060783135222,0.0106234347388654,0.01088417119894558,0.011201461352534192,0.011937222734336173,0.01258667181774964,0.013026363078707526,0.013292212977550344,0.013452452461074849,0.013358850988935744,0.013106589741095798,0.012784601835835518,0.012573252312674255,0.012190944249763191,0.011867098424384936,0.011680928605840357,0.011500080581964722,0.011255054754763627,0.01110355924573847,0.011120103482722854,0.011209185773003671,0.011248582687095832,0.011437274466600034,0.012514914360607365
-0.06648301154778125,24015,"Cecil, MD",0.00044831974231129834,0.0006004652714779457,0.0007874526531912451,0.000935873919327479,0.0011756679036114548,0.0014552765379409749,0.0018132026669692713,0.0021440383007940156,0.0024656085610679224,0.0028742614236287878,0.003453382800229221,0.004016509313256922,0.004498576599178072,0.004913025953686256,0.004974857370583896,0.004930346308395839,0.0048912560055778265,0.004771551629071835,0.004592527736418495,0.0043629829416973465,0.004187380318497302,0.004063107895621254,0.003909023437786319,0.0037777562606799986,0.0036235636334402965,0.0036004442274923942,0.0035898291699607565,0.003684302963123498,0.004215362826842872
-0.0662960220919081,24017,"Charles, MD",0.001858227404422541,0.002008602418743788,0.002261903351915784,0.002393131844640628,0.002607996264001766,0.0029737077043039406,0.0032713628938971784,0.0036377518958989885,0.004196402989471659,0.004798359513090711,0.005526782758657367,0.006201532522674746,0.006744373866821807,0.007152701717924481,0.007312173094094154,0.007309759909073232,0.007313238335956207,0.0075805176863663615,0.0076972407106825624,0.007702718867654168,0.007889257064657595,0.008030538970726031,0.008083817576766128,0.008255771649747556,0.008589751416324232,0.00893085151075268,0.00923627052857201,0.009455038951054151,0.0106415047610946
-0.06610902797936435,24019,"Dorchester, MD",-0.016210632204130326,-0.016292644297951187,-0.016408673831872056,-0.01646327538061454,-0.016545547339850697,-0.01668295302482936,-0.016747085153276164,-0.016877955527835553,-0.016903668097786095,-0.0170220691178824,-0.01706941102550441,-0.017072320349190262,-0.01711309357287305,-0.01719415051502826,-0.017206510419245702,-0.017238694418293954,-0.017348391058171653,-0.01736507088773709,-0.01730216222902692,-0.017298228546365535,-0.017293332929397498,-0.01732062145217428,-0.017343865263043434,-0.0174148031278214,-0.01750850881963506,-0.017576648132552664,-0.017615581000948843,-0.017735729336153305,-0.018316913042424665
-0.06592202922316936,24021,"Frederick, MD",0.0037732108751642457,0.004438713419694595,0.004858225259537274,0.00517086532590505,0.005556093684317753,0.005918859903079721,0.006349059793131717,0.006865599377099629,0.007500373323306997,0.008406214607214357,0.008990774742260621,0.00946618666237753,0.00988619751515607,0.010181716467902557,0.010480436046628183,0.010502211552808172,0.01051922409192807,0.010761828207305202,0.010897953979819519,0.010942842233641947,0.010957623064326905,0.011093342064910638,0.011137355138143956,0.011301366276163183,0.01175688762798388,0.01235961618964354,0.013026024916047207,0.013819627906693555,0.01581818057135065
-0.06573502583634305,24023,"Garrett, MD",-0.017400593384571672,-0.017441056147345035,-0.01750074906293797,-0.01758654653239511,-0.017659679610668944,-0.017767671682087482,-0.017832778409003658,-0.017920197229612023,-0.017953899573581955,-0.0180234461401505,-0.018058536631850863,-0.018148427097624764,-0.018260050488916102,-0.018376532699686643,-0.018474306705548615,-0.01854066627008122,-0.018657141872660654,-0.01870641643717852,-0.018635170431158588,-0.018612513321225932,-0.018620417392824606,-0.01868177066931076,-0.01872307371809978,-0.01877841757983667,-0.018866802799181848,-0.0189197576840211,-0.018983397880480868,-0.019149135012289764,-0.019805747248358485
-0.06554801783190756,24025,"Harford, MD",0.024037995754090158,0.024789146588622524,0.025257755005397398,0.025750914841102368,0.026210571698977114,0.026350513687577903,0.026655509407492284,0.027083148493853182,0.027375114757707708,0.028282275253865397,0.029057547391427185,0.029699531190967354,0.03041799927402944,0.03086823911202985,0.03073400765401768,0.030625099815560608,0.03051781908043205,0.03047802280625289,0.030180302599192244,0.029996638266785558,0.029685532741294374,0.029430148505275255,0.029128197197486383,0.02904162744259353,0.029226190683958153,0.02952186361305853,0.02981451539585267,0.030316287690966837,0.03252267194513081
-0.06536100522288546,24027,"Howard, MD",0.0624730797495614,0.06438496809613992,0.06604398377705456,0.06757874974121192,0.0688712765547792,0.07093784513335444,0.0734210977237697,0.07539754554277023,0.07684510062716599,0.07836365545679835,0.07958317902175605,0.08047230224831092,0.08146026560632902,0.082491501012939,0.08341576626600045,0.0839796285139589,0.08522983987624966,0.08657971438852208,0.0869868839987038,0.08770872917322081,0.0884316367646314,0.08886736325305145,0.08963102613999618,0.09058695058041022,0.09171646812295453,0.09273153255433364,0.09369288410608201,0.0952087783707889,0.1008782332362983
-0.06517398802230123,24029,"Kent, MD",-0.015199525299233296,-0.01523454824375714,-0.015283637026105468,-0.015327978445011103,-0.01538222989187421,-0.015490349569015294,-0.015586738797100153,-0.015603013335461768,-0.015622742967993708,-0.01568023231241933,-0.015725942070143994,-0.015809733486537803,-0.01584629066180887,-0.01594230871250235,-0.01604195396193986,-0.016011683013103517,-0.016133382711286837,-0.01617288424058727,-0.016128829158990943,-0.016207776750377878,-0.016290613559558742,-0.01633932655972159,-0.016390150241537893,-0.016463778136948326,-0.016614650179411883,-0.016670723082166883,-0.016731957153368282,-0.016932329794171697,-0.017426936393731718
-0.06498696624318046,24031,"Montgomery, MD",0.14194032785328847,0.14253895809915607,0.14332434835528107,0.14438218765597655,0.14652440772572173,0.1479563851285548,0.1497382570747534,0.1516876846666717,0.1531681935891689,0.1551708524387614,0.15630069704594685,0.15694036392722532,0.15820378633680066,0.15889821131016713,0.15930332000871572,0.16032901656558707,0.1625982049816841,0.16445144110916754,0.16474510513432783,0.16487689698231356,0.16517065496888983,0.16546540444515134,0.16547196838444078,0.1655824531759349,0.16655309347059166,0.16639293395590005,0.16653767687785104,0.16781074895849302,0.1750894081129657
-0.06479993989855004,24033,"Prince George's, MD",0.13727723871113273,0.13820707049571657,0.1388427620013455,0.13967157120396556,0.13899230446178734,0.13975278610407305,0.1398946508148704,0.1405555348280889,0.14217791250557443,0.1442731529542527,0.14572884260633567,0.14715135383775557,0.14859475434126557,0.14810801865183088,0.14711275078702246,0.14614268213390846,0.14654410059073864,0.14756905418238397,0.1475720863470953,0.1477501412125246,0.14871515873725838,0.15001356925972753,0.15069420579267656,0.15113330562172722,0.15189365569105728,0.15242106864980598,0.15306077274334906,0.15461462937064052,0.16050924799968658
-0.06461290900143801,24035,"Queen Anne's, MD",-0.012265231863855308,-0.01229292751595168,-0.012191071662321806,-0.011981492428835838,-0.011885652295196891,-0.011831379104817907,-0.011705177618570706,-0.011645538225231622,-0.011593737634062573,-0.011359471972729462,-0.011127233837517903,-0.011028077709864026,-0.01100308769685343,-0.010915508695723553,-0.010825372330136362,-0.010805067437776872,-0.010820460338387461,-0.010861152889805381,-0.010826829939256433,-0.010859714624746664,-0.010960914733267324,-0.011005508162946986,-0.011061174680181085,-0.01115007006139579,-0.011148350873928625,-0.01109177655395488,-0.011105413809206599,-0.011084726027646763,-0.011126344205647842
-0.06442587356487361,24037,"St. Mary's, MD",0.00028249375316424796,0.0003065218024860261,0.0002566283217828591,0.0004766558729079051,0.0009894969114454533,0.0012957810824716365,0.001268282999762116,0.0013131173309899324,0.001399284416851998,0.0019355347097940179,0.0025285038767353107,0.003124468369094746,0.003571167020118171,0.003965268537777122,0.004277649922185267,0.004424880931204633,0.004588412913851814,0.005034806822054261,0.00518762180688026,0.005195649698520377,0.005055788225096336,0.0049973721946658944,0.005030728572401166,0.0050250065888859385,0.005051541676897253,0.004998625055837591,0.005089780499134777,0.005311691668190344,0.006013714233012335
-0.06423883360188787,24039,"Somerset, MD",-0.014380124421288554,-0.01429498906386295,-0.014381027356774823,-0.01439003662609073,-0.014500549439153687,-0.014641163727484807,-0.014713556772188663,-0.014836219327512112,-0.014752586346772012,-0.01476246995916708,-0.014801953674157708,-0.014808240773477865,-0.014912566205475764,-0.014935882088239372,-0.014923616578799037,-0.015039675292762733,-0.015173860906476544,-0.015242757092036818,-0.0153113008083684,-0.015400495719097185,-0.015485859090163312,-0.01566288762507595,-0.01569018313425463,-0.015732581468786755,-0.015823365998945627,-0.015975852352872355,-0.016055237974105574,-0.016240592402575915,-0.016739226344201996
-0.06405178912551257,24041,"Talbot, MD",-0.009950503601394267,-0.009902761644576263,-0.00986256682321518,-0.009963183761050431,-0.009970915205536723,-0.009945740533399028,-0.009971758944464226,-0.01001592370365978,-0.009982972290853098,-0.009939384654091943,-0.00988164711549755,-0.009683114536591875,-0.009551312429014747,-0.009474968469128986,-0.009537983511944459,-0.009616706693598154,-0.009690682844745058,-0.009664179571522435,-0.009693442668295082,-0.009742923497227052,-0.009847796753329696,-0.010052104967127051,-0.010158205909084672,-0.010326652539687453,-0.010444384146699348,-0.01049757979601007,-0.01049656939619481,-0.010637826493169134,-0.010803687840321041
-0.06386474014878096,24043,"Washington, MD",0.00639596285266486,0.006353501710768983,0.00636722373869314,0.0063029142259689586,0.006185693280387428,0.006090204930436771,0.006002048661891468,0.005969106938556568,0.005981808243715525,0.00624202338682478,0.006580169270643976,0.007018094185311297,0.007497955220702179,0.007820119697261152,0.008047775817650926,0.007922695976015692,0.007767680077231276,0.007708415754040132,0.007649163230717404,0.007437830276542989,0.0072411233527807095,0.0070807513394754995,0.006910155257412898,0.0068881223425278915,0.006913385210355116,0.0069477000722779625,0.00698920637617606,0.007094165917434614,0.00782188428968067
-0.06367768668472762,24045,"Wicomico, MD",-0.00037437526108852204,-0.00026226562389430885,-0.00014140268489337693,-0.0001631042058768406,-0.0002149358739194085,-0.00019830834005485354,-0.00023704663453805175,-0.00011130867228437147,-8.261848929769222e-05,8.23167001577918e-05,0.00045861017595494324,0.0008132991682996416,0.0013212042332357843,0.0017295506052621423,0.0019605475460187094,0.002023283874321047,0.002080066060042851,0.002110961765208863,0.0021181684239728327,0.0019775069886389662,0.001834562981816612,0.0017565223791011775,0.0016473190313857078,0.0015712144328454691,0.0014827379898929571,0.0015868634064375442,0.0016329986229233207,0.0016071549156670972,0.002117425212595947
-0.06349062874638822,24047,"Worcester, MD",-0.013535051646060947,-0.013406690305954871,-0.013227331977774481,-0.013052700952564833,-0.01288662491605741,-0.012816090970229177,-0.01271988349178188,-0.012600647257823838,-0.012449077780608997,-0.012368378967732574,-0.012279548338035018,-0.012271240404798434,-0.012330865131937596,-0.012358300316269721,-0.012396505653246459,-0.012478734607192288,-0.012584651860710228,-0.012638655611264538,-0.012662648945634292,-0.012684691445798202,-0.01275308480280879,-0.012813728234727595,-0.012896626677086354,-0.01296952787375616,-0.0130160869019873,-0.013033138269185285,-0.013025291692329577,-0.01309815136435366,-0.013307971079127956
-0.06330356634679968,24510,"Baltimore (Independent City), MD",0.7142167831039739,0.7047326617117033,0.694435171580541,0.6834278422902147,0.6732447718765271,0.6639549522076016,0.6540356503242915,0.6455341190859836,0.6360805550680397,0.6309540389210735,0.6265937130846506,0.6226202522629669,0.6208588452489157,0.6200806892492525,0.6181116154445121,0.6153189376408923,0.6136144976422895,0.6105686030991517,0.6027520679039868,0.5977007501223057,0.5927882231061976,0.589500053965081,0.5844280956374268,0.5768826324247636,0.5710966064437135,0.563799378308592,0.5560938104802942,0.5520786150878882,0.5681910234787841
-0.06311649949900011,25001,"Barnstable, MA",0.028678885729575443,0.029271171151652453,0.03001766827489627,0.030704698946876885,0.031232704357945895,0.03191328174425334,0.03263113196619383,0.03327866509083166,0.03312496980899371,0.03332778438218931,0.033340565403048084,0.03278106700507033,0.03214806286493599,0.03149802369260235,0.030849146537727634,0.030164806239182163,0.029598592797642764,0.029275133089632588,0.028820518886893742,0.0284059573251787,0.028248775270627302,0.028131922229913675,0.02796522834850479,0.027950947072885368,0.028113295725264553,0.02826761219542706,0.02827925953361632,0.02883828694685575,0.03139245695815718
-0.06292942821602932,25003,"Berkshire, MA",-0.006853686374276524,-0.00699217746662395,-0.0071651142726461,-0.007328443146197294,-0.007484551062534428,-0.007723217972584684,-0.007933436989932097,-0.008125316087274403,-0.008317662942223913,-0.008461623011662422,-0.008550016462105514,-0.008679188161170082,-0.008829651219833146,-0.009024953660854318,-0.009159560148580104,-0.00934412962615061,-0.009498169727963579,-0.009596070755108266,-0.009703799165449278,-0.0097668074768954,-0.00989423896380015,-0.010005412530442293,-0.010148601553172543,-0.010279784096314026,-0.010400030937755322,-0.01046343770880076,-0.010574090166626693,-0.010687423729906831,-0.010925418267859976
