GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
35015,"Eddy, NM",-0.1444077191537756,0.052729601387079716,-0.019857925634882423,-0.1583100736571138,0.06022501232586719
35017,"Grant, NM",-0.14597235504867911,0.001703397209792401,-0.020341510069665558,-0.15637635594189514,0.06329776504863993
35019,"Guadalupe, NM",-0.1512390398546375,-0.09541876306989638,-0.020889874384253382,-0.1639405638505963,0.06713427880080425
35021,"Harding, NM",-0.15554581268935297,-0.09541876306989638,-0.020971306636452414,-0.16797386091631528,0.06713427880080425
35023,"Hidalgo, NM",-0.1521836742356082,-0.09541876306989638,-0.020905610218431847,-0.1647203822384472,0.06713427880080425
35025,"Lea, NM",-0.14089531149491363,0.050313214569527975,-0.019844469281272148,-0.15603553376546953,0.059446460564527515
35027,"Lincoln, NM",-0.14957763694791526,-0.0430741935734299,-0.020347751198986352,-0.15840820200172268,0.06330409339575493
35028,"Los Alamos, NM",-0.12010615686703152,0.044417305795938944,-0.006361761374748309,-0.13154396040195226,-0.039562466514545425
35029,"Luna, NM",-0.14348111838409028,0.05059959071861697,-0.020304578286561292,-0.1549792490851789,0.0641047807580275
35031,"McKinley, NM",-0.12348688720734535,0.04803480996403264,-0.02017198669907938,-0.14365326073397178,0.06438443597336918
35033,"Mora, NM",-0.14861842306052697,-0.09541876306989638,-0.02074795616047509,-0.1568984188826188,0.06713427880080425
35035,"Otero, NM",-0.13581400631665919,0.08453136031879782,-0.020121164500024546,-0.14685184837493115,0.06485871088293971
35037,"Quay, NM",-0.15212979603232857,0.013901871217434358,-0.020670925840901466,-0.1622533075325422,0.0656744815407111
35039,"Rio Arriba, NM",-0.14221936695823734,-0.0009849469042877423,-0.0204057757589462,-0.151663954748671,0.06434020558100717
35041,"Roosevelt, NM",-0.1460573279754197,0.09095287628564086,-0.02038109583377168,-0.15890599842033748,0.06478161504772095
35043,"Sandoval, NM",-0.12767503632423904,0.09251099748570502,-0.01809717575192471,-0.14198211182624387,0.051954672090182674
35045,"San Juan, NM",-0.12748179668374715,0.015976250416565474,-0.019420354983025412,-0.14258087750086934,0.0558503984355756
35047,"San Miguel, NM",-0.14671110229899842,0.07155898092422541,-0.020444129355762675,-0.15608540268487292,0.06551370723180883
35049,"Santa Fe, NM",-0.04700093988808929,0.0598218037797027,-0.013567259904878282,-0.03671504805058301,0.03726187538596348
35051,"Sierra, NM",-0.15325783041525487,-0.020406278816701096,-0.020666652262983254,-0.165170790796751,0.06497477262500206
35053,"Socorro, NM",-0.1519578486406008,0.024847828592840404,-0.02081251168983811,-0.1654814242925139,0.06624085007267655
35055,"Taos, NM",-0.12457344565630579,-0.028872706732932518,-0.01926510039424323,-0.11854393204164226,0.05774774393924775
35057,"Torrance, NM",-0.13997300455184525,-0.09541876306989638,-0.020626570568134328,-0.15086244569627882,0.06713427880080425
35059,"Union, NM",-0.15273562931272888,-0.09541876306989638,-0.020923006504739883,-0.16558224836132984,0.06713427880080425
35061,"Valencia, NM",-0.07335190476460185,0.013191898931973478,-0.015825262912956495,-0.09224709005956078,0.026557687907290628
36001,"Albany, NY",0.12851207788551755,0.08846796640559029,0.030761829127935236,0.1537771367574925,-0.19179346986475254
36003,"Allegany, NY",-0.005639684732350325,0.024295699681887717,-0.016802334878360248,0.018953869671430645,0.06332430961376412
36005,"Bronx, NY",-0.15519691919943146,0.9938285465347885,0.9831206519671061,-0.16686527718835975,-0.7481153190561809
36007,"Broome, NY",0.13495084366813015,0.0906129826250408,0.0032877472065275803,0.16613852044985444,-0.03303620134221774
36009,"Cattaraugus, NY",-0.017564123782780494,0.02766950795843437,-0.015336621731733224,0.019117131896893902,0.05105151590532708
36011,"Cayuga, NY",0.09282798575629192,0.09643165964060985,-0.011201300499712685,0.1236696901596257,0.046291371134337345
36013,"Chautauqua, NY",0.05185380956917096,0.04234428765072562,-0.009447373272533754,0.0789890863399163,0.02405638834477908
36015,"Chemung, NY",0.06248370330398334,0.06279991938138729,-0.003287702418762528,0.06637591474171933,-0.018214438166893943
36017,"Chenango, NY",0.010049526912882856,0.10057281580019573,-0.01600380096079046,0.04269245560899604,0.06319134529249637
36019,"Clinton, NY",0.03279440166827707,0.0013454606071288122,-0.014361155430598238,0.04801882503527377,0.04175527267600443
36021,"Columbia, NY",0.1492159228579042,0.03726974610694245,-0.011322999942173118,0.23397238141214505,0.05604745962890334
36023,"Cortland, NY",0.01277596849516982,0.09736698093505658,-0.013291402234344885,0.01933830983548801,0.04438136199664733
36025,"Delaware, NY",-0.05204121302237619,0.03389277334278007,-0.017176643240054412,0.009220119859799647,0.06515989460897686
36027,"Dutchess, NY",0.36577944016424224,0.02341850200069917,0.007394962596064092,0.3883204966357616,-0.12084388393051204
36029,"Erie, NY",0.33312537866353553,0.13200129838721186,0.056898946720132626,0.3545088441804993,-0.24569207941412752
36031,"Essex, NY",-0.08907335298954566,-0.00736367827198503,-0.018429236265000815,-0.05977699332774289,0.06432781778774888
36033,"Franklin, NY",-0.07956863371628387,0.05186275713236488,-0.0181445907048291,-0.06668211689016479,0.06193939621388633
36035,"Fulton, NY",0.05609894069869359,0.04037392338941759,-0.010519325900966825,0.11745088541632764,0.03271163698849633
36037,"Genesee, NY",0.12742281552028234,0.06511499215236727,-0.011245331439217798,0.13017156252369566,0.0425230735048483
36039,"Greene, NY",0.05164283316550278,-0.0021425232972260844,-0.012741691200839345,0.17125676036032922,0.04842192865894068
36041,"Hamilton, NY",-0.14564692882460284,-0.09541876306989638,-0.02017935520969316,-0.1285307473599867,0.06713427880080425
36043,"Herkimer, NY",-0.07188513320517043,0.07957745088224,-0.016779314042705495,-0.049248426515627886,0.056983206896441096
36045,"Jefferson, NY",0.019909015655654505,0.032000813165822706,-0.012026387570260422,0.08712899295294618,0.03493797296244461
36047,"Kings, NY",-0.15669214768481365,0.9965633299106633,0.9934360830817468,-0.17056120287873944,-0.760738244909743
36049,"Lewis, NY",-0.07855977179700191,-0.09541876306989638,-0.018775881940087724,-0.05770348751420129,0.06713427880080425
36051,"Livingston, NY",0.11153938726091339,0.041259221811457136,-0.013071590641616004,0.11994031649311299,0.049090615331124354
36053,"Madison, NY",0.11962439489797139,0.043663071613450954,-0.01237908445181124,0.1287390450246375,0.04685655548249912
36055,"Monroe, NY",0.4292238437852871,0.10653616356842899,0.07370986635275001,0.4277985524175201,-0.3772237045465545
36057,"Montgomery, NY",0.061779800824503406,0.05871954540095192,-0.010516952996173168,0.05431284989932128,0.028799291082013623
36059,"Nassau, NY",0.3956208284942182,0.34567318112965184,0.2816815830886954,0.3595176057931204,-0.7067368216912138
36061,"New York, NY",-0.15669214768481365,0.9999855765238808,0.9999993313420019,-0.17056120287873944,-0.7752667843410824
36063,"Niagara, NY",0.3625003213461626,0.07104125242797932,0.014510384474879512,0.38255499926616143,-0.08383792717948002
36065,"Oneida, NY",0.10754124747389637,0.0733577377962813,-0.0049862943645352376,0.12405928541027,0.0014671406632946749
36067,"Onondaga, NY",0.27386984844392415,0.09163274088120477,0.02928836277697333,0.2986805002946258,-0.1774882177868189
36069,"Ontario, NY",0.1597664469498341,0.01962451140636201,-0.0058942790111242704,0.18819234175547495,-0.006676754549757469
36071,"Orange, NY",0.4419501501900487,0.0629756701664419,0.012485782482004826,0.37351664781746163,-0.13150892536956948
36073,"Orleans, NY",0.10649605354423097,0.08500299305871839,-0.012400286385401027,0.13390677518031868,0.050313655770055865
36075,"Oswego, NY",0.14262554212884004,0.060620291869895704,-0.010417599125015276,0.18143184674446622,0.04115418970058049
36077,"Otsego, NY",0.004645759704067665,0.08379831997297171,-0.015504721473789118,0.051135757010348115,0.05931163701156317
36079,"Putnam, NY",0.5147859257640472,0.003589368362072465,0.009816140337820745,0.49933019717357596,-0.17669744538880672
36081,"Queens, NY",-0.10056553970570314,0.9434433759880745,0.9064014335065762,-0.12373199443563088,-0.7545838104682338
36083,"Rensselaer, NY",0.18165084261717968,0.052259831316598504,5.058320274575756e-05,0.20414103489976632,-0.03153282461889284
36085,"Richmond, NY",-0.15669214768481365,0.5424124819708134,0.5159854708257732,-0.17056120287873944,-0.7689520210590777
36087,"Rockland, NY",-0.061403817841336306,0.1267438996109147,0.09417668830329928,-0.0725796510634914,-0.6067355327057209
36089,"St. Lawrence, NY",-0.05428224959842498,0.08207050587892484,-0.017454869384629035,-0.0390560482575989,0.06050017945108288
36091,"Saratoga, NY",0.20727868311075137,0.019432093227331304,0.0041251880098374105,0.24338328768731543,-0.09238708871313583
36093,"Schenectady, NY",0.1913067751490587,0.12067963343856092,0.043084133816852166,0.20345723501807078,-0.21664174216961596
36095,"Schoharie, NY",-0.006103510181489025,-0.002081281783347544,-0.016122362932010414,0.043039877601347865,0.059500440769621354
36097,"Schuyler, NY",0.049169241299007904,-0.09541876306989638,-0.015594520896376252,0.10386748920014921,0.06713427880080425
36099,"Seneca, NY",0.07827458905418605,0.03383326497558836,-0.011809785711108578,0.09493702231600487,0.037175536997506864
36101,"Steuben, NY",-0.002741401276501132,0.049630251374991996,-0.014717275069478397,0.015490311380422117,0.05070557558433686
36103,"Suffolk, NY",0.26811785245438013,0.08976924459204927,0.09643687998051131,0.4251984349453868,-0.6140802579316862
36105,"Sullivan, NY",0.07668527295885785,0.026401367067245385,-0.011621513570047037,0.2121634509361634,0.05250001032200391
36107,"Tioga, NY",0.08283307798673989,0.020433448825698752,-0.013241863955830158,0.09183537045666834,0.043290116060540784
36109,"Tompkins, NY",0.23160764690308655,0.09757723463518242,-0.002718741318442741,0.27835610438366865,0.010288723836653801
36111,"Ulster, NY",0.2008100739197225,0.029474700627285078,-0.006872592960180279,0.2635839403864346,0.0170408703804803
36113,"Warren, NY",-0.06111400945001244,0.0007573533521507692,-0.012492480240129389,0.013772691296340067,0.020031969158800234
36115,"Washington, NY",0.055640417609464254,0.05726910998791279,-0.014559300391644103,0.08012558208525244,0.05671996638289856
36117,"Wayne, NY",0.277420973610198,0.0074425568488105664,-0.008055778542761405,0.3207423102769158,0.03449670610877309
36119,"Westchester, NY",0.6770510477158282,0.20457322434865377,0.14531256222635114,0.6324365016233864,-0.5247365462897862
36121,"Wyoming, NY",0.07685066310842892,0.01663744953115609,-0.015338990568775857,0.0803570275781027,0.06175097038287247
36123,"Yates, NY",0.036395813062915394,0.007804628354098231,-0.013879811129364095,0.06299759182276632,0.047494881933384914
37001,"Alamance, NC",0.3269764571228704,0.03589886125635622,0.011093489950629865,0.34454743675704114,-0.13227309422455547
37003,"Alexander, NC",0.3162106218265257,-0.040089605457428346,-0.009648408029822031,0.3400999382648622,0.0428432617243939
37005,"Alleghany, NC",0.018244057365826016,-0.09541876306989638,-0.014975143677607439,0.13495494433023447,0.06713427880080425
37007,"Anson, NC",-0.03391005767063937,-0.029645789474818662,-0.017595314902433823,-0.03801999901243991,0.05481485981103251
37009,"Ashe, NC",0.07884118231137638,-0.09541876306989638,-0.013662294508534845,0.19990557946746712,0.06713427880080425
37011,"Avery, NC",0.11514293675527387,-0.09541876306989638,-0.010664894899199306,0.3410272794720912,0.06713427880080425
37013,"Beaufort, NC",-0.026895208674643567,-0.01615162765751943,-0.015663620720553717,0.010705093888020878,0.04514156674163661
37015,"Bertie, NC",-0.06041898493694231,-0.09541876306989638,-0.01865568768207071,-0.05160055474368108,0.06713427880080425
37017,"Bladen, NC",-0.029375205062223575,-0.09541876306989638,-0.017819837779871506,-0.009078887248463952,0.06713427880080425
37019,"Brunswick, NC",0.09439728579526441,-0.02707582245806761,-0.0017679405263782977,0.13515706511856806,-0.06465244873332254
37021,"Buncombe, NC",0.3017401118655245,0.0034371064381277794,0.01543174350046228,0.35134290616490627,-0.21417230566605205
37023,"Burke, NC",0.1842509966414092,-0.03459354442091733,-0.006555575647008149,0.2143431996034899,-0.06820386380851962
37025,"Cabarrus, NC",0.42584097522160547,0.030230980604727176,0.02381810108831628,0.40085782965391936,-0.2879105144056896
37027,"Caldwell, NC",0.1561612313799372,-0.029122374522399186,-0.006521087351248012,0.19563676647807804,-0.06264111150769447
37029,"Camden, NC",-0.00238444581393904,-0.027978992263234637,-0.017848190190428048,-0.020320712376760364,0.06419320249313176
37031,"Carteret, NC",0.014423354757487683,-0.021646726687652662,-0.0024609424689853165,0.06639759997872896,-0.043374204515314596
37033,"Caswell, NC",0.04482967360824097,-0.04089291867509404,-0.016474445349292655,0.05906453218446561,0.06698679617724523
37035,"Catawba, NC",0.5001016594272871,-0.010197777344108871,0.011640721301227952,0.5354598780261248,-0.19873693318171737
37037,"Chatham, NC",0.12134506420386493,0.024457581146471563,-0.01179613312632477,0.13327389018506097,0.037565844554897865
37039,"Cherokee, NC",0.0819221116024591,-0.09541876306989638,-0.013757946687394051,0.19522512918956947,0.06713427880080425
37041,"Chowan, NC",0.052822516537056385,0.0014077917782886473,-0.013370871749770585,0.09369483590346372,0.04434839849306327
37043,"Clay, NC",0.038055765570341515,-0.09541876306989638,-0.01473634673855928,0.14687317206168737,0.06713427880080425
37045,"Cleveland, NC",0.373343827525737,-0.013166048998240587,-0.0036080153734960874,0.3904486848910762,-0.01967483950200677
37047,"Columbus, NC",0.026959350257924397,-0.01080768115531161,-0.01639556113623275,0.038260013556912,0.06136002437726362
37049,"Craven, NC",0.050474576611975186,-0.0038749928266982314,-0.008750099570068004,0.06667854011218033,-0.0215738898879132
37051,"Cumberland, NC",0.20125465937714937,0.04394093061153792,0.01935276209559844,0.19273114761844434,-0.20974276175166184
37053,"Currituck, NC",0.24073373250799124,-0.08405055661255334,-0.009711473269777948,0.2685792509282805,0.03309567470314034
37055,"Dare, NC",-0.06998928102255919,-0.02034375121649945,-0.004468261137652196,0.04520318220204356,-0.02093999085032927
37057,"Davidson, NC",0.4646610719448645,-0.016599218573305263,0.003946941574414886,0.5107406391018936,-0.11100682208172474
37059,"Davie, NC",0.2888524958907239,-0.014554975140273596,-0.007845694180932172,0.30802620530239566,0.015001278961509712
37061,"Duplin, NC",0.0691818734434615,-0.09541876306989638,-0.015632876911454208,0.10193499010151941,0.06713427880080425
37063,"Durham, NC",0.2822109801706296,0.0744155734315286,0.07235799550793476,0.23772422820365469,-0.45592543087487825
37065,"Edgecombe, NC",0.012720365092522501,0.027017911253897964,-0.012570230362179857,0.022876075120312533,0.02869900664541669
37067,"Forsyth, NC",0.4368012408643207,0.026992860463363577,0.05624925939361769,0.46796739700778867,-0.5067082531617941
37069,"Franklin, NC",0.2693188093568195,-0.031409392975418005,-0.009962242512075004,0.2718894996856116,0.026698264096924662
37071,"Gaston, NC",0.5098464182037532,0.01967810509951451,0.030092656053083644,0.5392716624205094,-0.32001966672672977
37073,"Gates, NC",-0.04103766665309294,-0.09541876306989638,-0.018430638533137644,-0.04016361280396885,0.06713427880080425
37075,"Graham, NC",-0.05339821592103611,-0.09541876306989638,-0.017716182086314647,-0.0038003393737225943,0.06713427880080425
37077,"Granville, NC",0.16077232429071064,-0.0005435864544847124,-0.012589902184404811,0.13259658878528446,0.03674922578327244
37079,"Greene, NC",0.13266329937985866,-0.09541876306989638,-0.015573510957395897,0.10492570495048414,0.06713427880080425
37081,"Guilford, NC",0.5022294503614269,0.0627151777692192,0.045592759109112535,0.4925820862645227,-0.32264576395770894
37083,"Halifax, NC",-0.01201750816422098,0.027312448600991246,-0.014691154342147072,0.02165037603843145,0.04595857421164462
37085,"Harnett, NC",0.4031315856788089,0.004360710539454304,-0.00455371703232188,0.3859262384766746,-0.003963677868599524
37087,"Haywood, NC",0.055785925046410556,-0.02221684676749447,-0.009344757616486121,0.129112755615991,-0.004540637742165621
37089,"Henderson, NC",0.34254206903846507,-0.017618119345640615,0.007019267273437713,0.4216232954497747,-0.1636077279020013
37091,"Hertford, NC",0.02335923177490451,0.02186070940198448,-0.0158806161205699,0.029903791074311625,0.056809165324994026
37093,"Hoke, NC",0.07255146668954415,0.0025991359770569655,-0.011485615474783883,0.05072471664905298,-0.001761429140937465
37095,"Hyde, NC",-0.128787942975349,-0.09541876306989638,-0.02007177284686712,-0.12313828294398454,0.06713427880080425
